# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 32768 Block size [kB] = 16384 Run = 3	1263.18	1173.23	1982.51	2020.99	715.37	1243.44	1131.62	1241.66	1905.34	1888.59	1963.54	1193.59	1154.03
File size [kB] = 32768 Block size [kB] = 16384 Run = 4	1323.45	1179.29	1973.48	2022.76	700.24	927.25	905.36	1311.86	1858.95	1751.99	1901.27	1111.69	900.7
File size [kB] = 32768 Block size [kB] = 16384 Run = 5	1280.82	1147.37	1971.42	1947.31	633.65	1224.87	1004.23	1368.8	1666.85	1766.89	2087.54	1096.87	1057.82
File size [kB] = 65536 Block size [kB] = 64 Run = 1	729.58	811.0	491.34	466.54	173.47	657.39	240.9	452.45	449.02	876.54	752.67	437.15	437.85
File size [kB] = 65536 Block size [kB] = 64 Run = 2	741.48	802.99	429.78	447.04	190.05	620.41	234.16	397.92	450.99	815.01	820.61	422.49	437.9
File size [kB] = 65536 Block size [kB] = 64 Run = 3	771.07	843.76	446.56	437.17	187.28	650.58	228.24	387.1	437.28	781.47	853.04	435.34	397.17
File size [kB] = 65536 Block size [kB] = 64 Run = 4	720.75	838.83	423.36	474.4	186.42	600.62	212.78	382.77	450.06	806.93	875.77	391.49	412.09
File size [kB] = 65536 Block size [kB] = 64 Run = 5	704.71	836.26	413.96	412.66	188.63	653.42	227.03	402.65	454.72	830.45	819.08	491.62	430.17
File size [kB] = 65536 Block size [kB] = 128 Run = 1	942.27	1147.88	433.09	428.92	305.73	1061.71	351.06	683.32	297.16	987.26	989.71	420.73	531.44
File size [kB] = 65536 Block size [kB] = 128 Run = 2	947.7	923.03	483.91	438.04	295.37	900.18	325.4	698.12	318.87	981.14	965.19	453.87	451.24
File size [kB] = 65536 Block size [kB] = 128 Run = 3	938.8	968.98	499.45	455.93	285.15	881.26	313.73	658.23	326.78	934.75	952.72	506.64	532.42
File size [kB] = 65536 Block size [kB] = 128 Run = 4	1037.31	936.56	494.79	481.33	280.46	1134.67	326.48	651.71	321.5	862.94	958.76	425.59	450.53
File size [kB] = 65536 Block size [kB] = 128 Run = 5	756.55	901.52	453.77	474.88	303.93	1029.38	312.04	694.78	327.28	797.77	1022.88	430.02	461.29
File size [kB] = 65536 Block size [kB] = 256 Run = 1	1147.68	1166.05	468.83	461.1	476.54	1153.3	492.7	1160.26	549.81	1188.04	1054.98	431.48	451.7
File size [kB] = 65536 Block size [kB] = 256 Run = 2	1113.02	1102.16	481.41	465.3	475.61	1095.87	439.61	1411.24	531.2	1126.7	1118.69	467.27	455.28
File size [kB] = 65536 Block size [kB] = 256 Run = 3	1170.15	1212.44	425.25	497.96	463.38	1111.05	448.91	1127.08	538.42	1088.82	1110.44	465.04	497.03
File size [kB] = 65536 Block size [kB] = 256 Run = 4	951.22	1060.02	521.8	432.14	487.48	1073.7	456.63	1264.34	522.35	1078.62	1089.88	433.04	454.1
File size [kB] = 65536 Block size [kB] = 256 Run = 5	1074.3	1101.79	462.0	422.93	457.98	1089.53	433.22	1406.0	526.38	1070.14	1017.12	444.49	450.9
File size [kB] = 65536 Block size [kB] = 512 Run = 1	1237.1	1244.31	651.61	611.32	570.57	1081.94	515.16	1369.22	537.76	1105.12	1237.89	648.73	641.6
File size [kB] = 65536 Block size [kB] = 512 Run = 2	1177.1	1158.08	624.09	640.53	570.06	1193.25	565.38	1262.25	599.83	1126.82	1096.12	656.08	629.33
File size [kB] = 65536 Block size [kB] = 512 Run = 3	1183.81	1255.18	651.92	626.3	557.77	1183.34	525.56	1249.25	583.8	1143.18	1150.15	604.17	652.49
File size [kB] = 65536 Block size [kB] = 512 Run = 4	1178.0	1244.55	644.22	636.26	567.67	1100.48	525.45	1226.1	541.27	1156.59	1235.52	578.7	623.22
File size [kB] = 65536 Block size [kB] = 512 Run = 5	1248.97	1222.07	599.74	592.01	545.63	1317.42	476.5	1342.39	583.22	1097.88	1218.91	547.62	578.47
File size [kB] = 65536 Block size [kB] = 1024 Run = 1	1205.7	1241.06	875.13	842.17	640.85	1258.9	757.07	1455.94	757.05	1229.4	1155.55	770.19	835.67
File size [kB] = 65536 Block size [kB] = 1024 Run = 2	1221.93	1276.81	834.39	868.18	662.98	1281.13	794.54	1223.97	791.57	1027.47	1177.94	830.82	817.49
File size [kB] = 65536 Block size [kB] = 1024 Run = 3	1299.91	1295.28	870.18	827.89	634.94	1285.14	760.02	1099.54	738.18	1206.61	1275.71	811.68	856.69
File size [kB] = 65536 Block size [kB] = 1024 Run = 4	1125.31	1321.96	813.66	858.62	658.96	1221.61	697.42	1269.43	775.06	1223.38	1191.16	840.13	822.15
File size [kB] = 65536 Block size [kB] = 1024 Run = 5	1145.13	1205.5	707.33	743.25	617.36	1097.26	652.67	1235.83	814.18	1153.4	1296.88	736.23	758.84
File size [kB] = 65536 Block size [kB] = 2048 Run = 1	1285.5	1283.36	974.44	889.6	749.63	1401.15	954.44	1371.66	893.43	1237.38	1119.99	998.77	995.89
File size [kB] = 65536 Block size [kB] = 2048 Run = 2	1104.65	1278.83	1017.86	906.8	678.86	1255.15	925.83	1461.85	1036.82	1129.38	1221.42	936.6	938.57
File size [kB] = 65536 Block size [kB] = 2048 Run = 3	1302.11	1231.62	1025.02	1015.63	672.06	1280.26	909.3	1397.69	1014.79	1128.54	1254.38	957.66	998.57
File size [kB] = 65536 Block size [kB] = 2048 Run = 4	1302.32	1156.74	1030.95	1025.12	719.36	1336.76	938.66	1249.05	1008.51	1157.74	1259.3	982.21	935.84
File size [kB] = 65536 Block size [kB] = 2048 Run = 5	1187.65	1191.41	948.19	1044.78	672.82	1227.82	854.38	1264.48	880.61	1009.22	1181.69	1007.37	994.73
File size [kB] = 65536 Block size [kB] = 4096 Run = 1	1154.57	1231.69	1191.08	1144.71	827.48	1300.63	1028.18	1323.65	4930.23	1284.77	1232.14	1116.93	1052.93
File size [kB] = 65536 Block size [kB] = 4096 Run = 2	1265.75	1326.81	1214.05	1143.67	710.67	1190.7	1039.06	1317.93	4924.17	1224.93	1196.33	1070.39	1073.85
File size [kB] = 65536 Block size [kB] = 4096 Run = 3	1309.75	1452.2	1192.78	1221.07	794.13	1266.93	1096.42	1342.87	5043.71	1177.55	1342.08	1044.9	1142.0
File size [kB] = 65536 Block size [kB] = 4096 Run = 4	1188.66	1209.12	1176.41	1164.38	742.68	1342.37	991.45	1335.67	4382.35	1184.11	1295.99	1059.59	1073.12
File size [kB] = 65536 Block size [kB] = 4096 Run = 5	1232.07	1367.17	1127.02	1173.0	757.44	1326.14	968.98	1202.29	4189.6	1085.98	1233.76	1084.19	1048.2
File size [kB] = 65536 Block size [kB] = 8192 Run = 1	1170.93	1431.96	1371.42	1364.29	707.95	1282.69	1072.85	1387.71	3544.55	1391.15	1396.98	1152.01	1168.78
File size [kB] = 65536 Block size [kB] = 8192 Run = 2	1237.65	1348.79	1169.57	1274.47	774.71	1269.21	1034.43	1335.25	3567.21	1380.38	1387.83	1143.45	995.61
File size [kB] = 65536 Block size [kB] = 8192 Run = 3	1162.31	1269.82	1339.89	1308.58	780.69	1360.69	1225.51	1401.85	3546.52	1366.64	1266.68	1125.59	1174.16
File size [kB] = 65536 Block size [kB] = 8192 Run = 4	1196.82	1409.72	1240.55	1333.0	715.84	1349.24	1116.27	1407.77	3507.41	1365.62	1252.18	1140.51	1137.74
File size [kB] = 65536 Block size [kB] = 8192 Run = 5	1127.65	1387.72	1141.65	1169.12	693.27	1322.73	1110.72	1328.9	3978.84	1292.9	1324.31	1230.86	1091.67
File size [kB] = 65536 Block size [kB] = 16384 Run = 1	1262.5	1177.29	1613.03	1596.57	803.3	1360.86	1082.14	1531.46	2716.36	1378.83	1463.59	1201.2	1288.71
File size [kB] = 65536 Block size [kB] = 16384 Run = 2	1138.2	1364.86	1405.89	1503.9	747.06	1229.28	1115.55	1411.47	2655.81	1376.9	1489.34	1186.72	1231.2
File size [kB] = 65536 Block size [kB] = 16384 Run = 3	1154.96	1398.85	1642.71	1582.6	707.55	1322.07	1193.96	1313.6	2896.44	1553.13	1589.12	1237.12	1168.48
File size [kB] = 65536 Block size [kB] = 16384 Run = 4	1352.7	1267.88	1510.43	1192.45	688.37	1309.01	1143.45	1332.37	2651.95	1493.68	1515.11	1193.32	1136.89
File size [kB] = 65536 Block size [kB] = 16384 Run = 5	1175.17	1372.24	1466.98	1480.97	754.08	1284.6	1201.11	1371.59	2886.38	1406.93	1665.58	1077.35	1076.14
File size [kB] = 131072 Block size [kB] = 64 Run = 1	780.33	863.71	465.6	499.47	181.85	626.61	240.63	387.11	453.57	835.87	850.62	462.98	451.73
File size [kB] = 131072 Block size [kB] = 64 Run = 2	758.93	853.69	449.69	436.14	186.42	638.94	232.85	512.89	476.87	796.29	769.37	457.37	422.92
File size [kB] = 131072 Block size [kB] = 64 Run = 3	759.23	849.6	477.92	458.67	189.99	653.34	236.11	427.46	457.42	840.87	847.58	440.85	463.43
File size [kB] = 131072 Block size [kB] = 64 Run = 4	744.87	851.56	434.45	462.45	195.96	643.35	274.44	403.17	448.08	860.57	696.97	486.49	444.85
File size [kB] = 131072 Block size [kB] = 64 Run = 5	736.09	817.68	440.75	441.22	182.53	627.56	225.15	395.88	433.17	799.89	828.04	408.15	472.39
File size [kB] = 131072 Block size [kB] = 128 Run = 1	1018.22	976.81	516.42	481.03	264.32	992.49	317.86	726.22	323.67	903.59	905.4	494.25	488.16
File size [kB] = 131072 Block size [kB] = 128 Run = 2	934.05	939.14	506.77	473.4	319.19	962.68	342.06	710.66	319.21	979.09	937.22	461.83	563.42
File size [kB] = 131072 Block size [kB] = 128 Run = 3	963.47	935.56	458.69	533.33	294.24	880.49	343.98	793.83	318.81	983.38	955.35	473.34	477.77
File size [kB] = 131072 Block size [kB] = 128 Run = 4	914.99	908.52	500.62	477.15	298.59	979.28	320.05	659.11	329.83	938.54	821.18	496.33	507.21
File size [kB] = 131072 Block size [kB] = 128 Run = 5	926.54	1049.26	477.16	505.22	306.05	971.0	332.77	703.18	300.69	948.36	1135.48	399.0	427.77
File size [kB] = 131072 Block size [kB] = 256 Run = 1	1029.57	990.75	479.62	450.55	505.42	1119.11	490.37	1372.02	567.24	990.05	1132.79	494.75	468.47
File size [kB] = 131072 Block size [kB] = 256 Run = 2	1131.14	1051.63	503.56	478.68	488.89	1117.04	509.57	1210.72	560.65	1107.32	1055.26	469.08	484.45
File size [kB] = 131072 Block size [kB] = 256 Run = 3	1185.59	1123.69	552.16	540.58	499.97	1060.84	510.89	1195.56	566.51	1044.7	1060.16	488.52	483.03
File size [kB] = 131072 Block size [kB] = 256 Run = 4	1155.93	1134.82	491.76	465.57	497.81	1060.8	491.72	1244.0	569.84	1144.01	1189.2	438.74	515.7
File size [kB] = 131072 Block size [kB] = 256 Run = 5	892.75	1161.41	458.39	465.69	497.05	1029.1	464.07	1285.41	558.86	1025.09	993.87	406.25	466.39
File size [kB] = 131072 Block size [kB] = 512 Run = 1	1007.91	1004.18	682.02	635.66	603.77	1147.73	542.8	1330.55	522.89	1217.68	1184.95	664.47	632.02
File size [kB] = 131072 Block size [kB] = 512 Run = 2	1129.75	1128.25	682.61	566.47	562.2	992.68	573.04	1340.03	589.64	1249.93	1215.63	681.75	665.13
File size [kB] = 131072 Block size [kB] = 512 Run = 3	1166.28	1294.49	662.31	667.8	599.74	1284.92	639.57	1223.44	589.84	1213.76	1286.95	682.95	674.44
File size [kB] = 131072 Block size [kB] = 512 Run = 4	1164.07	1224.27	656.68	670.59	611.21	1243.78	579.7	1290.39	614.24	1152.84	1184.66	638.48	674.35
File size [kB] = 131072 Block size [kB] = 512 Run = 5	1153.84	1322.57	620.94	525.4	685.64	1247.43	565.74	1372.15	605.69	1140.9	1189.16	682.17	645.35
File size [kB] = 131072 Block size [kB] = 1024 Run = 1	1024.46	1273.95	873.67	892.53	679.67	1285.64	833.28	1314.44	804.83	1187.37	1239.95	818.91	852.66
File size [kB] = 131072 Block size [kB] = 1024 Run = 2	1281.32	1340.53	874.61	887.88	680.69	1326.95	804.1	1492.82	802.23	1141.59	1148.64	890.09	891.2
File size [kB] = 131072 Block size [kB] = 1024 Run = 3	1191.04	1280.35	881.37	871.67	674.05	1296.41	750.79	1438.25	839.89	1255.04	1252.2	873.52	881.81
File size [kB] = 131072 Block size [kB] = 1024 Run = 4	1147.1	1242.36	833.02	902.24	696.47	1252.49	735.39	1369.31	808.99	1095.51	1191.11	870.03	895.57
File size [kB] = 131072 Block size [kB] = 1024 Run = 5	1223.21	1254.96	888.51	852.16	689.24	1280.4	775.79	1455.06	830.63	1171.72	1170.21	890.5	859.93
File size [kB] = 131072 Block size [kB] = 2048 Run = 1	1453.24	1262.94	1038.19	1056.26	757.97	1320.63	1006.14	1365.04	1006.23	1180.97	1246.64	1031.95	1024.03
File size [kB] = 131072 Block size [kB] = 2048 Run = 2	1175.64	1311.66	898.95	1063.22	720.12	1327.5	978.2	1288.22	990.47	1115.86	1103.01	1010.1	995.86
File size [kB] = 131072 Block size [kB] = 2048 Run = 3	1201.44	1325.33	1063.67	1051.16	761.17	1417.28	971.68	1228.66	1022.96	1198.86	1225.83	1063.67	1039.64
File size [kB] = 131072 Block size [kB] = 2048 Run = 4	1220.68	1228.81	1017.42	1050.38	735.58	1212.6	870.36	1321.59	1012.24	1174.67	1230.01	1043.18	1031.91
File size [kB] = 131072 Block size [kB] = 2048 Run = 5	1243.94	1370.29	925.48	1054.81	718.71	1230.85	967.9	1267.33	958.75	1242.57	1230.21	1017.97	1023.91
File size [kB] = 131072 Block size [kB] = 4096 Run = 1	1178.42	1462.64	1212.85	1170.15	798.72	1388.3	1032.83	1340.68	1097.58	1219.44	1221.71	1143.98	1138.42
File size [kB] = 131072 Block size [kB] = 4096 Run = 2	1206.55	1330.82	1189.16	1203.6	830.25	1404.7	1145.28	1396.03	1095.85	1217.92	1266.26	1144.45	1111.5
File size [kB] = 131072 Block size [kB] = 4096 Run = 3	1197.92	1267.05	1098.15	1214.77	745.04	1259.93	1112.16	1426.44	1183.84	1233.54	1123.08	1112.04	1141.47
File size [kB] = 131072 Block size [kB] = 4096 Run = 4	1280.9	1307.34	1173.24	1202.68	780.27	1293.75	1105.98	1509.68	1158.45	1155.37	1206.9	1062.54	1088.29
File size [kB] = 131072 Block size [kB] = 4096 Run = 5	1364.07	1388.01	1131.29	1202.88	851.24	1343.3	1116.52	1366.67	1189.72	1204.14	1220.94	1132.57	1136.76
File size [kB] = 131072 Block size [kB] = 8192 Run = 1	1271.77	1393.4	1183.5	1308.34	754.9	1441.86	1201.92	1412.88	4984.0	1442.71	1364.8	1166.13	1206.51
File size [kB] = 131072 Block size [kB] = 8192 Run = 2	1180.08	1365.74	1314.86	1283.66	785.95	1395.17	1199.5	1419.88	5162.53	1247.55	1322.07	1240.92	1242.78
File size [kB] = 131072 Block size [kB] = 8192 Run = 3	1344.86	1271.01	1298.69	1306.55	798.78	1317.39	1240.41	1303.87	4782.57	1345.27	1314.31	1253.84	1240.18
File size [kB] = 131072 Block size [kB] = 8192 Run = 4	1108.15	1324.74	1280.63	1251.36	787.76	1313.13	1114.12	1318.5	4544.48	1281.19	1210.66	1131.38	1174.03
File size [kB] = 131072 Block size [kB] = 8192 Run = 5	1186.79	1367.99	1330.8	1246.98	757.44	1444.5	1182.01	1514.63	4945.71	1327.58	1311.21	1208.58	1242.97
File size [kB] = 131072 Block size [kB] = 16384 Run = 1	1403.08	1305.84	1457.91	1334.17	759.07	1272.86	1219.13	1342.6	3512.25	1405.23	1382.92	1015.7	1178.55
File size [kB] = 131072 Block size [kB] = 16384 Run = 2	1221.29	1455.11	1486.59	1481.29	764.27	1291.42	1199.13	1476.13	3915.08	1427.23	1373.76	1260.24	1245.24
File size [kB] = 131072 Block size [kB] = 16384 Run = 3	1156.04	1360.76	1346.48	1437.09	786.39	1365.91	1260.52	1420.08	4064.78	1373.11	1386.92	1279.54	1293.92
File size [kB] = 131072 Block size [kB] = 16384 Run = 4	1141.38	1321.67	1427.55	1328.43	802.45	1305.92	1214.08	1452.32	3588.45	1257.22	1300.32	1306.16	1201.44
File size [kB] = 131072 Block size [kB] = 16384 Run = 5	1331.93	1364.53	1468.01	1429.59	788.56	1406.15	1262.31	1397.96	3704.12	1323.66	1318.85	1285.62	1295.49
File size [kB] = 262144 Block size [kB] = 64 Run = 1	777.25	849.06	448.62	450.36	182.94	644.72	267.34	406.81	393.11	842.52	887.66	496.64	470.33
File size [kB] = 262144 Block size [kB] = 64 Run = 2	769.76	880.18	440.88	512.52	183.3	643.12	243.14	378.0	408.96	796.12	860.69	457.77	492.88
File size [kB] = 262144 Block size [kB] = 64 Run = 3	798.86	871.66	442.48	491.46	182.01	695.68	232.93	441.41	406.96	796.91	804.37	454.28	459.2
File size [kB] = 262144 Block size [kB] = 64 Run = 4	753.17	875.54	492.4	476.99	184.19	631.98	260.86	412.75	392.44	846.41	769.44	421.45	468.25
File size [kB] = 262144 Block size [kB] = 64 Run = 5	760.97	878.61	459.53	437.4	183.72	734.04	256.61	417.45	395.89	759.97	818.28	448.72	471.96
File size [kB] = 262144 Block size [kB] = 128 Run = 1	1015.88	983.69	503.62	515.9	301.64	996.39	317.52	760.6	327.87	1130.99	1014.31	485.75	511.55
File size [kB] = 262144 Block size [kB] = 128 Run = 2	940.36	929.89	462.07	517.48	287.16	1005.71	341.77	708.39	349.68	980.39	1002.39	499.24	497.68
File size [kB] = 262144 Block size [kB] = 128 Run = 3	939.31	1020.4	472.01	502.04	316.62	955.03	332.26	613.24	328.02	972.81	1058.56	541.81	505.93
File size [kB] = 262144 Block size [kB] = 128 Run = 4	879.54	961.84	489.14	495.98	315.83	990.37	349.36	684.57	354.49	917.56	957.93	480.97	500.51
File size [kB] = 262144 Block size [kB] = 128 Run = 5	982.82	1099.01	478.01	510.68	299.98	972.37	333.79	651.75	334.82	968.94	993.97	475.94	473.26
File size [kB] = 262144 Block size [kB] = 256 Run = 1	1015.73	1170.32	490.67	476.3	515.2	1063.44	473.47	1207.52	637.01	1141.93	1113.51	466.51	495.0
File size [kB] = 262144 Block size [kB] = 256 Run = 2	1084.0	1219.46	496.75	507.98	501.84	1111.17	482.96	1100.88	578.91	1035.47	1073.46	464.69	491.07
File size [kB] = 262144 Block size [kB] = 256 Run = 3	1088.8	1117.85	492.21	517.05	502.84	1093.78	475.0	1262.87	588.44	1140.41	1169.93	546.13	494.65
File size [kB] = 262144 Block size [kB] = 256 Run = 4	1122.31	1156.53	488.79	468.14	510.37	1095.39	499.29	1306.49	567.56	1084.61	1102.35	468.75	485.2
File size [kB] = 262144 Block size [kB] = 256 Run = 5	1082.32	1130.12	484.96	504.65	508.33	1163.08	460.53	1317.81	589.59	1154.34	1157.72	515.89	457.65
File size [kB] = 262144 Block size [kB] = 512 Run = 1	1114.08	1198.05	665.72	668.15	638.78	1320.25	524.83	1300.37	604.82	1210.17	1277.11	685.08	671.51
File size [kB] = 262144 Block size [kB] = 512 Run = 2	1210.78	1171.32	693.44	667.54	634.0	1216.7	558.23	1362.86	604.94	1123.86	1173.43	676.07	673.33
File size [kB] = 262144 Block size [kB] = 512 Run = 3	1204.86	1245.03	671.3	679.35	629.67	1278.33	589.15	1357.69	580.86	1307.66	1261.47	671.78	686.16
File size [kB] = 262144 Block size [kB] = 512 Run = 4	1196.2	1221.07	664.99	646.75	629.96	1200.32	576.29	1323.93	622.13	1130.45	1211.38	602.99	674.99
File size [kB] = 262144 Block size [kB] = 512 Run = 5	1317.71	1126.2	688.77	685.42	633.09	1218.55	583.87	1266.05	602.95	1162.65	1182.82	653.08	673.89
File size [kB] = 262144 Block size [kB] = 1024 Run = 1	1324.61	1258.56	866.03	858.74	715.94	1297.82	755.11	1331.67	844.31	1241.68	1278.82	877.25	866.1
File size [kB] = 262144 Block size [kB] = 1024 Run = 2	1233.75	1269.41	882.2	886.37	751.25	1293.54	823.74	1406.18	803.8	1234.08	1186.23	892.91	885.95
File size [kB] = 262144 Block size [kB] = 1024 Run = 3	1315.0	1387.79	911.26	895.65	769.15	1310.33	833.66	1350.42	872.95	1244.91	1241.57	909.45	906.69
File size [kB] = 262144 Block size [kB] = 1024 Run = 4	1221.0	1134.17	787.45	888.41	708.01	1264.23	805.64	1435.52	840.87	1182.08	1234.41	886.97	868.23
File size [kB] = 262144 Block size [kB] = 1024 Run = 5	1358.23	1168.88	900.64	893.74	701.96	1266.37	860.69	1339.17	848.68	1250.56	1252.59	911.27	907.9
File size [kB] = 262144 Block size [kB] = 2048 Run = 1	1253.75	1286.09	1095.81	1069.31	772.7	1282.55	1044.84	1344.32	1045.02	1302.02	1250.18	1051.1	1024.91
File size [kB] = 262144 Block size [kB] = 2048 Run = 2	1265.92	1446.76	1075.8	1070.57	774.98	1428.24	998.93	1272.37	908.18	940.07	1208.29	1001.77	1058.3
File size [kB] = 262144 Block size [kB] = 2048 Run = 3	1318.15	1403.05	1074.44	1073.63	791.42	1442.67	1015.0	1404.38	984.16	1306.57	1245.82	1073.58	1078.59
File size [kB] = 262144 Block size [kB] = 2048 Run = 4	1224.76	1114.84	904.97	1035.35	774.92	1303.7	997.95	1258.88	1043.52	1172.24	1266.6	1060.36	1058.39
File size [kB] = 262144 Block size [kB] = 2048 Run = 5	1346.78	1343.75	1080.14	1079.8	776.66	1276.86	988.24	1390.11	1029.79	1224.46	1182.51	1080.69	1048.06
File size [kB] = 262144 Block size [kB] = 4096 Run = 1	1258.35	1485.75	1212.26	1135.01	791.6	1298.34	1127.87	1435.96	1125.55	1208.43	1164.63	895.08	1136.29
File size [kB] = 262144 Block size [kB] = 4096 Run = 2	1174.94	1294.59	1179.17	1209.51	847.7	1342.9	1145.34	1309.24	1164.8	1229.15	1319.5	1133.61	1132.18
File size [kB] = 262144 Block size [kB] = 4096 Run = 3	1249.24	1304.64	1187.58	1195.53	829.97	1382.46	1165.28	1503.51	1171.31	1219.52	1278.81	1203.45	1191.71
File size [kB] = 262144 Block size [kB] = 4096 Run = 4	1188.01	1396.1	1059.71	1128.58	805.34	1395.9	1154.61	1318.86	1168.25	1266.86	1125.94	1199.6	1177.86
File size [kB] = 262144 Block size [kB] = 4096 Run = 5	1325.64	1393.61	1207.38	1166.84	806.63	1378.56	1124.68	1373.61	1152.79	1225.18	1293.69	1134.12	1209.08
File size [kB] = 262144 Block size [kB] = 8192 Run = 1	1231.86	1436.1	1230.91	1207.28	804.65	1175.73	1183.07	1363.0	1235.58	1269.21	1085.35	1240.73	1228.93
File size [kB] = 262144 Block size [kB] = 8192 Run = 2	1255.55	1298.18	1297.0	1277.68	868.33	1428.78	1206.94	1459.21	1297.92	1339.18	1247.5	1274.11	1244.81
File size [kB] = 262144 Block size [kB] = 8192 Run = 3	1339.1	1311.31	1303.61	1329.01	896.22	1442.99	1258.27	1434.56	1290.33	1310.43	1214.59	1249.67	1264.7
File size [kB] = 262144 Block size [kB] = 8192 Run = 4	1365.03	1325.47	1319.49	1264.91	839.56	1426.55	1129.19	1411.67	1279.76	1253.52	1291.11	1194.11	1218.55
File size [kB] = 262144 Block size [kB] = 8192 Run = 5	1153.03	1405.47	1299.63	1291.33	814.84	1353.12	1187.2	1405.56	1285.35	1203.09	1315.97	1259.63	1275.43
File size [kB] = 262144 Block size [kB] = 16384 Run = 1	1159.4	1167.69	1393.69	1373.46	837.49	1192.55	1226.72	1262.54	4018.84	1148.41	1300.22	1297.78	1306.56
File size [kB] = 262144 Block size [kB] = 16384 Run = 2	1272.78	1413.25	1389.54	1407.94	857.73	1386.76	1278.47	1404.5	4629.64	1330.25	1087.32	1284.17	1236.34
File size [kB] = 262144 Block size [kB] = 16384 Run = 3	1327.25	1497.12	1403.64	1384.25	866.2	1387.32	1301.55	1460.65	4651.92	1428.02	1312.52	1246.19	1328.65
File size [kB] = 262144 Block size [kB] = 16384 Run = 4	1155.59	1308.13	1328.37	1376.96	843.15	1389.84	1217.09	1401.8	4847.75	1284.98	1418.13	1267.47	1225.09
File size [kB] = 262144 Block size [kB] = 16384 Run = 5	1155.43	1383.09	1333.6	1375.51	846.95	1280.41	1243.26	1363.73	4696.3	1319.57	1414.6	1268.27	1312.07
File size [kB] = 524288 Block size [kB] = 64 Run = 1	762.93	860.54	466.19	455.13	183.15	692.35	248.07	405.8	395.54	897.51	854.57	487.73	480.74
File size [kB] = 524288 Block size [kB] = 64 Run = 2	774.9	878.22	441.58	468.93	175.75	623.94	256.22	431.83	395.14	861.57	855.03	465.2	467.37
File size [kB] = 524288 Block size [kB] = 64 Run = 3	780.82	865.16	492.19	480.62	188.39	657.56	253.41	429.95	402.05	836.76	876.51	507.24	479.62
File size [kB] = 524288 Block size [kB] = 64 Run = 4	778.52	874.52	470.87	431.58	179.0	672.85	243.41	390.58	391.04	864.95	830.22	447.42	460.68
File size [kB] = 524288 Block size [kB] = 64 Run = 5	786.62	884.73	449.7	477.33	176.69	677.49	253.46	398.16	409.17	858.88	860.86	459.27	493.51
File size [kB] = 524288 Block size [kB] = 128 Run = 1	966.79	1071.51	454.52	431.99	304.82	926.43	348.62	686.46	335.06	975.9	927.85	494.03	487.93
File size [kB] = 524288 Block size [kB] = 128 Run = 2	975.53	1012.31	487.5	500.22	312.69	1009.77	336.34	687.81	338.3	921.02	932.31	521.7	497.03
File size [kB] = 524288 Block size [kB] = 128 Run = 3	971.26	985.79	529.25	531.0	312.13	1056.16	338.63	667.34	331.55	1012.87	912.54	527.83	474.21
File size [kB] = 524288 Block size [kB] = 128 Run = 4	1006.01	1033.4	502.6	488.53	308.64	989.78	342.87	650.06	340.26	946.85	985.47	494.93	505.95
File size [kB] = 524288 Block size [kB] = 128 Run = 5	979.51	1032.97	509.76	505.12	321.86	1023.69	369.14	689.22	345.99	1013.31	1079.89	507.58	497.46
File size [kB] = 524288 Block size [kB] = 256 Run = 1	1045.76	1181.61	475.56	479.83	524.41	1156.59	515.01	1491.92	618.1	1047.62	1127.76	469.41	495.7
File size [kB] = 524288 Block size [kB] = 256 Run = 2	1082.85	1033.31	472.62	498.12	512.81	1185.43	521.92	1409.44	589.69	1142.16	1105.15	509.46	526.14
File size [kB] = 524288 Block size [kB] = 256 Run = 3	1141.52	1079.96	506.68	493.58	524.52	1139.77	512.79	1391.84	628.34	1185.18	1110.15	526.97	515.22
File size [kB] = 524288 Block size [kB] = 256 Run = 4	1098.96	1128.87	477.83	522.78	519.28	1198.02	522.77	1448.51	577.52	1115.94	1150.31	492.16	511.58
File size [kB] = 524288 Block size [kB] = 256 Run = 5	1153.3	1188.1	486.63	484.12	515.04	1175.91	554.03	1334.54	599.31	1085.81	1178.32	495.07	485.75
File size [kB] = 524288 Block size [kB] = 512 Run = 1	1168.64	1270.99	603.89	600.51	654.26	1230.93	588.04	1327.84	589.33	1237.47	1227.94	671.73	686.26
File size [kB] = 524288 Block size [kB] = 512 Run = 2	1194.49	1227.41	685.65	664.82	636.68	1235.5	573.47	1333.82	596.96	1136.62	1239.26	643.59	679.3
File size [kB] = 524288 Block size [kB] = 512 Run = 3	1249.95	1264.47	690.38	687.62	648.06	1268.35	595.29	1336.05	628.46	1235.92	1240.27	676.77	680.75
File size [kB] = 524288 Block size [kB] = 512 Run = 4	1199.08	1292.37	686.76	673.22	637.35	1191.75	643.37	1418.01	604.62	1245.74	1220.96	696.11	689.62
File size [kB] = 524288 Block size [kB] = 512 Run = 5	1155.45	1236.82	675.42	646.05	645.73	1167.95	603.01	1350.94	581.88	1128.58	1058.58	680.38	691.6
