# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 128 Block size [kB] = 32 Run = 4	173.16	250.04	184.62	190.8	120.31	149.72	105.39	218.11	161.08	247.56	228.47	113.14	142.83
File size [kB] = 128 Block size [kB] = 32 Run = 5	203.54	226.39	184.95	169.14	97.8	141.9	83.28	312.48	184.1	227.77	209.4	114.68	108.04
File size [kB] = 128 Block size [kB] = 64 Run = 1	278.46	236.29	426.66	464.46	154.3	191.08	128.6	384.43	141.59	806.84	654.7	175.53	171.46
File size [kB] = 128 Block size [kB] = 64 Run = 2	352.15	306.99	478.89	390.44	181.68	280.25	191.15	309.53	196.52	706.77	449.72	162.58	154.48
File size [kB] = 128 Block size [kB] = 64 Run = 3	393.08	432.65	496.11	411.27	153.94	191.99	126.01	301.17	144.16	833.78	446.28	171.68	163.19
File size [kB] = 128 Block size [kB] = 64 Run = 4	282.21	274.67	555.5	547.96	166.87	193.19	156.65	282.21	172.87	452.83	862.59	176.54	167.78
File size [kB] = 128 Block size [kB] = 64 Run = 5	267.11	264.82	399.36	478.89	144.68	264.28	143.49	256.78	157.64	438.44	492.38	200.05	169.63
File size [kB] = 128 Block size [kB] = 128 Run = 1	456.38	418.16	408.39	425.28	276.55	223.69	280.4	438.44	282.82	435.53	497.99	249.45	261.51
File size [kB] = 128 Block size [kB] = 128 Run = 2	722.35	441.76	435.53	395.45	236.29	224.46	234.5	411.27	245.59	786.27	434.08	258.29	256.15
File size [kB] = 128 Block size [kB] = 128 Run = 3	731.42	486.44	373.21	390.44	239.09	246.05	248.03	432.29	262.04	874.1	441.76	237.15	277.14
File size [kB] = 128 Block size [kB] = 128 Run = 4	504.22	558.46	455.98	401.81	294.08	249.09	246.51	474.98	241.74	452.83	702.04	296.91	247.44
File size [kB] = 128 Block size [kB] = 128 Run = 5	791.01	682.84	520.74	516.64	251.48	291.46	255.65	775.8	239.86	431.23	668.9	268.75	268.2
File size [kB] = 256 Block size [kB] = 4 Run = 1	80.7	73.99	217.96	221.6	26.86	46.3	20.89	77.25	66.88	70.44	84.17	150.51	158.42
File size [kB] = 256 Block size [kB] = 4 Run = 2	81.65	68.8	205.29	202.08	26.75	47.8	23.1	71.84	78.74	62.38	86.39	142.36	156.72
File size [kB] = 256 Block size [kB] = 4 Run = 3	83.03	67.44	209.01	211.71	24.44	46.81	19.83	65.51	77.62	73.29	70.05	153.37	144.0
File size [kB] = 256 Block size [kB] = 4 Run = 4	67.08	70.64	201.31	204.41	27.01	44.93	20.12	72.72	68.61	68.31	72.32	142.05	154.62
File size [kB] = 256 Block size [kB] = 4 Run = 5	65.15	67.97	181.83	184.78	24.85	53.96	22.34	79.87	69.76	83.0	66.99	146.21	158.95
File size [kB] = 256 Block size [kB] = 8 Run = 1	120.54	132.83	202.28	210.1	50.53	83.25	44.37	110.18	98.19	130.94	113.13	155.67	147.67
File size [kB] = 256 Block size [kB] = 8 Run = 2	121.96	114.41	200.0	241.06	56.64	83.31	47.04	119.1	121.48	152.15	129.79	151.99	141.97
File size [kB] = 256 Block size [kB] = 8 Run = 3	123.03	120.95	177.19	195.93	45.77	83.31	38.3	109.7	102.08	119.21	111.85	148.72	153.19
File size [kB] = 256 Block size [kB] = 8 Run = 4	115.32	98.89	234.28	188.23	44.17	78.01	38.42	124.12	107.29	117.99	120.25	169.73	159.31
