# ALL throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 8 Run = 60		64.53	77.76	91.16	206.93	109.85	151.23	204.26	262.74	317.21	342.85	335.9	334.58						
Block size [kB] = 8 Run = 61		77.32	69.73	144.07	155.87	88.89	147.67	204.82	258.19	331.74	339.41	343.88	362.44						
Block size [kB] = 8 Run = 62		61.97	84.91	146.15	237.49	89.61	141.97	230.94	268.59	307.07	373.62	352.81	377.4						
Block size [kB] = 8 Run = 63		80.55	74.4	143.91	231.41	93.58	153.19	195.85	237.8	342.24	321.08	346.52	430.74						
Block size [kB] = 8 Run = 64		74.34	86.82	146.15	167.52	83.61	159.31	192.9	255.75	308.03	340.39	399.52	361.69						
Block size [kB] = 8 Run = 65		56.13	84.47	76.57	182.2	92.18	139.98	189.46	274.79	321.96	349.43	347.24	358.09						
Block size [kB] = 16 Run = 1			134.9	132.42	96.77	130.75	158.71	205.26	283.13	325.47	300.46	381.11	356.13						
Block size [kB] = 16 Run = 2			68.21	76.39	167.52	139.52	200.65	257.99	310.17	279.02	303.1	369.98	314.78						
Block size [kB] = 16 Run = 3			84.47	93.57	103.83	150.23	201.77	229.88	292.23	300.43	328.19	360.85	366.24						
Block size [kB] = 16 Run = 4			68.21	86.58	159.86	135.73	160.56	245.34	282.66	292.87	323.88	331.42	346.39						
Block size [kB] = 16 Run = 5			67.93	93.84	110.25	126.65	221.84	232.66	232.67	311.73	295.16	364.9	392.79						
Block size [kB] = 16 Run = 6			67.58	140.82	102.97	175.53	182.08	249.87	273.51	348.61	354.98	378.59	360.99						
Block size [kB] = 16 Run = 7			94.05	81.42	141.1	242.19	184.39	228.0	265.46	331.4	331.57	400.92	311.05						
Block size [kB] = 16 Run = 8			131.12	77.75	107.01	165.35	199.66	265.23	260.21	285.91	296.23	296.65	330.46						
Block size [kB] = 16 Run = 9			67.37	92.71	95.57	163.19	202.12	244.97	270.25	301.44	272.44	316.63	323.26						
Block size [kB] = 16 Run = 10			67.65	80.92	90.84	151.14	177.07	202.76	269.11	325.94	274.76	381.12	364.21						
Block size [kB] = 16 Run = 11			489.78	781.09	601.52	217.38	232.36	280.75	297.79	332.11	362.02	358.49	394.92						
Block size [kB] = 16 Run = 12			285.18	465.11	265.92	250.52	209.89	263.3	318.07	343.88	405.6	362.35	375.98						
Block size [kB] = 16 Run = 13			159.53	458.6	263.78	229.77	242.68	277.33	307.03	338.13	354.32	359.14	393.96						
Block size [kB] = 16 Run = 14			164.74	381.24	259.34	205.94	272.02	267.81	298.49	333.89	384.76	359.81	376.81						
Block size [kB] = 16 Run = 15			177.7	800.17	275.42	223.59	254.27	271.59	305.24	345.84	449.99	361.6	373.84						
Block size [kB] = 16 Run = 16			164.74	892.83	630.45	198.08	225.65	278.25	314.16	458.2	333.36	362.32	368.94						
Block size [kB] = 16 Run = 17			166.0	411.13	226.41	225.23	233.44	270.57	334.91	334.17	360.85	369.16	467.06						
Block size [kB] = 16 Run = 18			288.95	318.29	228.19	208.98	247.78	257.2	319.69	327.98	357.97	356.44	375.1						
