# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 32768 Block size [kB] = 16384 Run = 1	1297.33	1298.28	2165.96	2002.75	793.18	1311.04	1193.54	1492.82	2165.68	2108.03	2094.12	1349.98	1214.56
File size [kB] = 32768 Block size [kB] = 16384 Run = 2	1300.86	1399.58	2109.72	2150.41	788.68	1214.29	1190.6	1499.32	2050.88	1849.5	2084.55	1251.61	1249.81
File size [kB] = 32768 Block size [kB] = 16384 Run = 3	1388.28	1509.78	2224.07	1860.81	754.86	1203.28	1234.67	1460.65	1688.91	1915.16	2128.79	1350.96	1220.35
File size [kB] = 32768 Block size [kB] = 16384 Run = 4	1384.98	1439.12	2140.74	1960.79	797.41	1191.85	1268.29	1505.17	2080.22	1744.72	2193.57	1161.78	1307.47
File size [kB] = 32768 Block size [kB] = 16384 Run = 5	1332.61	1479.36	2123.13	2093.0	738.36	1284.27	1160.47	1365.31	1935.51	1845.33	1922.04	1327.8	1293.5
File size [kB] = 65536 Block size [kB] = 64 Run = 1	833.32	857.9	486.56	485.3	224.28	824.78	301.69	608.01	485.96	830.54	928.92	551.46	550.9
File size [kB] = 65536 Block size [kB] = 64 Run = 2	864.83	875.25	489.62	512.85	226.53	726.31	258.9	493.75	524.3	902.07	926.51	536.91	475.45
File size [kB] = 65536 Block size [kB] = 64 Run = 3	855.49	966.26	497.81	497.92	220.07	832.8	273.06	514.7	527.72	948.34	972.44	429.44	432.99
File size [kB] = 65536 Block size [kB] = 64 Run = 4	830.2	945.12	459.86	524.11	216.25	767.18	251.03	542.45	520.34	944.27	915.31	549.35	502.7
File size [kB] = 65536 Block size [kB] = 64 Run = 5	802.44	995.12	518.24	486.67	220.46	695.3	265.53	514.85	541.72	870.71	845.59	401.91	456.96
File size [kB] = 65536 Block size [kB] = 128 Run = 1	1097.03	1161.46	526.6	528.02	361.82	1183.84	380.28	838.04	375.32	1033.56	1078.04	586.01	512.86
File size [kB] = 65536 Block size [kB] = 128 Run = 2	1017.62	1026.73	507.88	506.28	337.32	1158.35	380.7	965.98	380.11	1142.39	1106.9	488.46	448.16
File size [kB] = 65536 Block size [kB] = 128 Run = 3	1155.15	991.0	449.2	506.21	342.26	1063.44	352.69	807.69	367.03	999.61	1066.27	415.4	423.83
File size [kB] = 65536 Block size [kB] = 128 Run = 4	1125.51	1126.15	561.71	476.9	325.49	960.79	364.23	834.69	350.28	1325.65	1326.95	505.31	511.14
File size [kB] = 65536 Block size [kB] = 128 Run = 5	1116.63	1053.81	569.25	504.66	329.72	1085.37	363.33	836.24	349.76	1031.51	1110.17	500.19	464.77
File size [kB] = 65536 Block size [kB] = 256 Run = 1	1233.81	1227.72	474.09	434.95	498.4	1198.1	534.31	1132.66	595.9	1258.62	1276.4	512.34	503.19
File size [kB] = 65536 Block size [kB] = 256 Run = 2	1152.96	1213.76	516.2	534.71	566.46	1304.5	532.77	1369.72	671.05	1275.54	1306.87	484.97	508.93
File size [kB] = 65536 Block size [kB] = 256 Run = 3	1220.56	1323.93	505.06	504.16	544.17	1304.18	530.93	1486.57	618.22	1082.87	1295.33	365.53	472.96
File size [kB] = 65536 Block size [kB] = 256 Run = 4	1224.69	1319.92	499.73	482.3	541.03	1145.17	507.34	1365.54	626.65	1123.56	1235.69	499.91	517.65
File size [kB] = 65536 Block size [kB] = 256 Run = 5	1262.35	1337.99	493.94	453.51	545.52	1268.68	493.77	1788.65	620.71	1086.79	1269.82	479.07	545.43
File size [kB] = 65536 Block size [kB] = 512 Run = 1	1092.56	1429.05	490.15	616.14	680.73	1371.06	690.35	1314.19	726.58	1188.95	1247.49	736.33	700.0
File size [kB] = 65536 Block size [kB] = 512 Run = 2	1293.47	1264.59	571.12	658.72	627.8	1237.67	611.25	1261.93	657.73	1138.97	1120.39	620.85	652.94
File size [kB] = 65536 Block size [kB] = 512 Run = 3	1360.72	1407.67	628.72	720.09	672.74	1416.62	655.78	1406.69	661.54	1335.28	1304.18	536.65	601.82
File size [kB] = 65536 Block size [kB] = 512 Run = 4	1341.19	1368.13	731.02	680.39	716.74	1400.56	628.98	1464.33	665.95	1188.57	1259.84	699.57	707.64
File size [kB] = 65536 Block size [kB] = 512 Run = 5	1315.38	1451.28	697.81	621.18	665.71	1399.25	674.49	1346.66	642.04	1333.5	1150.83	585.98	705.65
File size [kB] = 65536 Block size [kB] = 1024 Run = 1	1405.23	1417.06	925.19	765.53	698.23	1153.43	873.16	1446.17	784.87	1039.5	1054.43	928.45	785.81
File size [kB] = 65536 Block size [kB] = 1024 Run = 2	1023.0	1088.86	841.88	762.49	761.32	1244.41	601.88	1547.42	801.25	1126.84	811.02	667.41	532.48
File size [kB] = 65536 Block size [kB] = 1024 Run = 3	1389.92	1350.55	926.68	909.37	720.58	1404.28	866.32	1465.56	875.8	1179.09	1306.07	881.69	857.47
File size [kB] = 65536 Block size [kB] = 1024 Run = 4	1312.37	1429.49	956.21	787.28	823.73	1323.59	885.06	1423.77	884.21	1167.7	1235.61	935.08	883.6
File size [kB] = 65536 Block size [kB] = 1024 Run = 5	1404.47	1376.37	887.92	913.61	749.57	1354.67	891.81	1532.2	857.41	1170.85	1145.66	890.37	870.16
File size [kB] = 65536 Block size [kB] = 2048 Run = 1	1229.99	1100.47	1135.98	1196.26	783.9	1434.53	1018.36	1576.9	1145.48	1308.55	1137.72	1152.41	1049.75
File size [kB] = 65536 Block size [kB] = 2048 Run = 2	1144.14	1080.45	1003.47	686.63	735.09	937.47	694.78	1128.81	841.46	662.5	1102.9	722.73	775.2
File size [kB] = 65536 Block size [kB] = 2048 Run = 3	1316.93	1418.4	988.95	1118.55	847.74	1396.95	1035.03	1630.32	1123.26	1190.7	1254.95	1117.81	916.63
File size [kB] = 65536 Block size [kB] = 2048 Run = 4	1286.2	1384.5	1163.26	1104.48	767.33	1371.77	1067.33	1636.53	1075.63	1188.97	1280.77	1024.66	1107.7
File size [kB] = 65536 Block size [kB] = 2048 Run = 5	1391.72	1420.77	1210.34	1101.64	929.18	1435.78	1064.61	1611.48	891.28	1279.31	1305.13	1127.83	1125.25
File size [kB] = 65536 Block size [kB] = 4096 Run = 1	1377.17	1461.22	1261.41	1379.9	950.67	1452.83	1209.67	1410.13	5144.33	1360.95	1389.67	1200.5	1154.46
File size [kB] = 65536 Block size [kB] = 4096 Run = 2	1253.62	1396.62	1207.02	1224.65	834.31	1356.51	814.02	1345.16	5050.45	1164.06	1153.46	909.87	720.39
File size [kB] = 65536 Block size [kB] = 4096 Run = 3	1363.73	1190.17	1287.91	952.44	819.3	1411.93	1163.89	1502.63	5311.68	1334.5	1359.62	1112.93	1121.49
File size [kB] = 65536 Block size [kB] = 4096 Run = 4	1368.14	1424.82	1318.85	1348.9	935.79	1358.06	1050.34	1406.41	5756.98	1360.55	1341.16	1228.45	1225.66
File size [kB] = 65536 Block size [kB] = 4096 Run = 5	1381.12	1434.88	1065.58	1323.79	885.96	1346.26	1222.1	1472.82	5318.73	1187.63	1335.73	1104.07	1197.81
File size [kB] = 65536 Block size [kB] = 8192 Run = 1	1544.29	1433.28	1383.7	1397.02	885.83	1402.31	1240.45	1663.42	4230.27	1465.94	1397.71	1159.21	1304.23
File size [kB] = 65536 Block size [kB] = 8192 Run = 2	1003.75	1136.2	1106.88	1190.1	892.05	1286.92	1185.01	1188.57	3594.1	1242.43	1304.29	978.01	1266.65
File size [kB] = 65536 Block size [kB] = 8192 Run = 3	1398.17	1512.22	1477.93	1471.57	884.97	1387.69	1304.05	1461.42	4033.3	1415.17	1379.97	1223.66	1317.6
File size [kB] = 65536 Block size [kB] = 8192 Run = 4	1421.3	1364.98	1444.17	1382.08	858.45	1353.55	1258.9	1391.21	4307.45	1402.16	1397.65	1280.25	1233.61
File size [kB] = 65536 Block size [kB] = 8192 Run = 5	1388.38	1463.62	1464.73	1441.21	836.22	1456.9	1268.38	1622.47	3831.19	1411.06	1409.59	1288.53	1282.33
File size [kB] = 65536 Block size [kB] = 16384 Run = 1	1388.61	1504.82	1775.26	1757.51	1014.1	1376.05	1416.31	1594.34	3032.32	1523.59	1650.42	1346.29	1381.67
File size [kB] = 65536 Block size [kB] = 16384 Run = 2	1323.44	1371.07	1378.59	1168.73	821.83	1376.97	1007.94	1473.91	2707.86	1614.66	1536.61	880.19	1330.69
File size [kB] = 65536 Block size [kB] = 16384 Run = 3	1380.47	1454.71	1762.8	1612.82	1013.51	1494.17	1362.34	1598.16	3085.22	1545.52	1625.11	1389.85	1262.06
File size [kB] = 65536 Block size [kB] = 16384 Run = 4	1428.15	1398.26	1777.04	1684.69	909.78	1308.77	1322.45	1638.42	3075.29	1566.33	1602.56	1254.44	1327.44
File size [kB] = 65536 Block size [kB] = 16384 Run = 5	1366.85	1452.93	1761.15	1789.92	879.24	1463.42	1333.56	1489.06	2824.1	1601.64	1759.65	1296.18	1361.76
File size [kB] = 131072 Block size [kB] = 64 Run = 1	898.16	971.46	593.29	520.68	221.28	730.16	259.31	585.12	531.53	886.61	958.59	544.04	505.87
File size [kB] = 131072 Block size [kB] = 64 Run = 2	818.26	970.61	453.64	493.73	216.98	706.39	302.39	509.69	388.37	846.0	911.97	440.16	492.56
File size [kB] = 131072 Block size [kB] = 64 Run = 3	909.93	836.66	502.06	497.23	215.1	791.28	268.39	462.85	530.22	819.46	916.21	512.3	514.98
File size [kB] = 131072 Block size [kB] = 64 Run = 4	878.48	987.35	522.44	519.02	227.15	801.42	277.32	507.18	492.91	1041.0	931.01	422.3	544.13
File size [kB] = 131072 Block size [kB] = 64 Run = 5	867.67	835.27	482.58	538.55	219.87	789.0	275.75	513.21	512.46	888.7	961.44	542.68	498.41
File size [kB] = 131072 Block size [kB] = 128 Run = 1	928.28	1204.22	566.01	600.58	358.16	1144.67	402.69	881.11	401.82	1187.85	1099.93	566.71	575.58
File size [kB] = 131072 Block size [kB] = 128 Run = 2	987.68	1048.4	472.01	442.76	345.04	1038.05	400.87	890.56	382.65	1193.52	1070.85	500.69	433.03
File size [kB] = 131072 Block size [kB] = 128 Run = 3	1077.04	1136.0	541.66	570.26	352.45	1073.08	378.38	1166.45	384.61	1077.66	1114.15	470.51	516.59
File size [kB] = 131072 Block size [kB] = 128 Run = 4	1001.44	987.44	530.87	540.52	365.42	1098.3	363.13	1098.8	386.45	1081.72	991.84	504.61	412.24
File size [kB] = 131072 Block size [kB] = 128 Run = 5	1094.66	1225.7	487.66	567.54	346.53	1151.46	390.72	768.82	389.37	1072.35	1105.7	548.7	544.91
File size [kB] = 131072 Block size [kB] = 256 Run = 1	1222.88	1245.62	565.06	588.22	613.68	1357.28	573.68	1567.4	685.51	1253.77	1138.95	546.38	525.39
File size [kB] = 131072 Block size [kB] = 256 Run = 2	1137.55	1368.37	413.31	493.68	576.63	1319.76	588.09	1501.68	586.68	913.78	1132.32	541.24	519.17
File size [kB] = 131072 Block size [kB] = 256 Run = 3	1249.23	1299.31	531.76	465.5	598.28	1262.79	566.39	1479.0	660.19	1266.52	1252.05	561.42	559.93
File size [kB] = 131072 Block size [kB] = 256 Run = 4	1297.57	1295.6	550.58	537.25	588.28	1367.72	575.46	1623.52	622.09	1250.45	1102.97	472.52	453.83
File size [kB] = 131072 Block size [kB] = 256 Run = 5	1228.64	1281.15	530.02	536.65	574.9	1344.07	558.58	1473.4	639.24	1267.92	1265.06	544.03	498.38
File size [kB] = 131072 Block size [kB] = 512 Run = 1	1359.12	1343.9	621.97	624.15	654.21	1075.96	706.9	1573.26	750.78	1270.41	1467.33	756.73	732.18
File size [kB] = 131072 Block size [kB] = 512 Run = 2	1291.5	1026.13	604.22	613.36	735.49	914.23	633.06	1514.07	715.37	1242.61	1201.62	649.69	625.91
File size [kB] = 131072 Block size [kB] = 512 Run = 3	1278.8	1435.43	749.43	698.99	694.35	1398.55	654.43	1567.74	669.34	1208.73	1303.77	636.1	713.74
File size [kB] = 131072 Block size [kB] = 512 Run = 4	1293.42	1389.87	753.38	751.51	706.46	1357.73	721.29	1557.63	704.72	1290.54	1320.88	547.98	729.91
File size [kB] = 131072 Block size [kB] = 512 Run = 5	1388.82	1356.36	695.13	694.0	705.58	1456.33	676.12	1544.17	710.21	1336.9	1294.2	696.12	725.96
File size [kB] = 131072 Block size [kB] = 1024 Run = 1	1374.41	1373.2	851.31	921.08	773.57	1173.0	822.9	1545.31	919.13	1127.83	1046.96	799.01	879.52
File size [kB] = 131072 Block size [kB] = 1024 Run = 2	1362.66	1436.3	973.0	888.81	784.03	1373.06	850.01	1585.95	907.0	1257.24	1246.21	904.49	656.32
File size [kB] = 131072 Block size [kB] = 1024 Run = 3	1388.8	1432.7	989.49	984.59	792.83	1414.5	859.29	1568.21	810.38	1241.15	1239.0	828.07	773.48
File size [kB] = 131072 Block size [kB] = 1024 Run = 4	1387.31	1421.54	964.4	962.99	814.07	1430.12	829.83	1538.59	949.43	1261.69	1219.07	930.76	880.41
File size [kB] = 131072 Block size [kB] = 1024 Run = 5	1426.01	1469.73	868.57	841.18	841.87	1465.25	874.84	1518.4	971.57	1252.42	1294.96	918.14	926.64
File size [kB] = 131072 Block size [kB] = 2048 Run = 1	1281.37	1162.48	1078.42	1097.57	815.84	1265.0	1049.56	1414.3	808.67	1179.07	1098.2	1051.55	1064.41
File size [kB] = 131072 Block size [kB] = 2048 Run = 2	1366.5	1359.59	1038.92	1174.13	844.76	1379.7	1056.71	1437.06	1023.51	1126.4	1275.68	1059.15	1040.9
File size [kB] = 131072 Block size [kB] = 2048 Run = 3	1365.42	1415.48	1156.3	1082.97	836.97	1409.55	912.28	1504.77	975.16	1209.48	1277.48	1012.57	998.96
File size [kB] = 131072 Block size [kB] = 2048 Run = 4	1347.78	1411.21	1074.74	1120.38	938.92	1392.64	1102.64	1400.96	1064.3	1271.66	1340.49	1141.78	1141.61
File size [kB] = 131072 Block size [kB] = 2048 Run = 5	1364.04	1406.7	1139.31	1050.2	888.66	1421.72	988.32	1606.91	1138.97	1216.75	1175.07	1068.43	1138.89
File size [kB] = 131072 Block size [kB] = 4096 Run = 1	1318.33	1074.9	1236.52	1095.16	895.25	1179.53	973.35	1410.26	1128.47	1098.97	1086.97	1153.06	1134.36
File size [kB] = 131072 Block size [kB] = 4096 Run = 2	1407.46	1479.66	1230.84	1334.58	903.99	1383.13	1085.93	1612.7	1255.99	1295.02	1257.17	1279.42	964.62
File size [kB] = 131072 Block size [kB] = 4096 Run = 3	1365.1	1419.49	1154.7	1201.26	937.41	1404.25	1218.83	1407.85	1290.19	1288.45	1290.93	1272.69	1287.92
File size [kB] = 131072 Block size [kB] = 4096 Run = 4	1394.18	1423.03	1224.4	1326.26	920.25	1392.03	1197.96	1575.0	1270.28	1326.75	1378.3	1272.56	1262.15
File size [kB] = 131072 Block size [kB] = 4096 Run = 5	1388.01	1436.28	1254.76	1330.2	910.64	1434.27	1205.28	1699.55	1314.05	1307.75	1285.75	1270.07	1292.42
File size [kB] = 131072 Block size [kB] = 8192 Run = 1	1137.45	1075.84	975.85	1127.9	969.85	1081.84	1035.2	1461.59	4956.08	1301.56	1263.82	1336.44	1265.1
File size [kB] = 131072 Block size [kB] = 8192 Run = 2	1418.64	1446.23	1221.15	1295.98	967.91	1396.72	1318.64	1575.06	4250.4	1312.07	1395.0	1343.24	1338.42
File size [kB] = 131072 Block size [kB] = 8192 Run = 3	1422.56	1410.72	1373.96	1435.45	893.97	1379.77	1295.65	1520.98	4801.94	1281.82	1335.84	1365.27	1168.23
File size [kB] = 131072 Block size [kB] = 8192 Run = 4	1384.73	1459.92	1327.84	1444.61	931.97	1427.1	1171.88	1676.64	4965.47	1316.21	1330.93	1342.49	1352.61
File size [kB] = 131072 Block size [kB] = 8192 Run = 5	1429.49	1419.7	1398.0	1436.39	1003.41	1358.35	1265.65	1659.62	5238.64	1284.41	1343.7	1264.62	1279.71
File size [kB] = 131072 Block size [kB] = 16384 Run = 1	1232.1	1116.92	1428.25	1541.2	994.5	1433.66	1431.24	1477.0	3813.5	1398.4	1362.61	1037.98	1411.77
File size [kB] = 131072 Block size [kB] = 16384 Run = 2	1392.97	1480.86	1571.57	1427.15	989.72	1433.3	1376.12	1630.3	3942.71	1420.64	1424.39	1408.08	1348.83
File size [kB] = 131072 Block size [kB] = 16384 Run = 3	1476.0	1518.84	1505.07	1620.6	973.41	1380.17	1396.59	1671.39	4005.64	1448.01	1427.44	1144.05	1311.11
File size [kB] = 131072 Block size [kB] = 16384 Run = 4	1361.99	1449.08	1561.55	1526.41	905.72	1373.99	1370.7	1630.93	4129.72	1351.24	1402.26	1288.91	1402.49
File size [kB] = 131072 Block size [kB] = 16384 Run = 5	1349.98	1552.49	1536.24	1559.27	913.68	1398.25	1337.82	1661.43	4310.21	1450.26	1424.64	1343.52	1406.46
File size [kB] = 262144 Block size [kB] = 64 Run = 1	869.38	958.46	547.83	526.31	220.17	836.95	302.25	537.88	485.84	929.61	960.79	549.01	551.85
File size [kB] = 262144 Block size [kB] = 64 Run = 2	894.51	970.54	479.52	533.11	210.85	685.58	288.95	532.68	393.59	1014.12	955.11	525.48	522.26
File size [kB] = 262144 Block size [kB] = 64 Run = 3	895.09	861.58	590.47	583.46	216.07	792.65	265.65	671.76	468.54	910.17	871.58	510.42	479.43
File size [kB] = 262144 Block size [kB] = 64 Run = 4	896.22	1030.73	548.0	559.07	211.65	806.71	284.72	494.87	389.9	895.07	1016.8	503.68	486.25
File size [kB] = 262144 Block size [kB] = 64 Run = 5	873.39	951.88	502.76	537.05	219.05	823.77	260.4	536.76	464.93	897.28	958.09	449.52	457.43
File size [kB] = 262144 Block size [kB] = 128 Run = 1	1075.49	1145.42	573.05	572.62	377.73	1179.51	399.53	964.48	395.12	1115.43	1046.41	557.99	509.34
File size [kB] = 262144 Block size [kB] = 128 Run = 2	1142.06	1115.04	427.37	476.76	352.07	1172.32	390.47	858.32	388.48	1085.26	1057.43	503.5	590.75
File size [kB] = 262144 Block size [kB] = 128 Run = 3	1176.19	1217.83	550.93	511.3	363.26	1137.72	363.32	802.98	394.76	1123.13	1105.05	498.48	463.35
File size [kB] = 262144 Block size [kB] = 128 Run = 4	955.48	1056.51	533.52	565.51	354.15	1144.69	348.6	1016.19	370.48	1035.17	1111.29	535.17	500.51
File size [kB] = 262144 Block size [kB] = 128 Run = 5	1078.42	1089.59	587.14	548.75	367.36	1223.51	430.46	855.22	369.11	1010.4	973.99	482.58	472.44
File size [kB] = 262144 Block size [kB] = 256 Run = 1	1236.61	1330.83	478.14	511.32	554.79	1195.2	610.98	1652.11	792.52	1160.29	1171.79	543.12	604.22
File size [kB] = 262144 Block size [kB] = 256 Run = 2	1336.35	1277.85	472.45	515.77	591.89	1231.2	533.33	1465.04	705.38	1288.65	1315.12	534.9	564.24
File size [kB] = 262144 Block size [kB] = 256 Run = 3	1262.58	1467.39	548.88	600.72	592.86	1339.37	606.06	1611.16	690.43	1334.55	1325.63	490.0	535.67
File size [kB] = 262144 Block size [kB] = 256 Run = 4	1288.4	1344.54	557.56	566.1	635.01	1183.38	530.34	1605.44	709.39	1387.2	1424.23	464.19	474.3
File size [kB] = 262144 Block size [kB] = 256 Run = 5	1239.53	1185.16	559.5	543.71	605.3	1297.03	608.6	1651.03	685.22	1383.15	1315.42	425.24	411.45
File size [kB] = 262144 Block size [kB] = 512 Run = 1	1362.07	1430.07	771.78	715.6	738.09	1384.01	733.89	1642.66	726.8	1182.83	1131.54	757.62	723.13
File size [kB] = 262144 Block size [kB] = 512 Run = 2	1369.92	1470.48	717.81	664.07	745.13	1432.59	703.63	1484.7	715.35	1314.93	1325.38	737.18	600.61
File size [kB] = 262144 Block size [kB] = 512 Run = 3	1375.35	1433.77	730.64	663.65	740.25	1391.43	675.97	1616.78	705.24	1241.95	1280.61	593.82	699.43
File size [kB] = 262144 Block size [kB] = 512 Run = 4	1360.47	1394.19	722.76	726.19	752.84	1459.94	705.44	1535.82	736.96	1233.11	1333.05	665.09	693.75
File size [kB] = 262144 Block size [kB] = 512 Run = 5	1407.39	1440.95	708.03	758.13	732.11	1360.88	740.64	1535.18	701.99	1163.79	1301.73	614.77	638.16
File size [kB] = 262144 Block size [kB] = 1024 Run = 1	1225.69	1385.71	932.05	995.14	790.6	1295.81	891.47	1623.7	969.2	1285.27	1158.61	993.85	966.79
File size [kB] = 262144 Block size [kB] = 1024 Run = 2	1345.92	1486.58	945.29	881.9	863.84	1451.48	967.34	1540.24	969.25	1156.64	1345.61	926.68	971.84
File size [kB] = 262144 Block size [kB] = 1024 Run = 3	1368.72	1448.54	1007.07	1005.73	846.25	1453.72	913.49	1641.08	919.12	1149.51	1134.6	852.1	887.01
File size [kB] = 262144 Block size [kB] = 1024 Run = 4	1389.85	1463.48	987.45	933.6	824.8	1367.08	931.57	1472.97	892.27	1235.79	1201.81	924.97	885.12
File size [kB] = 262144 Block size [kB] = 1024 Run = 5	1388.67	1423.49	980.81	1002.14	836.36	1406.9	956.13	1474.87	957.79	1175.37	1117.94	921.77	879.73
File size [kB] = 262144 Block size [kB] = 2048 Run = 1	1204.02	1453.29	1123.18	1201.53	996.08	1491.83	1176.29	1156.75	1080.32	1236.97	1143.6	1232.41	1121.1
File size [kB] = 262144 Block size [kB] = 2048 Run = 2	1400.25	1385.45	1129.44	1081.12	881.1	1402.84	1030.08	1648.9	1080.72	1167.7	1257.15	987.72	1108.28
File size [kB] = 262144 Block size [kB] = 2048 Run = 3	1362.21	1412.92	1190.95	1195.38	997.98	1390.77	1123.81	1409.87	1157.5	1214.54	1314.93	1154.43	1126.48
File size [kB] = 262144 Block size [kB] = 2048 Run = 4	1390.12	1392.84	1038.67	1110.84	912.11	1466.59	1119.98	1612.71	1055.19	1266.57	1269.08	1007.54	1088.37
File size [kB] = 262144 Block size [kB] = 2048 Run = 5	1383.83	1410.0	1191.29	1194.33	905.24	1450.66	1091.76	1497.39	1090.97	1309.58	1249.17	1083.65	1153.99
File size [kB] = 262144 Block size [kB] = 4096 Run = 1	1404.64	1223.81	1106.55	1146.1	948.94	1388.44	1109.17	1605.41	1214.92	1051.87	1195.67	1107.51	1157.25
File size [kB] = 262144 Block size [kB] = 4096 Run = 2	1367.79	1445.51	1349.53	1296.81	1005.96	1419.75	1193.97	1639.86	1226.76	1277.4	1285.68	1278.31	1148.12
File size [kB] = 262144 Block size [kB] = 4096 Run = 3	1404.82	1424.97	1299.4	1328.29	1014.58	1410.6	999.39	1622.85	1211.46	1279.73	1282.81	1171.51	1219.43
File size [kB] = 262144 Block size [kB] = 4096 Run = 4	1433.25	1399.92	1287.62	1303.18	941.83	1424.84	1104.68	1431.33	1293.96	1281.75	1275.29	1117.8	1227.43
File size [kB] = 262144 Block size [kB] = 4096 Run = 5	1384.34	1426.3	1260.54	1308.43	940.04	1405.86	1214.67	1660.12	1295.21	1292.6	1297.8	1342.92	1330.4
File size [kB] = 262144 Block size [kB] = 8192 Run = 1	1225.24	1338.92	1423.65	1354.13	1015.94	1425.44	1128.65	1280.58	1367.35	1274.21	1342.42	1277.51	1333.54
File size [kB] = 262144 Block size [kB] = 8192 Run = 2	1423.33	1446.78	1425.6	1398.66	1006.15	1418.62	1340.61	1735.43	1411.48	1308.6	1236.28	1272.7	1300.61
File size [kB] = 262144 Block size [kB] = 8192 Run = 3	1440.7	1470.5	1450.79	1479.62	1005.71	1395.98	1239.38	1417.39	1348.36	1262.94	1317.22	1312.0	1297.98
File size [kB] = 262144 Block size [kB] = 8192 Run = 4	1482.43	1439.84	1331.59	1411.93	996.81	1412.95	1342.68	1663.12	1405.0	1349.21	1285.24	1284.79	1385.71
File size [kB] = 262144 Block size [kB] = 8192 Run = 5	1433.39	1425.43	1421.98	1409.13	1004.04	1408.82	1323.72	1703.6	1397.81	1266.9	1333.55	1381.78	1364.35
File size [kB] = 262144 Block size [kB] = 16384 Run = 1	1460.89	1466.45	1515.03	1541.42	1013.07	1496.43	1401.45	1579.96	4769.63	1389.83	1389.94	1403.81	1399.93
File size [kB] = 262144 Block size [kB] = 16384 Run = 2	1405.23	1460.46	1549.48	1400.65	1073.07	1524.28	1395.99	1734.77	4544.73	1349.0	1355.26	1443.28	1453.48
File size [kB] = 262144 Block size [kB] = 16384 Run = 3	1463.47	1461.3	1562.7	1590.93	1065.45	1415.7	1326.39	1574.53	4889.87	1405.2	1386.65	1369.0	1288.2
File size [kB] = 262144 Block size [kB] = 16384 Run = 4	1422.78	1497.69	1535.31	1538.73	1073.81	1530.35	1423.55	1674.69	5176.96	1336.97	1343.51	1426.92	1377.83
File size [kB] = 262144 Block size [kB] = 16384 Run = 5	1436.93	1472.54	1419.53	1536.39	1030.69	1420.9	1463.16	1545.09	5067.09	1356.07	1281.24	1406.64	1440.94
File size [kB] = 524288 Block size [kB] = 64 Run = 1	880.14	1018.07	587.68	511.18	213.6	823.91	297.71	610.34	469.19	943.27	839.84	529.9	523.44
File size [kB] = 524288 Block size [kB] = 64 Run = 2	902.67	1031.49	556.92	536.92	212.82	792.37	287.73	502.06	456.5	949.84	948.63	587.18	580.61
File size [kB] = 524288 Block size [kB] = 64 Run = 3	907.49	992.61	587.44	552.48	208.75	803.3	269.29	631.53	430.9	905.63	941.0	498.55	520.04
File size [kB] = 524288 Block size [kB] = 64 Run = 4	908.21	977.28	572.08	571.53	211.94	774.42	292.47	492.84	384.23	1030.27	961.01	488.36	490.04
File size [kB] = 524288 Block size [kB] = 64 Run = 5	848.18	1020.97	567.28	587.51	216.76	832.98	267.25	490.43	391.52	900.76	900.26	514.84	512.57
File size [kB] = 524288 Block size [kB] = 128 Run = 1	994.79	1174.21	605.94	610.9	369.39	1180.26	402.13	1155.72	400.01	1006.32	1085.0	581.23	606.29
File size [kB] = 524288 Block size [kB] = 128 Run = 2	1231.53	1144.75	531.71	550.45	358.54	1304.85	400.57	845.14	390.54	1020.74	1267.88	559.06	527.59
File size [kB] = 524288 Block size [kB] = 128 Run = 3	1177.02	1103.67	574.39	565.06	382.08	1163.09	380.75	861.83	401.36	1113.5	1005.5	518.09	543.09
File size [kB] = 524288 Block size [kB] = 128 Run = 4	1239.63	1199.4	537.91	483.58	370.11	1148.66	395.89	903.25	418.39	1304.47	1029.62	457.7	468.73
File size [kB] = 524288 Block size [kB] = 128 Run = 5	1083.09	1223.8	530.63	533.5	363.06	1088.84	373.89	843.47	396.83	1119.38	1155.51	436.13	496.43
File size [kB] = 524288 Block size [kB] = 256 Run = 1	1274.03	1361.2	595.5	593.64	618.26	1288.89	598.69	1593.87	732.06	1150.37	1252.85	623.42	610.92
File size [kB] = 524288 Block size [kB] = 256 Run = 2	1256.89	1464.12	532.03	557.4	602.38	1373.42	596.45	1437.44	701.18	1426.83	1136.58	525.84	543.16
File size [kB] = 524288 Block size [kB] = 256 Run = 3	1352.5	1343.91	569.71	587.3	603.57	1440.43	578.85	1459.2	699.96	1403.82	1239.38	525.52	507.81
File size [kB] = 524288 Block size [kB] = 256 Run = 4	1272.55	1344.27	549.23	553.72	605.26	1344.18	589.52	1587.27	711.98	1248.6	1214.04	533.36	525.77
File size [kB] = 524288 Block size [kB] = 256 Run = 5	1282.62	1367.32	534.48	547.83	602.93	1274.53	572.92	1443.38	698.97	1257.21	1300.37	508.71	547.8
File size [kB] = 524288 Block size [kB] = 512 Run = 1	1432.56	1374.13	758.46	742.84	777.16	1435.21	726.31	1630.24	754.77	1329.82	1331.02	758.03	772.88
File size [kB] = 524288 Block size [kB] = 512 Run = 2	1355.62	1416.93	685.67	659.3	807.26	1437.11	671.35	1480.47	720.66	1337.61	1321.2	753.59	749.23
