# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 64 Block size [kB] = 16 Run = 5	102.97	158.99	228.19	213.33	121.37	79.32	147.04	97.21	538.5	197.13	175.02	290.69	184.37
File size [kB] = 64 Block size [kB] = 32 Run = 1	169.8	137.33	1491.1	557.98	578.93	107.75	172.71	217.94	242.1	237.71	245.96	259.34	403.42
File size [kB] = 64 Block size [kB] = 32 Run = 2	261.67	207.75	812.08	904.55	466.61	137.69	306.31	210.42	258.32	231.62	365.2	349.15	261.41
File size [kB] = 64 Block size [kB] = 32 Run = 3	160.65	134.38	1325.26	663.98	521.36	128.33	296.27	149.22	315.53	222.38	220.14	295.94	281.63
File size [kB] = 64 Block size [kB] = 32 Run = 4	179.57	166.25	612.76	1279.96	301.73	106.14	180.69	163.15	281.63	242.1	446.73	315.91	280.13
File size [kB] = 64 Block size [kB] = 32 Run = 5	162.74	210.42	553.27	618.55	473.35	100.33	261.67	150.67	279.23	256.05	223.9	252.84	320.54
File size [kB] = 64 Block size [kB] = 64 Run = 1	294.94	255.05	1359.63	567.65	403.42	136.4	557.98	233.26	434.15	219.22	208.25	548.64	539.61
File size [kB] = 64 Block size [kB] = 64 Run = 2	529.79	211.1	625.93	1610.16	638.12	139.82	496.67	250.9	534.11	317.44	231.41	538.5	422.26
File size [kB] = 64 Block size [kB] = 64 Run = 3	238.35	185.42	638.12	624.44	718.58	132.08	411.01	238.57	390.79	247.12	220.7	476.79	469.96
File size [kB] = 64 Block size [kB] = 64 Run = 4	244.35	217.04	605.68	753.71	428.48	132.41	657.32	383.36	539.61	216.15	195.95	557.98	504.31
File size [kB] = 64 Block size [kB] = 64 Run = 5	247.82	244.13	631.97	1359.63	734.7	131.02	443.71	218.49	534.11	220.14	219.22	456.06	481.17
File size [kB] = 128 Block size [kB] = 4 Run = 1	57.34	61.52	145.16	168.92	40.01	46.68	29.17	65.14	88.79	75.35	79.01	125.49	103.05
File size [kB] = 128 Block size [kB] = 4 Run = 2	71.75	79.52	234.6	176.06	44.51	48.98	30.53	94.62	84.23	58.74	68.87	136.33	100.1
File size [kB] = 128 Block size [kB] = 4 Run = 3	58.16	69.29	142.21	134.58	33.14	51.93	19.37	70.31	64.8	76.88	64.8	105.22	100.63
File size [kB] = 128 Block size [kB] = 4 Run = 4	75.85	65.61	150.06	146.91	31.34	52.54	22.67	70.46	73.36	65.34	71.31	109.73	101.22
File size [kB] = 128 Block size [kB] = 4 Run = 5	58.0	57.31	173.62	144.48	32.35	50.61	22.29	80.08	64.9	63.88	73.57	98.81	100.08
File size [kB] = 128 Block size [kB] = 8 Run = 1	81.54	121.48	140.45	138.27	43.39	82.51	45.97	115.74	199.06	115.0	99.6	100.81	105.58
File size [kB] = 128 Block size [kB] = 8 Run = 2	98.18	129.52	186.59	191.15	45.41	86.15	40.28	137.94	234.5	100.4	128.22	124.87	109.37
File size [kB] = 128 Block size [kB] = 8 Run = 3	108.13	99.06	149.68	150.97	38.98	84.98	32.17	116.28	189.42	93.71	103.23	100.56	112.92
File size [kB] = 128 Block size [kB] = 8 Run = 4	100.48	109.67	137.83	129.94	42.91	85.84	31.18	99.13	195.94	120.31	103.74	102.89	111.01
File size [kB] = 128 Block size [kB] = 8 Run = 5	97.89	97.96	134.27	157.83	44.48	92.88	40.97	107.29	182.44	90.44	97.73	93.08	97.73
File size [kB] = 128 Block size [kB] = 16 Run = 1	134.96	208.31	239.97	207.65	67.1	134.27	60.21	158.64	226.49	154.12	151.14	151.36	126.8
File size [kB] = 128 Block size [kB] = 16 Run = 2	205.22	144.36	201.28	286.68	70.18	125.13	66.95	194.12	183.27	237.68	149.55	173.39	142.21
File size [kB] = 128 Block size [kB] = 16 Run = 3	137.51	119.16	209.73	200.66	66.95	133.86	59.38	241.29	159.46	134.4	147.57	148.78	120.75
File size [kB] = 128 Block size [kB] = 16 Run = 4	151.71	175.3	253.55	213.66	65.83	108.96	59.02	145.89	174.6	168.21	226.39	135.41	126.89
File size [kB] = 128 Block size [kB] = 16 Run = 5	146.7	175.53	199.36	188.54	64.26	114.8	60.27	190.87	208.4	148.45	137.36	151.19	125.88
File size [kB] = 128 Block size [kB] = 32 Run = 1	194.7	189.97	201.66	234.08	109.19	158.4	120.45	228.57	196.52	315.68	378.87	137.65	118.14
File size [kB] = 128 Block size [kB] = 32 Run = 2	305.56	232.31	263.75	364.39	135.87	266.57	125.1	334.2	197.49	270.0	264.82	169.14	138.56
File size [kB] = 128 Block size [kB] = 32 Run = 3	190.25	184.36	248.97	254.53	120.78	188.2	102.46	180.12	161.93	385.84	244.67	126.52	115.0
File size [kB] = 128 Block size [kB] = 32 Run = 4	193.19	218.11	195.64	270.56	117.93	170.51	105.05	349.1	167.09	231.08	363.38	131.04	127.79
File size [kB] = 128 Block size [kB] = 32 Run = 5	192.63	214.45	179.56	201.35	121.71	173.85	116.82	189.35	216.22	277.14	224.84	134.85	120.53
File size [kB] = 128 Block size [kB] = 64 Run = 1	352.15	286.68	440.28	512.6	185.47	300.48	152.28	319.73	204.98	494.24	563.26	217.38	190.8
File size [kB] = 128 Block size [kB] = 64 Run = 2	456.38	340.49	822.02	615.5	158.02	231.08	165.14	412.56	161.28	762.26	918.5	198.08	190.87
File size [kB] = 128 Block size [kB] = 64 Run = 3	293.42	308.62	550.83	522.82	166.45	220.77	134.85	323.87	173.62	452.83	520.74	196.23	177.56
File size [kB] = 128 Block size [kB] = 64 Run = 4	423.9	290.66	426.66	497.99	183.27	228.57	177.02	354.06	188.2	431.23	899.59	191.15	178.83
File size [kB] = 128 Block size [kB] = 64 Run = 5	296.24	340.71	604.15	469.87	187.66	282.21	155.68	426.66	167.57	786.27	850.0	192.06	196.23
File size [kB] = 128 Block size [kB] = 128 Run = 1	496.11	785.09	462.82	477.14	280.25	284.81	269.44	801.9	284.04	448.18	806.84	320.51	339.61
File size [kB] = 128 Block size [kB] = 128 Run = 2	545.67	771.23	396.64	601.38	275.97	277.72	273.52	597.95	342.49	597.95	657.99	294.08	288.74
File size [kB] = 128 Block size [kB] = 128 Run = 3	499.89	424.94	451.27	573.74	260.99	287.31	272.38	795.82	297.58	540.61	424.94	284.04	347.25
File size [kB] = 128 Block size [kB] = 128 Run = 4	680.18	462.82	493.77	563.26	270.0	268.34	328.13	412.56	284.2	407.43	497.99	274.67	283.43
File size [kB] = 128 Block size [kB] = 128 Run = 5	451.27	494.24	434.08	553.16	266.57	356.22	295.57	482.86	280.4	432.65	434.08	292.11	258.8
File size [kB] = 256 Block size [kB] = 4 Run = 1	75.83	65.0	261.76	231.08	34.32	56.69	30.44	71.92	85.06	79.56	67.18	178.58	180.11
File size [kB] = 256 Block size [kB] = 4 Run = 2	72.57	102.38	200.35	305.55	32.45	70.98	25.97	71.0	78.62	65.81	71.31	181.96	160.36
File size [kB] = 256 Block size [kB] = 4 Run = 3	79.46	72.59	213.31	205.25	29.08	59.74	26.77	76.69	73.29	77.69	79.24	160.66	200.31
File size [kB] = 256 Block size [kB] = 4 Run = 4	86.87	75.05	242.01	212.01	31.39	58.47	26.52	79.87	71.28	70.8	74.89	153.28	162.02
File size [kB] = 256 Block size [kB] = 4 Run = 5	76.29	86.42	212.96	210.1	32.23	61.57	23.27	81.78	81.07	74.49	75.55	166.13	176.18
File size [kB] = 256 Block size [kB] = 8 Run = 1	127.1	139.27	211.88	240.34	62.83	100.49	49.63	119.05	117.82	119.38	119.85	175.68	193.04
File size [kB] = 256 Block size [kB] = 8 Run = 2	181.14	124.45	235.59	212.06	56.65	82.81	46.9	128.54	125.19	131.03	125.81	190.83	176.8
File size [kB] = 256 Block size [kB] = 8 Run = 3	116.33	121.48	242.46	219.65	49.9	99.33	42.46	139.13	134.42	134.13	119.5	160.78	179.83
File size [kB] = 256 Block size [kB] = 8 Run = 4	128.66	126.64	223.01	223.01	55.95	95.86	47.69	140.92	110.81	146.11	125.76	161.08	160.46
File size [kB] = 256 Block size [kB] = 8 Run = 5	120.78	116.93	223.4	214.62	50.01	110.58	44.5	134.19	102.12	121.24	133.26	167.67	176.8
File size [kB] = 256 Block size [kB] = 16 Run = 1	216.79	187.82	376.4	174.1	68.66	144.34	65.74	243.92	582.6	188.8	252.74	96.18	195.16
File size [kB] = 256 Block size [kB] = 16 Run = 2	262.62	171.59	278.37	371.47	98.85	157.12	71.28	260.14	374.78	214.05	195.31	194.4	260.98
File size [kB] = 256 Block size [kB] = 16 Run = 3	181.01	177.94	251.77	266.22	71.35	160.36	69.58	225.46	402.55	189.38	174.71	183.68	206.46
File size [kB] = 256 Block size [kB] = 16 Run = 4	152.44	170.89	267.37	249.97	69.16	164.8	57.68	224.21	380.5	196.7	162.22	186.58	199.2
File size [kB] = 256 Block size [kB] = 16 Run = 5	179.1	179.96	260.21	236.98	70.15	156.23	66.79	262.88	405.2	185.59	174.71	191.28	237.62
File size [kB] = 256 Block size [kB] = 32 Run = 1	304.57	264.8	279.63	272.02	110.56	275.01	95.79	270.61	411.72	278.37	267.37	206.26	133.12
File size [kB] = 256 Block size [kB] = 32 Run = 2	307.88	369.37	277.12	369.24	129.2	230.62	148.46	388.25	427.33	319.71	403.79	234.12	286.35
File size [kB] = 256 Block size [kB] = 32 Run = 3	326.78	284.03	295.14	269.09	101.51	236.55	98.97	263.94	351.07	258.54	342.47	205.45	182.24
File size [kB] = 256 Block size [kB] = 32 Run = 4	234.54	296.89	279.04	269.15	89.8	230.21	92.69	265.68	338.38	271.45	259.88	200.16	207.28
File size [kB] = 256 Block size [kB] = 32 Run = 5	252.32	246.79	304.22	276.83	113.12	217.55	103.43	285.65	346.77	263.21	235.86	207.48	195.16
File size [kB] = 256 Block size [kB] = 64 Run = 1	336.97	326.37	303.42	288.4	203.06	279.93	178.7	434.77	362.23	477.1	558.11	211.71	203.42
File size [kB] = 256 Block size [kB] = 64 Run = 2	401.32	379.95	411.88	335.56	280.91	316.9	200.0	493.03	365.51	501.04	517.61	179.99	203.42
File size [kB] = 256 Block size [kB] = 64 Run = 3	419.46	437.12	291.04	304.92	211.16	324.25	141.72	564.42	331.11	520.69	453.77	188.53	190.38
File size [kB] = 256 Block size [kB] = 64 Run = 4	327.7	356.2	259.3	322.16	182.08	287.38	173.24	373.18	333.75	407.72	488.21	224.21	192.9
File size [kB] = 256 Block size [kB] = 64 Run = 5	344.38	369.24	309.42	311.35	193.65	289.04	162.67	371.99	340.58	414.0	498.18	202.94	208.18
File size [kB] = 256 Block size [kB] = 128 Run = 1	476.23	540.0	698.21	902.54	385.82	350.13	263.94	663.32	366.02	759.94	1219.55	417.29	366.02
File size [kB] = 256 Block size [kB] = 128 Run = 2	457.93	555.74	889.52	1167.93	347.23	418.79	267.64	597.89	377.08	1202.76	1173.16	452.01	420.3
File size [kB] = 256 Block size [kB] = 128 Run = 3	545.62	827.73	1396.6	1077.89	367.56	374.25	235.17	502.0	354.51	1141.24	720.27	274.73	367.56
