# ALL throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 32 Run = 51	36.21	124.5	124.97	129.67									
File size [kB] = 32 Run = 52	56.21	88.28	189.46	178.62									
File size [kB] = 32 Run = 53	46.22	65.94	126.54	254.11									
File size [kB] = 32 Run = 54	36.0	113.6	129.16	114.49									
File size [kB] = 32 Run = 55	39.66	68.99	128.53	130.19									
File size [kB] = 32 Run = 56	155.33	140.82	164.5	246.0									
File size [kB] = 32 Run = 57	170.71	166.17	154.78	315.98									
File size [kB] = 32 Run = 58	79.74	101.15	151.56	269.25									
File size [kB] = 32 Run = 59	97.03	85.85	169.82	238.83									
File size [kB] = 32 Run = 60	81.62	93.57	183.88	258.62									
File size [kB] = 32 Run = 61	91.61	142.81	172.51	248.33									
File size [kB] = 32 Run = 62	138.88	193.95	211.13	328.66									
File size [kB] = 32 Run = 63	83.55	100.53	176.46	278.99									
File size [kB] = 32 Run = 64	89.79	76.39	198.95	254.11									
File size [kB] = 32 Run = 65	87.57	126.05	212.5	274.32									
File size [kB] = 64 Run = 1	64.57	85.39	98.59	169.8	294.94								
File size [kB] = 64 Run = 2	66.07	117.67	113.84	261.67	529.79								
File size [kB] = 64 Run = 3	56.41	81.8	95.12	160.65	238.35								
File size [kB] = 64 Run = 4	51.74	63.12	121.6	179.57	244.35								
File size [kB] = 64 Run = 5	56.11	83.01	102.97	162.74	247.82								
File size [kB] = 64 Run = 6	46.82	83.57	130.17	137.33	255.05								
File size [kB] = 64 Run = 7	47.92	99.49	158.6	207.75	211.1								
File size [kB] = 64 Run = 8	47.67	67.57	107.4	134.38	185.42								
File size [kB] = 64 Run = 9	38.63	68.16	100.18	166.25	217.04								
File size [kB] = 64 Run = 10	53.28	108.87	158.99	210.42	244.13								
File size [kB] = 64 Run = 11	452.9	416.89	200.91	1491.1	1359.63								
File size [kB] = 64 Run = 12	247.12	277.75	260.37	812.08	625.93								
File size [kB] = 64 Run = 13	224.86	300.69	303.48	1325.26	638.12								
File size [kB] = 64 Run = 14	212.64	278.93	264.84	612.76	605.68								
File size [kB] = 64 Run = 15	198.47	232.44	228.19	553.27	631.97								
File size [kB] = 64 Run = 16	463.31	374.06	233.06	557.98	567.65								
File size [kB] = 64 Run = 17	534.11	239.44	463.31	904.55	1610.16								
File size [kB] = 64 Run = 18	521.36	233.26	233.26	663.98	624.44								
File size [kB] = 64 Run = 19	430.59	224.86	204.83	1279.96	753.71								
File size [kB] = 64 Run = 20	557.98	214.03	213.33	618.55	1359.63								
File size [kB] = 64 Run = 21	76.97	157.46	301.73	578.93	403.42								
File size [kB] = 64 Run = 22	122.28	178.11	268.37	466.61	638.12								
File size [kB] = 64 Run = 23	73.7	98.59	152.87	521.36	718.58								
