# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 16384 Block size [kB] = 4096 Run = 2	1324.17	2616.55	4725.38	4740.73	4555.99	2900.77	4531.07	3940.9	5273.45	1613.24	2437.15	4508.55	4600.34
File size [kB] = 16384 Block size [kB] = 4096 Run = 3	1312.78	2571.93	4551.97	4583.37	4466.83	2891.28	4379.96	3778.91	5021.69	2337.81	2425.35	4312.69	4432.02
File size [kB] = 16384 Block size [kB] = 4096 Run = 4	1315.25	2597.82	4663.31	4739.39	4535.05	2899.15	4455.57	3894.93	5183.03	2351.91	2458.49	4458.23	4498.27
File size [kB] = 16384 Block size [kB] = 4096 Run = 5	1314.5	2585.21	4571.51	4599.08	4442.0	2875.17	4418.6	3882.76	5136.22	2353.31	2423.86	4358.34	4377.67
File size [kB] = 16384 Block size [kB] = 8192 Run = 1	1255.2	2363.0	3772.75	3840.54	3793.43	2608.82	3773.59	2823.4	3846.92	2202.98	3128.65	3760.48	3768.3
File size [kB] = 16384 Block size [kB] = 8192 Run = 2	1240.69	2371.77	3849.13	3882.53	3825.87	2613.5	3810.45	2869.39	3800.52	2190.89	3170.78	3815.86	3810.23
File size [kB] = 16384 Block size [kB] = 8192 Run = 3	1254.4	2356.7	3822.38	3840.76	3783.38	2603.76	3735.78	2828.88	3850.68	2202.33	3125.0	3729.55	3762.17
File size [kB] = 16384 Block size [kB] = 8192 Run = 4	1263.23	2353.64	3862.87	3823.91	3803.97	2602.45	3809.58	2864.86	3943.91	2233.7	3164.5	3764.7	3835.93
File size [kB] = 16384 Block size [kB] = 8192 Run = 5	1257.36	2336.84	3789.58	3815.86	3747.05	2581.53	3734.74	2809.92	3082.8	1956.48	2686.42	3129.23	3146.54
File size [kB] = 16384 Block size [kB] = 16384 Run = 1	1223.81	2236.16	3505.7	3511.93	3510.28	2460.02	3491.83	2488.39	3489.65	2494.96	2492.64	3496.56	3504.96
File size [kB] = 16384 Block size [kB] = 16384 Run = 2	1219.9	2223.71	3507.34	3511.01	3521.89	2446.48	3481.15	2477.55	3494.2	2466.08	2479.84	3487.3	3508.81
File size [kB] = 16384 Block size [kB] = 16384 Run = 3	1206.91	2230.58	3492.01	3496.56	3501.12	2452.11	3473.04	2481.03	3473.76	2474.81	2485.99	3485.85	3489.65
File size [kB] = 16384 Block size [kB] = 16384 Run = 4	1219.97	2221.28	3511.2	3524.29	3522.63	2455.88	3476.82	2468.71	3497.29	2479.47	2469.89	3326.37	3316.83
File size [kB] = 16384 Block size [kB] = 16384 Run = 5	1192.35	2129.91	3369.8	3368.44	3378.45	2327.28	3351.45	2360.26	3362.71	2348.45	2351.58	3376.92	3359.17
File size [kB] = 32768 Block size [kB] = 64 Run = 1	1261.98	2446.11	4860.88	4806.91	4859.47	2695.2	4754.13	4266.73	4791.81	2366.7	2365.45	4933.6	4799.69
File size [kB] = 32768 Block size [kB] = 64 Run = 2	1270.5	2420.4	4832.35	4884.05	4843.34	2665.33	4819.34	4398.73	4880.15	2366.37	2356.57	4852.97	4864.76
File size [kB] = 32768 Block size [kB] = 64 Run = 3	1266.97	2437.54	4847.01	4817.09	4835.31	2681.63	4846.14	4388.38	4786.86	2370.55	2330.66	4854.38	4752.78
File size [kB] = 32768 Block size [kB] = 64 Run = 4	1264.37	2423.67	4865.46	4911.76	4841.94	2672.45	4735.85	4385.37	4869.17	2334.92	2351.53	4788.22	4836.88
File size [kB] = 32768 Block size [kB] = 64 Run = 5	1265.48	2415.47	4852.8	4827.83	4766.29	2647.25	4727.34	4395.56	4806.23	2302.99	2291.43	4799.69	4765.44
File size [kB] = 32768 Block size [kB] = 128 Run = 1	1296.87	2543.5	4817.09	4712.07	4783.96	2849.46	4737.18	4622.97	4778.84	2388.22	2392.52	4822.8	4728.17
File size [kB] = 32768 Block size [kB] = 128 Run = 2	1293.65	2544.13	4742.04	4793.35	4745.73	2807.97	4728.84	4519.14	4747.74	2385.55	2394.32	4750.6	4748.41
File size [kB] = 32768 Block size [kB] = 128 Run = 3	1299.11	2541.48	4724.51	4610.9	4705.96	2838.62	4713.56	4573.5	4737.18	2391.29	2392.86	4781.23	4685.91
File size [kB] = 32768 Block size [kB] = 128 Run = 4	1296.07	2486.21	4781.06	4805.54	4742.21	2821.13	4720.52	4500.05	4807.6	2393.42	2381.66	4746.4	4735.85
File size [kB] = 32768 Block size [kB] = 128 Run = 5	1295.44	2526.65	4721.85	4763.92	4681.83	2807.5	4674.16	4609.0	4754.97	2366.5	2353.14	4737.35	4719.03
File size [kB] = 32768 Block size [kB] = 256 Run = 1	1311.48	2559.8	4546.7	4526.77	4549.32	2866.38	4528.14	4305.74	4468.14	2368.08	2378.83	4557.66	4516.56
File size [kB] = 32768 Block size [kB] = 256 Run = 2	1312.23	2556.54	4553.95	4578.5	4555.19	2863.26	4530.74	4248.5	4606.31	2391.46	2377.94	4559.83	4575.37
File size [kB] = 32768 Block size [kB] = 256 Run = 3	1307.2	2535.67	4494.93	4432.14	4454.35	2826.12	4427.32	4274.07	4437.71	2343.81	2361.08	4502.62	4417.41
File size [kB] = 32768 Block size [kB] = 256 Run = 4	1314.11	2559.56	4541.01	4567.43	4556.42	2843.19	4515.95	4256.45	4599.05	2375.29	2360.92	4558.44	4474.25
File size [kB] = 32768 Block size [kB] = 256 Run = 5	1311.26	2538.07	4489.97	4517.32	4492.52	2820.66	4463.69	4241.78	4552.56	2357.1	2348.81	4539.78	4533.19
File size [kB] = 32768 Block size [kB] = 512 Run = 1	1326.87	2600.37	4576.0	4549.94	4558.44	2909.38	4587.1	4141.4	4537.02	2402.59	2422.93	4560.45	4533.8
File size [kB] = 32768 Block size [kB] = 512 Run = 2	1329.96	2600.57	4569.46	4616.29	4554.57	2898.07	4600.31	4110.45	4657.13	2409.49	2409.45	4585.22	4617.56
File size [kB] = 32768 Block size [kB] = 512 Run = 3	1324.84	2574.44	4520.36	4464.87	4465.47	2855.1	4481.27	4057.27	4523.56	2370.72	2400.22	4519.14	4440.21
File size [kB] = 32768 Block size [kB] = 512 Run = 4	1330.56	2595.09	4590.4	4653.91	4580.68	2902.77	4568.83	4120.54	4657.94	2414.17	2402.37	4593.07	4580.68
File size [kB] = 32768 Block size [kB] = 512 Run = 5	1325.54	2537.49	4517.17	4564.17	4508.37	2868.95	4544.24	4139.74	4592.28	2386.61	2380.26	4527.38	4536.56
File size [kB] = 32768 Block size [kB] = 1024 Run = 1	1339.53	2622.32	4606.31	4580.06	4584.59	2941.71	4579.28	4151.52	4646.49	2171.11	2183.08	4590.4	4549.94
File size [kB] = 32768 Block size [kB] = 1024 Run = 2	1334.16	2618.48	4606.31	4638.46	4587.26	2924.46	4620.26	4162.33	4701.84	2174.03	2183.54	4642.48	4633.66
File size [kB] = 32768 Block size [kB] = 1024 Run = 3	1334.28	2604.21	4541.62	4504.58	4500.05	2900.89	4492.52	4146.26	4569.46	2151.0	2174.49	4536.4	4457.46
File size [kB] = 32768 Block size [kB] = 1024 Run = 4	1323.14	2607.6	4612.96	4613.75	4588.36	2921.03	4604.89	4160.14	4669.45	2177.91	2189.39	4586.47	4599.68
File size [kB] = 32768 Block size [kB] = 1024 Run = 5	1329.3	2601.18	4568.83	4589.77	4544.08	2893.82	4518.54	4151.0	4638.3	1996.76	1935.29	4580.53	4544.08
File size [kB] = 32768 Block size [kB] = 2048 Run = 1	1335.12	2618.89	4594.48	4597.79	4590.55	2936.3	4554.42	4128.02	5539.36	2079.68	2110.28	4557.66	4532.57
File size [kB] = 32768 Block size [kB] = 2048 Run = 2	1334.94	2614.56	4602.99	4661.99	4597.0	2927.72	4597.63	4145.62	5553.8	2081.97	2104.59	4584.59	4624.24
File size [kB] = 32768 Block size [kB] = 2048 Run = 3	1332.68	2600.52	4544.85	4519.14	3953.53	2896.69	4472.46	4096.77	5442.99	2070.12	2097.26	4509.58	4453.02
File size [kB] = 32768 Block size [kB] = 2048 Run = 4	1328.08	2621.65	4606.94	4649.23	4579.28	2922.62	4584.59	4138.08	5529.55	2080.48	2110.95	4581.93	4598.42
File size [kB] = 32768 Block size [kB] = 2048 Run = 5	1335.28	2587.94	3757.73	4060.95	3891.52	2619.3	3849.77	4106.8	5439.46	1943.64	1962.11	3781.55	3828.69
File size [kB] = 32768 Block size [kB] = 4096 Run = 1	1316.0	2545.96	4419.88	4458.05	4393.84	2869.44	4269.04	3720.02	4993.81	2090.14	2138.9	4352.66	4249.71
File size [kB] = 32768 Block size [kB] = 4096 Run = 2	1327.75	2598.46	4560.92	4582.56	4498.85	2910.7	4425.42	4014.55	5314.75	2114.57	2170.8	4438.89	4498.24
File size [kB] = 32768 Block size [kB] = 4096 Run = 3	1310.24	2529.6	4334.94	4364.55	4191.84	2827.37	4259.28	3819.97	5033.7	2086.59	2120.32	4246.88	4237.77
File size [kB] = 32768 Block size [kB] = 4096 Run = 4	1319.96	2558.78	4491.92	4557.82	4464.87	2887.59	4423.52	3944.24	5272.58	2111.51	2150.1	4411.31	4475.0
File size [kB] = 32768 Block size [kB] = 4096 Run = 5	1315.29	2566.8	4436.39	4445.06	4393.26	2863.26	4360.15	3953.07	5189.8	2076.04	2134.89	4326.0	4341.96
File size [kB] = 32768 Block size [kB] = 8192 Run = 1	1248.74	2306.63	3701.15	3717.86	3677.72	2553.23	3668.47	2881.33	3781.23	2197.06	2318.34	3659.27	3677.32
File size [kB] = 32768 Block size [kB] = 8192 Run = 2	1242.09	2297.86	3624.88	3704.93	3679.43	2547.37	3651.31	2820.84	3772.19	2191.78	2318.66	3644.67	3674.8
File size [kB] = 32768 Block size [kB] = 8192 Run = 3	1236.43	2286.35	3612.59	3647.14	3602.02	2529.84	3592.28	2807.74	3665.47	2174.21	2290.92	3594.3	3584.22
File size [kB] = 32768 Block size [kB] = 8192 Run = 4	1245.33	2282.47	3688.33	3722.6	3673.09	2551.87	3663.07	2883.13	3832.84	2196.16	2339.88	3664.27	3688.33
File size [kB] = 32768 Block size [kB] = 8192 Run = 5	1246.12	2289.32	3659.17	3684.08	3571.06	2538.26	3640.51	2870.98	3730.47	1527.15	2307.14	3626.84	3642.59
File size [kB] = 32768 Block size [kB] = 16384 Run = 1	1219.04	2224.4	3459.77	3481.31	3473.74	2457.58	3468.09	2597.2	3460.57	2100.01	2937.97	3470.69	3480.5
File size [kB] = 32768 Block size [kB] = 16384 Run = 2	1223.7	2219.44	3475.27	3488.09	3489.27	2454.39	3492.72	2611.81	3494.63	2099.59	2834.42	3502.2	3480.59
File size [kB] = 32768 Block size [kB] = 16384 Run = 3	1222.25	2201.13	3409.67	3427.26	3420.62	2427.57	3407.16	2546.98	3356.05	2080.9	2896.44	3415.14	3406.47
File size [kB] = 32768 Block size [kB] = 16384 Run = 4	1221.23	2219.44	3496.45	3485.11	3483.21	2456.99	3469.97	2605.42	3462.45	2093.56	2949.85	3477.52	3499.55
File size [kB] = 32768 Block size [kB] = 16384 Run = 5	1216.78	2222.08	3460.22	3465.49	3465.04	2454.39	3455.76	2592.79	3447.95	2095.88	2931.23	3466.56	3468.09
File size [kB] = 65536 Block size [kB] = 64 Run = 1	1274.67	2441.26	4821.14	4835.99	4753.78	2681.09	4784.02	4407.75	4757.65	2349.84	2341.92	4842.97	4781.47
File size [kB] = 65536 Block size [kB] = 64 Run = 2	1266.92	2437.56	4860.25	4866.86	4768.22	2668.77	4662.38	4441.37	4756.22	2357.62	2356.31	4844.37	4852.17
File size [kB] = 65536 Block size [kB] = 64 Run = 3	1266.91	2443.68	4771.44	4747.47	4697.62	2687.05	4707.59	4410.79	4700.75	2334.49	2345.63	4805.09	4723.25
File size [kB] = 65536 Block size [kB] = 64 Run = 4	1257.49	2425.53	4820.36	4853.66	4738.67	2659.47	4780.45	4415.65	4776.79	2337.29	2341.74	4835.73	4845.16
File size [kB] = 65536 Block size [kB] = 64 Run = 5	1265.17	2430.78	4831.64	4805.86	4722.92	2696.76	4781.47	4402.25	4743.19	2323.4	2332.54	4854.01	4772.54
File size [kB] = 65536 Block size [kB] = 128 Run = 1	1296.42	2556.82	4722.25	4729.49	4709.0	2838.64	4714.87	4594.7	4709.99	2377.85	2379.01	4754.79	4730.91
File size [kB] = 65536 Block size [kB] = 128 Run = 2	1293.5	2531.55	4716.94	4795.39	4703.06	2823.86	4740.35	4549.69	4702.48	2369.94	2367.28	4732.66	4728.49
File size [kB] = 65536 Block size [kB] = 128 Run = 3	1298.36	2530.34	4697.21	4689.34	4634.37	2823.35	4680.1	4619.29	4653.16	2360.66	2370.73	4721.17	4654.13
File size [kB] = 65536 Block size [kB] = 128 Run = 4	1290.14	2533.16	4747.72	4750.58	4672.52	2802.98	4701.74	4494.69	4700.67	2376.08	2374.15	4718.02	4761.2
File size [kB] = 65536 Block size [kB] = 128 Run = 5	1295.1	2550.82	4741.44	4750.25	4711.06	2836.63	4739.34	4629.25	4710.07	2357.2	2361.87	4758.08	4718.43
File size [kB] = 65536 Block size [kB] = 256 Run = 1	1308.41	2555.92	4513.43	4463.67	4485.9	2870.08	4525.22	4330.53	4522.33	2364.95	2348.89	4525.53	4504.8
File size [kB] = 65536 Block size [kB] = 256 Run = 2	1309.17	2558.46	4540.3	4582.86	4522.02	2878.08	4502.3	4241.77	4538.38	2362.33	2363.12	4478.64	4547.38
File size [kB] = 65536 Block size [kB] = 256 Run = 3	1307.72	2549.08	4470.51	4508.66	4449.69	2850.52	4469.92	4276.98	4467.68	2340.13	2352.16	4504.57	4463.0
File size [kB] = 65536 Block size [kB] = 256 Run = 4	1307.03	2547.56	4539.69	4544.45	4488.75	2857.65	4508.35	4210.83	4529.35	2344.23	2362.33	4545.76	4536.08
File size [kB] = 65536 Block size [kB] = 256 Run = 5	1306.79	2553.66	4492.51	4509.87	4479.61	2853.82	4491.53	4252.72	4500.42	2338.41	2355.01	4510.85	4496.57
File size [kB] = 65536 Block size [kB] = 512 Run = 1	1326.23	2589.93	4539.3	4542.92	4532.64	2889.79	4537.77	4137.81	4541.22	2385.12	2395.02	4545.45	4530.72
File size [kB] = 65536 Block size [kB] = 512 Run = 2	1323.76	2589.93	4546.76	4587.48	4542.22	2908.55	4548.07	4138.89	4566.56	2400.41	2394.23	4551.93	4562.92
File size [kB] = 65536 Block size [kB] = 512 Run = 3	1325.19	2582.21	4503.29	4495.37	4421.11	2889.52	4515.33	4160.45	4517.91	2381.31	2395.91	4548.07	4513.73
File size [kB] = 65536 Block size [kB] = 512 Run = 4	1320.9	2589.73	4557.72	4557.11	4459.67	2895.91	4516.85	4141.64	4562.92	2382.48	2397.37	4546.15	4566.49
File size [kB] = 65536 Block size [kB] = 512 Run = 5	1322.88	2582.41	4543.45	4551.93	4539.0	2892.91	4536.08	4157.42	4546.76	2381.12	2386.82	4518.83	4521.11
File size [kB] = 65536 Block size [kB] = 1024 Run = 1	1335.39	2609.7	4556.72	4565.94	4553.16	2943.89	4553.24	4163.09	4578.64	2143.41	2150.96	4568.51	4550.62
File size [kB] = 65536 Block size [kB] = 1024 Run = 2	1338.3	2616.31	4550.62	4604.63	4563.3	2944.54	4572.09	4186.86	4627.57	2151.84	2167.58	4602.98	4584.89
File size [kB] = 65536 Block size [kB] = 1024 Run = 3	1336.59	2602.26	4502.3	4538.69	4492.81	2921.05	4495.67	4164.77	4509.26	2129.65	2139.68	4520.73	4498.83
File size [kB] = 65536 Block size [kB] = 1024 Run = 4	1333.42	2591.51	4550.92	4595.73	4553.24	2930.14	4543.84	4175.92	4608.67	2133.2	2135.05	4522.71	4602.34
File size [kB] = 65536 Block size [kB] = 1024 Run = 5	1327.19	2608.4	4542.84	4555.48	4540.61	2938.48	4541.22	4172.09	4558.11	2136.6	2150.39	4543.84	4573.41
File size [kB] = 65536 Block size [kB] = 2048 Run = 1	1330.5	2615.65	4563.92	4575.36	4555.79	2946.61	4536.39	4140.55	4581.84	2050.3	2054.44	4540.3	4530.34
File size [kB] = 65536 Block size [kB] = 2048 Run = 2	1334.89	2617.18	4594.7	4629.33	4587.09	2953.68	4555.79	4168.01	4590.38	2054.24	2054.84	4565.24	4581.92
File size [kB] = 65536 Block size [kB] = 2048 Run = 3	1333.72	2603.72	4529.35	4529.04	4501.7	2923.44	4493.79	4135.2	4516.92	2042.84	2052.54	4519.74	4488.38
File size [kB] = 65536 Block size [kB] = 2048 Run = 4	1323.9	2605.11	4558.73	4580.59	4543.84	2930.14	4562.29	4156.71	4567.81	2036.72	2056.35	4563.3	4581.84
File size [kB] = 65536 Block size [kB] = 2048 Run = 5	1334.72	2610.0	4534.17	4550.62	4283.81	2938.22	4541.3	4185.75	4557.8	2027.31	2056.49	4512.44	4521.03
File size [kB] = 65536 Block size [kB] = 4096 Run = 1	1318.69	2566.36	4407.75	4446.96	4415.58	2885.11	4382.06	3919.18	5148.38	2035.76	2029.56	4334.02	4391.09
File size [kB] = 65536 Block size [kB] = 4096 Run = 2	1323.05	2592.26	4509.87	4561.67	4509.94	2937.68	4463.38	4026.64	5396.68	2051.08	2038.34	4360.56	4481.48
File size [kB] = 65536 Block size [kB] = 4096 Run = 3	1313.93	2536.17	4323.13	4351.66	4272.63	2826.24	4288.12	3821.81	5033.5	2032.33	2007.72	4256.5	4282.1
File size [kB] = 65536 Block size [kB] = 4096 Run = 4	1322.12	2581.06	4466.2	4524.54	4472.37	2910.29	4396.77	4008.72	5358.76	2012.5	2036.15	4394.11	4460.56
File size [kB] = 65536 Block size [kB] = 4096 Run = 5	1319.86	2561.14	4347.85	4417.76	4383.56	2881.05	4346.58	3952.82	5228.81	2006.65	2019.76	4331.92	4358.44
File size [kB] = 65536 Block size [kB] = 8192 Run = 1	1240.58	2283.92	3627.91	3649.46	3640.31	2543.93	3616.23	2905.28	3765.83	2056.88	2054.92	3187.55	3611.51
File size [kB] = 65536 Block size [kB] = 8192 Run = 2	1237.31	2283.03	3433.3	3634.1	3624.23	2508.93	3629.58	2883.8	3762.51	2044.46	2054.71	3433.13	3594.92
File size [kB] = 65536 Block size [kB] = 8192 Run = 3	1240.12	2265.24	3610.54	3622.38	3619.74	2538.67	3596.07	2821.75	3614.18	2045.46	1778.26	3593.09	3615.4
File size [kB] = 65536 Block size [kB] = 8192 Run = 4	1238.65	2290.7	3637.2	3676.25	3653.19	2547.07	3631.0	2895.66	3765.62	2011.06	2060.72	3627.32	3611.12
File size [kB] = 65536 Block size [kB] = 8192 Run = 5	1239.57	2286.95	3606.46	3619.1	3633.26	2539.27	3625.21	2895.0	3745.08	1989.99	2052.47	3621.35	3641.1
File size [kB] = 65536 Block size [kB] = 16384 Run = 1	1224.65	2228.5	3464.72	3478.23	3477.51	2467.6	3485.64	2673.9	3445.29	2026.79	2260.04	3480.89	3478.05
File size [kB] = 65536 Block size [kB] = 16384 Run = 2	1224.81	2220.13	3468.08	3483.2	3479.36	2473.42	3476.57	2672.36	3295.07	1992.77	2265.89	3473.33	3477.29
File size [kB] = 65536 Block size [kB] = 16384 Run = 3	1223.1	2208.42	3439.02	3444.93	3445.86	2448.07	3438.49	2609.16	3359.06	2124.76	2248.94	3440.12	3446.08
File size [kB] = 65536 Block size [kB] = 16384 Run = 4	1227.3	2226.32	3474.32	3483.74	3484.69	2451.83	3477.47	2667.32	3491.17	2151.91	2273.86	3490.22	3485.82
File size [kB] = 65536 Block size [kB] = 16384 Run = 5	1222.17	2206.81	3459.05	3468.66	3469.6	2459.94	3465.26	2640.16	3442.72	2123.42	2260.61	3469.56	3472.38
File size [kB] = 131072 Block size [kB] = 64 Run = 1	1270.67	2441.3	4819.1	4851.63	4756.76	2695.35	4770.41	4405.46	4773.3	2340.98	2347.29	4849.4	4830.03
File size [kB] = 131072 Block size [kB] = 64 Run = 2	1273.05	2434.9	4770.07	4851.98	4717.18	2670.79	4748.68	4411.51	4766.9	2337.9	2340.89	4828.38	4827.42
File size [kB] = 131072 Block size [kB] = 64 Run = 3	1266.47	2442.7	4797.61	4807.15	4697.9	2667.33	4709.53	4426.31	4703.79	2342.61	2347.29	4815.12	4777.54
File size [kB] = 131072 Block size [kB] = 64 Run = 4	1255.87	2423.73	4821.31	4848.3	4717.35	2671.28	4756.93	4399.51	4772.58	2335.93	2339.86	4835.11	4832.37
File size [kB] = 131072 Block size [kB] = 64 Run = 5	1262.65	2437.68	4806.8	4828.72	4704.49	2682.53	4726.73	4376.8	4727.98	2332.66	2336.7	4826.38	4810.25
File size [kB] = 131072 Block size [kB] = 128 Run = 1	1293.96	2549.96	4736.53	4748.98	4709.32	2844.25	4737.03	4579.92	4725.32	2379.98	2372.62	4771.64	4740.38
File size [kB] = 131072 Block size [kB] = 128 Run = 2	1292.25	2549.34	4723.95	4790.59	4715.56	2838.77	4716.48	4547.41	4742.85	2372.26	2374.15	4702.43	4755.37
File size [kB] = 131072 Block size [kB] = 128 Run = 3	1295.68	2548.85	4690.72	4703.46	4654.2	2834.8	4694.7	4616.94	4672.55	2365.99	2372.57	4729.9	4710.72
File size [kB] = 131072 Block size [kB] = 128 Run = 4	1296.73	2537.21	4737.03	4766.69	4683.15	2814.25	4717.84	4549.34	4691.91	2365.42	2358.44	4714.9	4736.87
File size [kB] = 131072 Block size [kB] = 128 Run = 5	1299.07	2546.9	4737.03	4750.07	4688.47	2832.68	4686.26	4611.11	4694.82	2363.1	2365.11	4724.65	4724.45
File size [kB] = 131072 Block size [kB] = 256 Run = 1	1311.26	2556.07	4522.63	4545.75	4511.64	2881.79	4442.46	4309.76	4401.02	2350.78	2352.69	4522.17	4515.13
File size [kB] = 131072 Block size [kB] = 256 Run = 2	1305.4	2549.8	4504.98	4535.46	4491.86	2856.88	4496.11	4191.89	4534.2	2346.9	2356.32	4540.79	4529.03
File size [kB] = 131072 Block size [kB] = 256 Run = 3	1312.97	2553.77	4488.22	4481.81	4469.42	2861.86	4470.06	4274.49	4454.67	2344.79	2348.67	4491.22	4479.42
File size [kB] = 131072 Block size [kB] = 256 Run = 4	1298.09	2543.82	4467.08	4535.92	4485.11	2858.48	4475.98	4195.23	4503.09	2348.62	2353.89	4517.37	4547.56
File size [kB] = 131072 Block size [kB] = 256 Run = 5	1310.35	2549.74	4485.26	4510.84	4480.54	2857.01	4494.87	4240.09	4488.41	2348.11	2350.78	4513.54	4506.57
File size [kB] = 131072 Block size [kB] = 512 Run = 1	1324.73	2581.27	4513.39	4538.18	4512.29	2918.97	4527.62	4148.16	4525.52	2382.63	2384.81	4539.18	4533.85
File size [kB] = 131072 Block size [kB] = 512 Run = 2	1320.4	2585.6	4523.62	4566.52	4526.63	2914.52	4531.94	4092.45	4569.47	2394.1	2386.33	4542.41	4578.79
File size [kB] = 131072 Block size [kB] = 512 Run = 3	1322.48	2580.12	4497.35	4523.27	4492.65	2893.56	4503.39	4144.0	4501.5	2372.26	2379.32	4522.82	4513.42
File size [kB] = 131072 Block size [kB] = 512 Run = 4	1316.67	2580.12	4516.58	4556.63	4515.32	2903.69	4546.1	4180.01	4534.04	2371.86	2375.86	4563.8	4577.5
File size [kB] = 131072 Block size [kB] = 512 Run = 5	1312.5	2586.43	4519.27	4538.34	4513.23	2923.24	4507.85	4152.04	4507.21	2371.78	2383.26	4520.87	4519.43
File size [kB] = 131072 Block size [kB] = 1024 Run = 1	1330.52	2610.81	4546.91	4561.01	4546.91	2951.01	4544.79	4166.67	4552.54	2136.78	2137.46	4550.96	4556.6
File size [kB] = 131072 Block size [kB] = 1024 Run = 2	1332.03	2593.72	4540.49	4587.16	4555.01	2948.69	4545.29	4159.76	4597.72	2139.04	2149.63	4521.83	4570.13
File size [kB] = 131072 Block size [kB] = 1024 Run = 3	1335.78	2609.31	4516.73	4530.03	4530.53	2942.6	4553.85	4185.91	4526.82	2139.42	2132.37	4557.1	4546.72
File size [kB] = 131072 Block size [kB] = 1024 Run = 4	1324.97	2599.04	4542.87	4604.98	4570.79	2943.34	4530.33	4152.49	4561.63	2127.06	2132.66	4557.14	4564.42
File size [kB] = 131072 Block size [kB] = 1024 Run = 5	1333.9	2609.79	4535.46	4565.74	4544.33	2951.48	4527.28	4171.3	4550.92	2126.67	2135.36	4554.82	4569.0
File size [kB] = 131072 Block size [kB] = 2048 Run = 1	1335.48	2611.76	4524.26	4545.75	4534.5	2944.36	4507.02	4139.05	4542.06	2028.72	2029.2	4535.96	4543.83
File size [kB] = 131072 Block size [kB] = 2048 Run = 2	1339.93	2610.7	4531.6	4573.71	4539.8	2949.37	4535.96	4179.32	4581.25	2034.97	2032.23	4539.64	4585.36
File size [kB] = 131072 Block size [kB] = 2048 Run = 3	1338.16	2605.22	4505.62	4532.74	4504.68	2945.44	4503.39	4154.77	4521.67	2026.08	2023.94	4513.23	4512.59
File size [kB] = 131072 Block size [kB] = 2048 Run = 4	1326.08	2605.17	4536.11	4574.53	4540.29	2943.66	4535.77	4144.13	4580.74	2034.49	2025.35	4543.21	4555.78
File size [kB] = 131072 Block size [kB] = 2048 Run = 5	1337.53	2608.26	4492.01	4512.44	4523.12	2949.99	4506.23	4175.49	4528.58	2016.77	2029.62	4522.97	4531.63
File size [kB] = 131072 Block size [kB] = 4096 Run = 1	1321.24	2551.38	4359.85	4425.07	4404.67	2900.06	4347.98	3777.7	4375.59	1971.62	1971.9	4340.92	4390.3
File size [kB] = 131072 Block size [kB] = 4096 Run = 2	1328.13	2603.37	4440.15	4500.71	4474.27	2936.39	4436.3	4023.26	4470.02	1997.07	1995.79	4424.01	4476.8
File size [kB] = 131072 Block size [kB] = 4096 Run = 3	1320.39	2544.38	4308.31	4352.71	4339.13	2857.46	4292.98	3834.74	4326.64	1962.28	1962.83	4265.66	4317.18
File size [kB] = 131072 Block size [kB] = 4096 Run = 4	1323.8	2586.17	4441.84	4487.77	4455.26	2918.7	4425.22	4091.29	4452.48	1970.11	1982.49	4400.59	4460.55
File size [kB] = 131072 Block size [kB] = 4096 Run = 5	1321.42	2556.87	4362.61	4412.27	4380.12	2883.86	4353.45	3973.41	4376.52	1953.22	1964.85	4342.22	4380.7
File size [kB] = 131072 Block size [kB] = 8192 Run = 1	1239.59	2264.76	3591.38	3607.96	3608.49	2523.6	3588.16	2881.79	3716.51	1947.24	1945.23	3593.49	3593.57
File size [kB] = 131072 Block size [kB] = 8192 Run = 2	1240.18	2272.04	3594.0	3618.29	3616.32	2536.11	3592.17	2964.4	3851.83	1959.73	1949.38	3593.28	3610.53
File size [kB] = 131072 Block size [kB] = 8192 Run = 3	1242.16	2279.78	3601.57	3621.15	3614.49	2539.12	3593.18	2846.66	3617.44	1940.45	1932.6	3586.03	3570.31
File size [kB] = 131072 Block size [kB] = 8192 Run = 4	1240.67	2274.51	3624.72	3645.17	3635.22	2547.61	3584.54	2876.99	3718.77	1929.8	1881.33	3622.79	3617.25
File size [kB] = 131072 Block size [kB] = 8192 Run = 5	1241.85	2279.2	3603.41	3615.81	3621.15	2541.85	3605.95	2877.05	3695.38	1923.39	1947.48	3616.54	3626.55
File size [kB] = 131072 Block size [kB] = 16384 Run = 1	1226.82	2228.34	3451.53	3478.16	3477.51	2471.0	3474.2	2682.6	3437.34	2029.01	2029.17	3497.65	3499.38
File size [kB] = 131072 Block size [kB] = 16384 Run = 2	1228.3	2219.1	3476.65	3505.8	3501.18	2480.19	3501.78	2687.38	3461.7	2030.23	2039.68	3484.89	3487.56
File size [kB] = 131072 Block size [kB] = 16384 Run = 3	1224.94	2217.52	3444.49	3460.85	3442.9	2463.81	3417.63	2647.37	3353.5	2022.44	2022.47	3464.69	3464.04
