# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 256 Block size [kB] = 4 Run = 2	599.59	786.15	4164.23	4099.11	3208.56	1380.06	2980.55	1667.57	3208.56	1367.46	1185.09	3474.34	3618.2
File size [kB] = 256 Block size [kB] = 4 Run = 3	611.13	1037.37	4099.11	4180.83	3198.77	1372.83	2947.05	1646.62	3198.77	1365.68	1179.76	3630.73	3788.13
File size [kB] = 256 Block size [kB] = 4 Run = 4	694.05	1012.33	4099.11	4180.83	3959.79	1404.08	2980.55	1689.06	3208.56	1238.27	1179.76	3630.73	3843.67
File size [kB] = 256 Block size [kB] = 4 Run = 5	590.81	1063.67	3618.2	4099.11	3974.8	1419.29	2874.34	1664.92	3208.56	1256.07	1190.47	3289.08	3788.13
File size [kB] = 256 Block size [kB] = 8 Run = 1	856.12	1436.79	4814.27	4997.84	5119.86	2119.17	3521.01	2655.93	3974.8	1935.33	1636.34	3428.9	4623.23
File size [kB] = 256 Block size [kB] = 8 Run = 2	773.97	1269.76	4881.51	4904.34	5221.84	1879.82	3474.34	2577.58	3900.87	1879.82	1611.2	4164.23	4390.92
File size [kB] = 256 Block size [kB] = 8 Run = 3	867.45	1294.85	4997.84	4904.34	5195.97	2119.17	3900.87	2603.18	3900.87	1971.73	1636.34	4300.87	4465.72
File size [kB] = 256 Block size [kB] = 8 Run = 4	871.05	1275.94	4904.34	4248.59	5195.97	2097.97	3521.01	2655.93	3843.67	1879.82	1603.8	4231.44	4643.71
File size [kB] = 256 Block size [kB] = 8 Run = 5	781.47	1301.28	4164.23	4814.27	3974.8	2114.89	3568.94	2690.0	4318.58	1938.91	1444.71	3788.13	4543.11
File size [kB] = 256 Block size [kB] = 16 Run = 1	1037.37	1479.36	4792.27	4623.23	5438.51	2629.29	3681.72	3122.57	5221.84	2310.63	1924.68	4099.11	3568.94
File size [kB] = 256 Block size [kB] = 16 Run = 2	830.35	1560.83	4543.11	4543.11	5438.51	2629.29	3330.87	3122.57	4318.58	2270.6	1924.68	3974.8	4318.58
File size [kB] = 256 Block size [kB] = 16 Run = 3	964.82	1678.24	4623.23	4623.23	5438.51	2577.58	3289.08	3085.81	4300.87	2357.38	1935.33	4036.0	4231.44
File size [kB] = 256 Block size [kB] = 16 Run = 4	1041.49	1444.71	4543.11	4706.23	5410.45	2603.18	3330.87	3122.57	5438.51	2270.6	1924.68	4036.0	3668.84
File size [kB] = 256 Block size [kB] = 16 Run = 5	957.77	1572.54	4318.58	4623.23	5327.98	2577.58	3131.89	3131.89	4164.23	2378.77	1910.65	4036.0	4318.58
File size [kB] = 256 Block size [kB] = 32 Run = 1	1157.62	1853.24	5094.98	4997.84	5673.94	3131.89	3474.34	3681.72	5094.98	2775.44	1938.91	4099.11	4727.45
File size [kB] = 256 Block size [kB] = 32 Run = 2	1146.23	1799.19	4543.11	4997.84	5553.73	3085.81	3788.13	3681.72	4164.23	2603.18	2171.84	4036.0	4727.45
File size [kB] = 256 Block size [kB] = 32 Run = 3	1157.62	2017.25	4643.71	4997.84	5673.94	2603.18	3521.01	3668.84	5327.98	2746.36	2213.09	4164.23	4814.27
File size [kB] = 256 Block size [kB] = 32 Run = 4	1151.26	1935.33	4623.23	5438.51	5673.94	3085.81	3521.01	3668.84	4300.87	2629.29	2194.57	4099.11	4727.45
File size [kB] = 256 Block size [kB] = 32 Run = 5	1162.75	1837.01	4543.11	4904.34	4300.87	3085.81	3568.94	3618.2	4997.84	2683.11	2194.57	3900.87	4623.23
File size [kB] = 256 Block size [kB] = 64 Run = 1	1028.21	2048.78	5327.98	5673.94	6103.27	3428.9	3900.87	4020.53	4997.84	3289.08	2546.29	4248.59	4997.84
File size [kB] = 256 Block size [kB] = 64 Run = 2	1146.23	1998.03	4792.27	5673.94	5930.67	3373.73	3915.44	3974.8	4390.92	3169.76	2251.1	4164.23	4997.84
File size [kB] = 256 Block size [kB] = 64 Run = 3	1146.23	2017.25	4997.84	5704.81	5964.4	3428.9	3915.44	3974.8	4372.61	3198.77	2577.58	4231.44	3974.8
File size [kB] = 256 Block size [kB] = 64 Run = 4	976.5	2001.84	4904.34	5704.81	5964.4	3384.62	3974.8	3900.87	4231.44	2782.8	2577.58	4164.23	4997.84
File size [kB] = 256 Block size [kB] = 64 Run = 5	1162.75	2048.78	4706.23	2295.45	5673.94	3373.73	3788.13	3974.8	4814.27	3289.08	2577.58	3974.8	4904.34
File size [kB] = 256 Block size [kB] = 128 Run = 1	1120.51	2176.35	5583.3	5831.72	5673.94	3521.01	3959.79	3900.87	4904.34	2683.11	3521.01	4318.58	5094.98
File size [kB] = 256 Block size [kB] = 128 Run = 2	1120.51	2171.84	5195.97	5673.94	5799.46	3373.73	3974.8	3843.67	4904.34	2775.44	3238.29	4164.23	5119.86
File size [kB] = 256 Block size [kB] = 128 Run = 3	1141.24	2158.43	5831.72	5831.72	5964.4	3581.13	4036.0	3900.87	4904.34	2775.44	3289.08	4318.58	5119.86
File size [kB] = 256 Block size [kB] = 128 Run = 4	1046.69	2153.99	5553.73	5673.94	5799.46	3417.72	4020.53	3843.67	4814.27	2775.44	3248.32	4164.23	5119.86
File size [kB] = 256 Block size [kB] = 128 Run = 5	1126.52	2136.44	3341.48	5673.94	5673.94	2874.34	3734.17	3900.87	4727.45	2629.29	3198.77	3289.08	4997.84
File size [kB] = 256 Block size [kB] = 256 Run = 1	1201.38	2295.45	5673.94	5831.72	5673.94	3428.9	4099.11	3428.9	4248.59	3289.08	2782.8	4390.92	5195.97
File size [kB] = 256 Block size [kB] = 256 Run = 2	1250.08	2213.09	5673.94	5673.94	5673.94	3373.73	4036.0	3428.9	4318.58	3330.87	2746.36	4164.23	5221.84
File size [kB] = 256 Block size [kB] = 256 Run = 3	1162.75	2251.1	5831.72	5673.94	5704.81	3428.9	4099.11	3428.9	4390.92	3289.08	2746.36	4300.87	5094.98
File size [kB] = 256 Block size [kB] = 256 Run = 4	1238.27	1998.03	5673.94	5553.73	5553.73	3384.62	3959.79	3428.9	4231.44	3289.08	2753.57	4231.44	5327.98
File size [kB] = 256 Block size [kB] = 256 Run = 5	1262.12	2275.53	5704.81	5673.94	5553.73	2835.48	3857.81	3474.34	4164.23	3330.87	2400.55	4099.11	5221.84
File size [kB] = 512 Block size [kB] = 4 Run = 1	670.27	925.57	3699.95	4204.35	3996.05	1377.16	3267.58	1677.98	3400.02	1373.55	1228.7	3849.36	3906.72
File size [kB] = 512 Block size [kB] = 4 Run = 2	618.85	1128.83	4170.9	4204.35	3965.83	1421.02	3227.35	1672.63	3356.49	1377.16	1187.65	3648.45	3356.49
File size [kB] = 512 Block size [kB] = 4 Run = 3	670.27	904.41	4162.62	4195.93	3598.37	1416.22	3183.26	1672.63	3356.49	1384.44	1225.11	3849.36	3543.65
File size [kB] = 512 Block size [kB] = 4 Run = 4	674.8	1139.26	4065.78	4097.55	4003.68	1428.77	3140.36	1688.79	3314.05	1354.92	1160.05	3732.88	3842.3
