# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 32768 Block size [kB] = 8192 Run = 3	37.71	37.8	135.2	3253.38	3641.3	37.79	106.86	37.79	363.88	50.46	50.37	104.05	3110.72
File size [kB] = 32768 Block size [kB] = 8192 Run = 4	37.72	37.79	135.25	3272.34	3603.18	38.14	106.92	37.79	364.9	50.28	50.68	104.1	3109.57
File size [kB] = 32768 Block size [kB] = 8192 Run = 5	38.1	37.79	135.39	3162.32	3586.23	37.81	106.9	37.76	363.16	50.37	50.76	104.06	2969.56
File size [kB] = 32768 Block size [kB] = 16384 Run = 1	37.91	37.8	207.69	3222.22	3269.63	37.8	110.73	37.79	203.05	75.79	75.92	108.52	2961.05
File size [kB] = 32768 Block size [kB] = 16384 Run = 2	37.98	37.78	207.28	3201.93	3446.09	37.71	110.82	37.97	202.89	75.25	75.87	108.47	3012.35
File size [kB] = 32768 Block size [kB] = 16384 Run = 3	38.04	37.85	207.34	3224.77	3453.81	37.8	110.67	37.77	202.17	75.3	75.83	108.44	3000.16
File size [kB] = 32768 Block size [kB] = 16384 Run = 4	37.79	37.86	207.54	2998.22	3442.64	38.03	110.69	37.74	202.83	76.43	75.58	108.51	2995.94
File size [kB] = 32768 Block size [kB] = 16384 Run = 5	37.78	37.85	207.66	3120.78	3398.11	37.8	110.75	37.97	202.51	75.15	76.14	108.48	2968.18
File size [kB] = 65536 Block size [kB] = 64 Run = 1	37.49	37.46	39.27	3939.94	4695.49	37.42	26.46	28.33	40.93	37.57	37.56	39.57	3946.2
File size [kB] = 65536 Block size [kB] = 64 Run = 2	37.49	37.49	39.5	3960.4	4671.54	37.63	26.8	27.64	40.59	37.53	37.55	39.13	3934.63
File size [kB] = 65536 Block size [kB] = 64 Run = 3	37.62	37.53	39.62	3908.16	4649.13	37.58	25.62	28.14	40.96	37.53	37.55	39.34	3920.84
File size [kB] = 65536 Block size [kB] = 64 Run = 4	37.45	37.51	39.26	3941.91	4638.69	37.55	26.49	27.25	41.96	37.65	37.53	39.43	3908.16
File size [kB] = 65536 Block size [kB] = 64 Run = 5	37.49	37.49	39.63	3887.06	4613.02	37.4	25.3	27.78	40.77	37.55	37.61	39.37	3861.67
File size [kB] = 65536 Block size [kB] = 128 Run = 1	37.54	37.48	39.67	3849.21	4639.09	37.52	51.54	31.92	55.68	37.6	37.58	39.56	3835.3
File size [kB] = 65536 Block size [kB] = 128 Run = 2	37.67	37.53	39.68	3784.52	4596.43	37.53	50.93	31.66	52.81	37.58	37.63	39.63	3831.19
File size [kB] = 65536 Block size [kB] = 128 Run = 3	37.58	37.52	39.66	3817.68	4586.85	37.71	50.82	31.96	52.99	37.61	37.6	39.63	3847.11
File size [kB] = 65536 Block size [kB] = 128 Run = 4	37.67	37.54	39.68	3817.03	4614.92	37.52	48.3	31.53	49.88	37.62	37.6	39.31	3834.2
File size [kB] = 65536 Block size [kB] = 128 Run = 5	37.54	37.53	39.47	3784.31	4534.17	37.51	49.91	31.88	53.67	37.6	37.61	39.63	3823.17
File size [kB] = 65536 Block size [kB] = 256 Run = 1	37.49	37.52	39.76	3727.45	4443.5	37.53	71.76	37.81	78.38	37.67	37.81	39.63	3765.62
File size [kB] = 65536 Block size [kB] = 256 Run = 2	37.6	37.52	39.74	3717.9	4435.2	37.57	70.32	37.81	78.35	37.64	37.68	39.67	3754.77
File size [kB] = 65536 Block size [kB] = 256 Run = 3	37.52	37.85	39.83	3756.08	4445.04	37.49	70.99	37.81	78.49	37.69	37.67	39.72	3742.68
File size [kB] = 65536 Block size [kB] = 256 Run = 4	33.7	37.67	39.56	3693.45	4360.21	37.51	68.82	37.81	76.63	37.89	37.67	39.49	3734.4
File size [kB] = 65536 Block size [kB] = 256 Run = 5	37.8	37.52	39.8	3671.62	4384.71	37.52	70.71	37.81	78.44	37.64	37.64	39.64	3692.38
File size [kB] = 65536 Block size [kB] = 512 Run = 1	37.53	37.51	46.72	3700.27	4486.5	37.56	51.82	37.35	53.17	37.8	37.81	46.45	3774.89
File size [kB] = 65536 Block size [kB] = 512 Run = 2	37.54	37.79	46.79	3746.86	4506.08	37.5	51.94	37.74	53.42	37.84	37.8	46.63	3773.77
File size [kB] = 65536 Block size [kB] = 512 Run = 3	37.54	37.52	46.65	3621.35	4480.58	37.51	51.74	37.78	53.11	37.83	37.8	46.44	3745.97
File size [kB] = 65536 Block size [kB] = 512 Run = 4	37.53	37.52	46.8	3720.48	4455.6	37.49	52.0	37.77	53.46	37.8	34.67	46.59	3737.62
File size [kB] = 65536 Block size [kB] = 512 Run = 5	37.51	37.5	46.79	3755.46	4454.04	37.65	51.98	33.75	53.36	37.82	37.92	46.63	3718.98
File size [kB] = 65536 Block size [kB] = 1024 Run = 1	37.5	37.49	66.54	3707.37	4498.83	37.53	71.05	37.54	72.52	38.12	38.13	65.71	3761.82
File size [kB] = 65536 Block size [kB] = 1024 Run = 2	37.57	37.72	66.48	3804.31	4508.05	37.53	71.3	37.54	72.71	38.12	38.1	65.77	3773.14
File size [kB] = 65536 Block size [kB] = 1024 Run = 3	37.52	37.53	66.48	3744.04	4437.33	37.69	71.32	37.58	72.34	38.24	38.09	65.78	3751.89
File size [kB] = 65536 Block size [kB] = 1024 Run = 4	28.03	37.53	66.48	3756.98	4470.81	37.5	71.29	33.68	72.63	38.18	38.1	65.77	3771.81
File size [kB] = 65536 Block size [kB] = 1024 Run = 5	37.5	37.53	66.49	3755.61	4479.31	37.53	71.22	37.58	72.57	38.12	38.12	65.71	3757.61
File size [kB] = 65536 Block size [kB] = 2048 Run = 1	37.52	37.64	85.09	3818.6	4530.72	37.59	87.65	37.78	91.46	38.81	38.77	83.07	3752.36
File size [kB] = 65536 Block size [kB] = 2048 Run = 2	37.52	37.67	85.05	3828.46	4503.59	37.53	87.39	37.53	91.12	38.83	38.74	82.94	3756.08
File size [kB] = 65536 Block size [kB] = 2048 Run = 3	37.49	37.52	84.99	3785.43	4488.38	37.58	87.33	37.54	91.06	38.8	38.72	82.87	3760.29
File size [kB] = 65536 Block size [kB] = 2048 Run = 4	31.11	37.54	85.05	3738.09	4528.05	37.5	87.56	37.5	90.94	38.74	38.73	83.0	3764.94
File size [kB] = 65536 Block size [kB] = 2048 Run = 5	37.53	37.59	85.12	3790.13	4471.78	37.63	87.62	37.64	91.37	38.72	38.82	82.89	3724.4
File size [kB] = 65536 Block size [kB] = 4096 Run = 1	33.92	37.5	101.03	3733.93	4310.91	37.54	98.83	37.5	1138.56	40.23	40.13	95.6	3663.61
File size [kB] = 65536 Block size [kB] = 4096 Run = 2	37.65	37.52	101.1	3710.55	4374.56	37.57	98.82	37.59	1136.77	40.01	39.99	95.56	3688.98
File size [kB] = 65536 Block size [kB] = 4096 Run = 3	37.53	37.62	101.04	3678.57	4308.01	37.49	98.8	37.52	1134.09	40.06	40.03	95.61	3592.27
File size [kB] = 65536 Block size [kB] = 4096 Run = 4	37.5	37.57	100.94	3686.4	4344.61	37.59	98.63	37.49	1135.58	39.97	40.0	95.59	3631.24
File size [kB] = 65536 Block size [kB] = 4096 Run = 5	37.48	37.54	101.12	3672.28	4328.43	37.48	98.75	37.5	1131.64	40.03	40.12	95.51	3589.25
File size [kB] = 65536 Block size [kB] = 8192 Run = 1	37.52	37.52	116.79	3077.65	3611.12	37.59	105.59	37.53	651.45	42.89	42.86	103.3	3115.73
File size [kB] = 65536 Block size [kB] = 8192 Run = 2	37.52	37.53	116.78	3123.78	3612.38	37.48	105.54	37.49	663.71	42.86	42.86	103.38	3104.85
File size [kB] = 65536 Block size [kB] = 8192 Run = 3	37.55	37.56	116.79	3060.74	3597.13	37.49	105.54	37.51	660.01	42.94	38.35	103.26	3101.98
File size [kB] = 65536 Block size [kB] = 8192 Run = 4	37.68	37.54	116.81	3074.97	3618.86	37.53	105.56	37.53	664.49	43.24	42.84	103.38	3119.21
File size [kB] = 65536 Block size [kB] = 8192 Run = 5	37.48	37.62	116.78	3127.6	3558.7	37.52	105.53	37.53	658.3	42.81	42.79	103.29	3065.46
File size [kB] = 65536 Block size [kB] = 16384 Run = 1	37.48	37.51	141.28	3069.24	3466.6	37.66	109.27	37.52	381.57	49.96	49.97	107.74	3025.86
File size [kB] = 65536 Block size [kB] = 16384 Run = 2	37.48	37.52	141.26	3041.66	3450.51	37.57	109.23	37.47	381.05	50.19	49.99	107.71	3004.25
File size [kB] = 65536 Block size [kB] = 16384 Run = 3	37.56	37.53	141.22	3124.22	3414.26	37.51	109.24	37.52	381.33	49.97	49.97	107.74	3007.92
File size [kB] = 65536 Block size [kB] = 16384 Run = 4	37.52	37.53	141.23	3021.84	3460.79	37.54	109.27	37.49	381.48	50.05	49.98	107.71	2963.1
File size [kB] = 65536 Block size [kB] = 16384 Run = 5	37.52	37.52	141.23	3106.18	3430.71	37.49	109.27	37.52	380.9	49.91	49.98	107.74	2990.66
File size [kB] = 131072 Block size [kB] = 64 Run = 1	37.39	37.38	39.54	3969.5	4690.02	37.31	25.89	27.67	40.79	37.4	37.44	39.4	3977.12
File size [kB] = 131072 Block size [kB] = 64 Run = 2	37.37	35.5	39.54	3944.89	4666.42	37.32	25.68	27.12	40.16	37.41	37.41	39.37	3952.44
File size [kB] = 131072 Block size [kB] = 64 Run = 3	37.38	37.39	39.34	3892.71	4675.44	37.32	26.07	27.88	39.99	37.42	37.47	39.6	3944.05
File size [kB] = 131072 Block size [kB] = 64 Run = 4	37.39	37.43	39.39	3962.97	4666.26	37.32	25.72	27.68	40.43	37.42	37.39	39.42	3946.48
File size [kB] = 131072 Block size [kB] = 64 Run = 5	37.38	37.38	39.58	3907.33	4621.47	37.34	25.94	28.45	40.64	37.43	37.43	39.5	3936.53
File size [kB] = 131072 Block size [kB] = 128 Run = 1	37.43	37.39	39.84	3911.26	4612.46	37.43	50.74	32.0	51.96	37.44	37.41	39.81	3896.36
File size [kB] = 131072 Block size [kB] = 128 Run = 2	37.47	35.34	39.42	3872.33	4610.12	37.37	49.44	31.56	49.5	37.49	37.44	39.62	3854.95
File size [kB] = 131072 Block size [kB] = 128 Run = 3	37.39	37.39	39.69	3857.06	4609.29	37.39	50.9	31.51	51.12	37.49	37.43	39.33	3885.39
File size [kB] = 131072 Block size [kB] = 128 Run = 4	37.4	37.38	39.67	3758.84	4625.25	37.37	48.75	31.46	50.5	37.43	37.43	39.28	3877.62
File size [kB] = 131072 Block size [kB] = 128 Run = 5	37.4	37.53	39.67	3855.76	4617.78	37.42	51.49	31.81	52.19	37.45	37.45	39.46	3887.25
File size [kB] = 131072 Block size [kB] = 256 Run = 1	37.43	37.39	39.67	3761.05	4475.54	37.39	70.76	37.53	77.48	37.46	37.43	39.57	3794.15
File size [kB] = 131072 Block size [kB] = 256 Run = 2	37.39	37.4	39.52	3728.84	4451.53	37.48	70.06	37.4	77.36	35.85	34.86	39.48	3761.47
File size [kB] = 131072 Block size [kB] = 256 Run = 3	37.36	37.37	39.44	3774.8	4461.03	37.39	69.49	37.53	76.93	37.44	37.49	39.42	3775.26
File size [kB] = 131072 Block size [kB] = 256 Run = 4	35.43	37.4	39.71	3737.12	4403.91	37.36	71.11	37.55	77.11	37.52	37.5	39.63	3756.97
File size [kB] = 131072 Block size [kB] = 256 Run = 5	37.39	37.4	39.73	3756.74	4433.99	37.46	70.37	37.55	78.31	33.34	35.49	39.82	3752.04
File size [kB] = 131072 Block size [kB] = 512 Run = 1	37.51	37.38	46.66	3779.72	4479.57	37.39	51.88	35.4	53.06	37.51	37.53	46.51	3804.98
File size [kB] = 131072 Block size [kB] = 512 Run = 2	37.43	37.39	46.54	3754.77	4499.13	37.42	51.72	37.49	52.76	37.62	37.6	46.39	3771.81
File size [kB] = 131072 Block size [kB] = 512 Run = 3	37.39	37.37	46.46	3766.81	4464.59	37.45	51.61	35.41	52.95	37.53	37.57	46.33	3784.62
File size [kB] = 131072 Block size [kB] = 512 Run = 4	35.44	37.37	46.65	3762.61	4467.27	37.38	51.87	35.39	52.93	37.54	37.57	46.34	3746.96
File size [kB] = 131072 Block size [kB] = 512 Run = 5	37.39	31.68	46.62	3714.11	4461.33	37.37	51.87	33.57	53.07	37.52	37.55	46.53	3760.95
File size [kB] = 131072 Block size [kB] = 1024 Run = 1	37.46	37.4	66.06	3817.48	4517.22	37.38	71.1	37.39	71.77	37.67	37.67	65.71	3801.94
File size [kB] = 131072 Block size [kB] = 1024 Run = 2	37.39	37.41	65.8	3792.59	4513.88	37.39	70.92	37.41	71.32	37.68	37.7	65.61	3767.47
File size [kB] = 131072 Block size [kB] = 1024 Run = 3	37.45	37.39	66.0	3812.22	4521.52	37.39	70.99	37.39	71.52	37.67	37.67	65.66	3752.56
File size [kB] = 131072 Block size [kB] = 1024 Run = 4	37.37	37.4	66.01	3770.25	4493.89	37.46	70.91	37.4	71.61	37.65	37.74	65.66	3807.28
File size [kB] = 131072 Block size [kB] = 1024 Run = 5	35.52	37.37	66.07	3746.64	4480.24	37.39	71.07	35.44	71.76	37.66	37.71	65.63	3771.81
File size [kB] = 131072 Block size [kB] = 2048 Run = 1	37.4	35.38	83.77	3782.84	4514.83	37.37	87.1	37.46	89.23	37.96	37.97	82.83	3797.42
File size [kB] = 131072 Block size [kB] = 2048 Run = 2	37.4	37.45	83.86	3772.92	4492.8	37.38	87.23	37.37	89.08	37.99	37.96	82.73	3786.97
File size [kB] = 131072 Block size [kB] = 2048 Run = 3	37.39	37.41	83.78	3782.38	4496.75	37.39	87.08	37.39	89.24	37.98	37.98	82.82	3781.5
File size [kB] = 131072 Block size [kB] = 2048 Run = 4	37.4	37.38	83.88	3682.4	4478.82	37.41	87.24	35.41	89.27	37.99	37.98	82.72	3793.93
File size [kB] = 131072 Block size [kB] = 2048 Run = 5	37.44	37.37	83.82	3776.03	4457.77	37.38	87.19	37.37	89.16	38.0	37.97	82.74	3757.63
File size [kB] = 131072 Block size [kB] = 4096 Run = 1	37.43	37.35	97.99	3742.8	4399.69	37.39	98.12	37.45	103.26	38.54	38.56	95.33	3676.67
File size [kB] = 131072 Block size [kB] = 4096 Run = 2	37.37	37.39	97.98	3735.15	4415.93	37.37	98.19	37.37	103.37	38.64	38.58	95.32	3683.89
File size [kB] = 131072 Block size [kB] = 4096 Run = 3	37.38	37.4	97.9	3694.51	4314.41	37.53	98.17	37.4	103.33	38.57	38.58	95.13	3625.35
File size [kB] = 131072 Block size [kB] = 4096 Run = 4	37.39	37.4	97.96	3680.18	4349.57	37.39	98.2	37.38	103.31	38.59	38.62	95.3	3650.8
File size [kB] = 131072 Block size [kB] = 4096 Run = 5	37.44	37.43	97.99	3693.24	4329.89	37.37	98.2	37.42	103.3	38.61	38.6	95.35	3656.84
File size [kB] = 131072 Block size [kB] = 8192 Run = 1	37.37	35.42	109.32	3049.5	3577.43	37.38	104.88	35.32	1122.91	39.86	39.96	103.04	3105.37
File size [kB] = 131072 Block size [kB] = 8192 Run = 2	37.44	37.46	109.31	2945.84	3590.68	37.4	103.42	37.36	1201.38	39.86	39.87	103.05	3105.58
File size [kB] = 131072 Block size [kB] = 8192 Run = 3	37.39	37.39	109.24	3085.22	3594.5	37.47	104.74	36.49	1117.22	39.84	38.71	102.95	3108.3
File size [kB] = 131072 Block size [kB] = 8192 Run = 4	37.38	37.39	109.27	2919.18	3604.52	37.42	104.77	37.41	1109.63	39.85	39.87	103.02	3122.71
File size [kB] = 131072 Block size [kB] = 8192 Run = 5	37.4	37.39	109.32	3129.5	3559.9	37.44	104.85	37.48	1110.89	40.01	40.04	103.03	3090.53
File size [kB] = 131072 Block size [kB] = 16384 Run = 1	37.44	37.38	121.84	3014.59	3474.11	37.39	108.52	37.4	689.97	42.71	42.68	107.41	3024.36
File size [kB] = 131072 Block size [kB] = 16384 Run = 2	35.48	37.37	121.79	3076.98	3459.92	37.4	108.56	37.39	684.13	42.69	42.71	107.38	2996.18
File size [kB] = 131072 Block size [kB] = 16384 Run = 3	35.4	37.39	121.74	2971.08	3463.11	37.41	108.54	37.38	682.33	42.67	42.66	107.3	2981.87
File size [kB] = 131072 Block size [kB] = 16384 Run = 4	37.38	37.38	121.79	3024.22	3438.55	37.41	108.54	37.38	681.22	42.7	42.68	107.41	2995.55
File size [kB] = 131072 Block size [kB] = 16384 Run = 5	37.39	37.37	121.82	3038.13	3430.16	37.39	108.53	37.36	669.55	42.81	42.73	107.39	2982.64
File size [kB] = 262144 Block size [kB] = 64 Run = 1	37.33	37.31	39.44	3977.37	4681.86	37.25	26.84	28.11	39.61	37.33	37.31	39.38	3960.03
File size [kB] = 262144 Block size [kB] = 64 Run = 2	37.32	37.31	39.51	3978.55	4674.85	37.29	25.96	27.7	39.17	37.33	37.32	39.59	3940.83
File size [kB] = 262144 Block size [kB] = 64 Run = 3	37.31	37.34	39.63	3980.16	4686.83	37.27	27.01	27.73	40.7	37.33	37.31	39.55	3966.1
File size [kB] = 262144 Block size [kB] = 64 Run = 4	37.33	37.32	39.45	3967.76	4660.83	37.32	25.99	27.74	40.0	37.32	37.33	39.62	3967.27
File size [kB] = 262144 Block size [kB] = 64 Run = 5	37.31	37.33	39.58	3950.44	4668.99	37.33	26.21	27.84	40.45	37.35	37.33	39.47	3951.67
File size [kB] = 262144 Block size [kB] = 128 Run = 1	37.34	37.37	39.79	3915.32	4631.14	37.31	51.0	31.83	49.81	37.34	37.33	39.74	3902.86
File size [kB] = 262144 Block size [kB] = 128 Run = 2	37.31	37.33	39.55	3872.69	4595.56	37.35	51.09	31.55	51.92	37.34	37.34	39.4	3877.56
File size [kB] = 262144 Block size [kB] = 128 Run = 3	37.35	37.38	39.44	3905.65	4635.59	37.32	51.62	31.4	49.55	36.32	37.34	39.5	3890.4
File size [kB] = 262144 Block size [kB] = 128 Run = 4	37.4	37.35	39.63	3894.84	4615.11	37.31	51.29	31.46	49.84	37.34	36.32	39.69	3906.31
File size [kB] = 262144 Block size [kB] = 128 Run = 5	37.32	37.32	39.7	3835.21	4602.75	37.32	52.15	31.71	51.73	37.34	37.33	39.69	3893.47
File size [kB] = 262144 Block size [kB] = 256 Run = 1	37.33	37.32	39.68	3777.31	4474.36	33.35	69.64	37.39	78.35	37.35	36.35	39.73	3776.75
File size [kB] = 262144 Block size [kB] = 256 Run = 2	37.32	37.33	39.5	3770.64	4451.56	37.33	70.66	37.39	77.25	37.36	37.35	39.49	3780.89
File size [kB] = 262144 Block size [kB] = 256 Run = 3	37.31	37.34	39.54	3753.56	4444.91	37.34	69.88	37.38	77.03	37.38	37.37	39.56	3765.1
File size [kB] = 262144 Block size [kB] = 256 Run = 4	37.32	37.33	39.72	3766.58	4442.13	26.55	71.85	37.4	78.16	31.82	37.36	39.65	3769.37
File size [kB] = 262144 Block size [kB] = 256 Run = 5	36.29	37.32	39.66	3749.87	4451.17	37.31	73.14	37.4	78.05	37.37	37.36	39.68	3765.54
File size [kB] = 262144 Block size [kB] = 512 Run = 1	37.35	37.32	46.56	3777.26	4502.07	37.32	51.88	35.32	52.95	36.41	37.39	46.54	3814.01
File size [kB] = 262144 Block size [kB] = 512 Run = 2	37.31	37.39	46.41	3799.51	4518.74	37.38	51.54	37.36	52.66	37.39	37.4	46.39	3797.87
File size [kB] = 262144 Block size [kB] = 512 Run = 3	37.28	37.17	46.52	3766.82	4504.9	37.32	51.8	37.33	52.89	37.4	37.38	46.51	3781.89
File size [kB] = 262144 Block size [kB] = 512 Run = 4	37.32	37.32	46.53	3779.98	4473.72	37.32	51.8	36.32	52.95	37.38	37.41	46.48	3764.65
File size [kB] = 262144 Block size [kB] = 512 Run = 5	37.31	37.34	46.54	3781.17	4478.33	37.31	51.78	33.46	52.93	37.4	36.38	46.45	3770.8
File size [kB] = 262144 Block size [kB] = 1024 Run = 1	37.33	37.33	65.85	3805.1	4511.49	37.33	71.03	37.33	71.33	37.48	37.46	65.65	3790.46
File size [kB] = 262144 Block size [kB] = 1024 Run = 2	37.34	37.36	65.81	3800.93	4517.14	37.36	70.98	37.34	71.26	37.48	37.47	65.64	3821.01
File size [kB] = 262144 Block size [kB] = 1024 Run = 3	37.32	37.34	65.75	3792.71	4491.63	37.33	70.66	37.33	71.01	37.47	37.5	65.56	3811.27
File size [kB] = 262144 Block size [kB] = 1024 Run = 4	37.33	37.32	65.64	3794.95	4496.2	37.32	70.64	37.35	71.12	37.47	37.47	65.41	3799.97
File size [kB] = 262144 Block size [kB] = 1024 Run = 5	37.31	37.31	65.75	3783.85	4496.9	37.34	70.63	37.36	71.06	36.44	37.47	65.52	3785.75
File size [kB] = 262144 Block size [kB] = 2048 Run = 1	37.32	37.31	83.2	3805.67	4498.1	37.33	86.96	37.33	82.97	37.61	37.61	82.67	3792.82
File size [kB] = 262144 Block size [kB] = 2048 Run = 2	28.76	33.46	83.17	3810.03	4514.12	37.31	86.73	37.32	88.03	37.59	37.62	82.59	3790.18
File size [kB] = 262144 Block size [kB] = 2048 Run = 3	37.32	37.32	83.18	3796.58	4501.57	37.35	87.0	37.31	87.97	37.61	37.61	82.67	3779.98
File size [kB] = 262144 Block size [kB] = 2048 Run = 4	37.31	37.34	83.11	3773.93	4499.52	37.32	86.73	37.32	87.87	37.61	37.64	82.62	3772.19
File size [kB] = 262144 Block size [kB] = 2048 Run = 5	28.67	37.37	83.13	3797.15	4518.19	33.15	86.79	37.32	87.87	37.65	37.61	82.62	3759.84
File size [kB] = 262144 Block size [kB] = 4096 Run = 1	37.31	37.31	96.52	3736.34	4389.72	37.32	97.94	37.31	100.53	37.91	37.92	95.22	3689.51
File size [kB] = 262144 Block size [kB] = 4096 Run = 2	37.32	37.32	96.49	3715.58	4402.33	37.32	97.92	37.32	100.58	37.9	37.9	95.2	3727.11
File size [kB] = 262144 Block size [kB] = 4096 Run = 3	37.33	37.32	96.42	3679.23	4344.22	37.35	97.92	37.28	100.54	37.9	37.93	95.14	3658.39
File size [kB] = 262144 Block size [kB] = 4096 Run = 4	37.32	37.31	96.49	3678.54	4338.69	37.32	97.95	37.32	100.42	37.95	37.9	95.17	3664.47
File size [kB] = 262144 Block size [kB] = 4096 Run = 5	37.33	37.34	96.49	3672.04	4339.27	37.33	97.91	37.32	100.57	37.9	37.91	95.2	3668.21
File size [kB] = 262144 Block size [kB] = 8192 Run = 1	37.31	36.3	105.91	3129.48	3594.79	37.32	104.54	37.33	110.61	38.52	38.51	102.85	3093.55
File size [kB] = 262144 Block size [kB] = 8192 Run = 2	37.33	37.32	105.93	3125.88	3563.83	37.36	104.57	37.32	110.57	38.53	38.52	102.91	3095.3
File size [kB] = 262144 Block size [kB] = 8192 Run = 3	37.32	37.31	105.95	3126.79	3578.52	37.31	104.57	37.32	110.61	35.71	37.02	102.91	3121.88
File size [kB] = 262144 Block size [kB] = 8192 Run = 4	37.31	37.32	105.91	3054.16	3574.22	37.34	104.5	37.31	110.49	38.52	38.52	102.83	3085.52
File size [kB] = 262144 Block size [kB] = 8192 Run = 5	37.34	37.38	105.95	3109.82	3566.71	36.28	104.55	37.38	110.58	38.52	38.56	102.87	3106.04
File size [kB] = 262144 Block size [kB] = 16384 Run = 1	37.32	37.34	113.97	3027.41	3462.69	37.32	108.23	37.35	1145.78	39.78	39.79	107.24	3030.3
File size [kB] = 262144 Block size [kB] = 16384 Run = 2	37.35	37.35	113.93	3055.26	3463.39	37.33	108.17	37.31	1133.28	39.78	39.78	107.2	2945.47
File size [kB] = 262144 Block size [kB] = 16384 Run = 3	37.32	37.32	113.93	3057.26	3467.89	37.34	108.18	37.32	1137.57	39.78	39.78	107.24	3011.91
File size [kB] = 262144 Block size [kB] = 16384 Run = 4	37.31	37.35	113.91	2998.89	3443.87	37.32	108.19	37.37	1127.2	39.77	39.78	107.21	3003.11
File size [kB] = 262144 Block size [kB] = 16384 Run = 5	37.33	36.33	113.97	3011.54	3445.39	37.32	108.22	37.39	1120.2	38.63	39.83	107.24	2995.38
File size [kB] = 524288 Block size [kB] = 64 Run = 1	37.29	37.3	39.3	3988.44	4688.18	37.23	26.72	27.81	39.56	37.3	27.58	39.35	3976.05
File size [kB] = 524288 Block size [kB] = 64 Run = 2	37.29	37.29	39.37	3982.7	4686.46	36.71	26.73	27.43	39.81	37.3	37.29	39.34	3967.45
File size [kB] = 524288 Block size [kB] = 64 Run = 3	37.29	37.29	39.36	3992.61	4694.19	37.06	27.4	27.75	39.6	36.77	37.29	39.28	3976.89
File size [kB] = 524288 Block size [kB] = 64 Run = 4	36.8	37.28	39.62	3971.08	4672.73	36.7	25.73	27.74	39.66	37.28	37.29	39.32	3970.25
File size [kB] = 524288 Block size [kB] = 64 Run = 5	37.29	37.29	39.51	3982.39	4679.38	37.23	26.37	27.8	40.21	37.29	37.29	39.5	3975.75
File size [kB] = 524288 Block size [kB] = 128 Run = 1	37.3	37.29	39.79	3910.34	4619.23	37.3	51.54	31.43	51.51	37.29	36.83	39.73	3898.05
File size [kB] = 524288 Block size [kB] = 128 Run = 2	37.29	36.75	39.42	3901.28	4594.9	37.29	51.14	31.32	52.09	37.3	37.31	39.44	3880.35
File size [kB] = 524288 Block size [kB] = 128 Run = 3	36.76	36.76	39.6	3899.76	4621.06	37.29	53.5	31.38	49.17	37.3	37.3	39.69	3902.41
File size [kB] = 524288 Block size [kB] = 128 Run = 4	31.31	37.29	39.64	3900.11	4636.26	37.31	51.49	31.58	49.91	36.83	37.3	39.61	3926.2
File size [kB] = 524288 Block size [kB] = 128 Run = 5	37.29	37.27	39.5	3766.23	4618.81	37.28	50.46	31.61	51.68	37.29	37.3	39.42	3917.39
File size [kB] = 524288 Block size [kB] = 256 Run = 1	36.82	37.28	39.49	3798.56	4477.44	37.33	69.44	37.32	76.97	37.3	37.31	39.27	3784.57
File size [kB] = 524288 Block size [kB] = 256 Run = 2	37.29	29.94	39.45	3783.37	4454.15	37.29	69.16	37.32	76.64	37.3	36.83	39.41	3780.89
File size [kB] = 524288 Block size [kB] = 256 Run = 3	37.29	37.28	39.46	3764.23	4450.2	37.3	69.71	37.32	76.96	37.29	37.34	39.42	3807.68
File size [kB] = 524288 Block size [kB] = 256 Run = 4	37.3	36.76	39.39	3777.62	4433.48	37.31	68.7	37.32	76.51	37.3	36.29	39.5	3800.56
File size [kB] = 524288 Block size [kB] = 256 Run = 5	37.29	30.4	39.71	3795.8	4473.1	37.28	73.26	37.32	78.04	37.28	37.3	39.69	3773.25
File size [kB] = 524288 Block size [kB] = 512 Run = 1	37.28	37.29	46.5	3793.35	4484.77	37.3	51.76	36.25	52.91	36.79	36.86	46.49	3812.79
File size [kB] = 524288 Block size [kB] = 512 Run = 2	37.28	37.28	46.49	3800.82	4493.05	37.29	51.76	34.78	52.93	37.3	37.32	46.5	3800.0
File size [kB] = 524288 Block size [kB] = 512 Run = 3	37.29	37.28	46.38	3783.62	4490.64	29.67	51.52	36.25	52.65	37.3	37.32	46.32	3808.76
File size [kB] = 524288 Block size [kB] = 512 Run = 4	36.77	37.29	46.38	3796.76	4510.1	37.29	51.41	36.77	52.69	37.33	37.33	46.37	3789.84
File size [kB] = 524288 Block size [kB] = 512 Run = 5	37.3	37.31	46.49	3784.15	4485.17	37.29	51.76	37.32	52.88	37.3	37.33	46.45	3787.26
File size [kB] = 524288 Block size [kB] = 1024 Run = 1	37.3	37.28	65.67	3815.6	4517.25	37.29	70.89	36.78	70.95	37.35	37.36	65.53	3808.7
File size [kB] = 524288 Block size [kB] = 1024 Run = 2	37.29	36.75	65.69	3807.0	4516.94	36.77	70.87	37.29	71.05	37.36	37.38	65.62	3808.78
