# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 256 Block size [kB] = 128 Run = 4	296.56	355.11	220.81	4997.84	4997.84	396.92	56.55	352.72	76.43	624.97	532.05	73.29	3974.8
File size [kB] = 256 Block size [kB] = 128 Run = 5	350.6	374.25	217.42	4997.84	4997.84	350.6	54.97	354.15	75.32	501.04	647.75	77.66	4231.44
File size [kB] = 256 Block size [kB] = 256 Run = 1	441.73	374.92	409.15	4231.44	5094.98	518.63	76.62	471.52	76.17	568.08	381.05	76.48	4248.59
File size [kB] = 256 Block size [kB] = 256 Run = 2	378.16	383.98	420.13	5438.51	5094.98	446.43	78.1	504.17	78.05	422.33	407.88	78.1	4036.0
File size [kB] = 256 Block size [kB] = 256 Run = 3	363.36	408.51	387.1	5301.04	5094.98	425.76	78.0	458.73	77.23	415.31	410.59	78.49	4036.0
File size [kB] = 256 Block size [kB] = 256 Run = 4	465.45	380.5	457.73	5438.51	5094.98	466.28	78.66	421.66	77.59	458.73	425.94	77.59	4300.87
File size [kB] = 256 Block size [kB] = 256 Run = 5	417.29	415.14	385.82	5327.98	5094.98	437.12	77.68	477.1	76.95	455.35	442.47	78.52	4099.11
File size [kB] = 512 Block size [kB] = 4 Run = 1	44.83	48.53	51.87	3793.65	3654.81	19.05	6.37	46.13	20.27	48.07	47.61	43.16	3496.38
File size [kB] = 512 Block size [kB] = 4 Run = 2	46.33	44.88	43.4	3786.8	3674.02	13.06	1.78	41.79	8.75	43.94	43.78	35.85	3450.37
File size [kB] = 512 Block size [kB] = 4 Run = 3	44.48	47.72	40.67	3759.65	3335.13	17.23	1.62	46.28	8.41	46.71	44.16	36.06	3422.21
File size [kB] = 512 Block size [kB] = 4 Run = 4	46.19	45.91	41.68	3849.36	3674.02	17.73	1.63	45.31	8.5	46.22	46.83	35.87	3227.35
File size [kB] = 512 Block size [kB] = 4 Run = 5	47.53	47.81	41.88	3759.65	3623.24	16.88	1.62	46.97	8.84	45.94	44.4	36.07	3444.7
File size [kB] = 512 Block size [kB] = 8 Run = 1	76.99	78.11	53.65	4003.68	4379.96	38.83	12.19	84.18	26.62	82.64	85.63	42.79	3814.35
File size [kB] = 512 Block size [kB] = 8 Run = 2	79.18	81.57	42.15	4097.55	4502.2	36.87	3.45	83.31	12.83	76.73	73.6	36.57	4034.49
File size [kB] = 512 Block size [kB] = 8 Run = 3	69.86	80.09	41.48	4238.33	4426.19	39.73	3.37	88.42	12.87	81.71	78.36	37.08	3732.88
File size [kB] = 512 Block size [kB] = 8 Run = 4	77.34	80.19	38.98	4003.68	4463.87	34.12	3.25	89.3	12.63	83.43	73.67	35.72	3706.49
