# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 128 Block size [kB] = 8 Run = 2	654.7	1214.17	4606.87	4774.69	4774.69	1979.9	2776.87	2547.49	4488.55	1894.06	1507.42	3571.3	4167.44
File size [kB] = 128 Block size [kB] = 8 Run = 3	686.42	1203.03	4606.87	4606.87	5002.48	2018.0	2899.73	2510.89	4606.87	1809.1	1503.09	3671.34	4167.44
File size [kB] = 128 Block size [kB] = 8 Run = 4	664.66	1214.17	4606.87	4606.87	3051.63	2010.26	2982.2	2547.49	4606.87	1840.86	1490.28	3804.54	4304.3
File size [kB] = 128 Block size [kB] = 8 Run = 5	575.63	1486.05	4774.69	4818.57	5002.48	2049.55	2982.2	2498.92	4606.87	1784.47	1524.95	3804.54	4304.3
File size [kB] = 128 Block size [kB] = 16 Run = 1	887.41	1453.1	4450.45	4647.71	5200.98	2498.92	2836.97	2899.73	3777.14	2271.56	1784.47	3671.34	4167.44
File size [kB] = 128 Block size [kB] = 16 Run = 2	893.46	1469.39	4039.02	4606.87	5253.09	2498.92	2719.25	2915.86	3697.23	2363.73	1834.42	3571.3	4167.44
File size [kB] = 128 Block size [kB] = 16 Run = 3	806.84	1453.1	4647.71	4606.87	5415.88	2018.0	2899.73	2982.2	1417.74	2271.56	1840.86	3571.3	4167.44
File size [kB] = 128 Block size [kB] = 16 Run = 4	887.41	1469.39	3200.67	4450.45	5200.98	2547.49	2915.86	2899.73	3777.14	2321.85	1840.86	3571.3	4167.44
File size [kB] = 128 Block size [kB] = 16 Run = 5	664.66	1437.17	3124.38	4818.57	5472.41	2498.92	2899.73	2271.56	3777.14	2271.56	1840.86	3671.34	4167.44
File size [kB] = 128 Block size [kB] = 32 Run = 1	976.68	1469.39	4450.45	4818.57	5415.88	2836.97	2982.2	3280.78	4450.45	2776.87	2115.72	3804.54	4450.45
File size [kB] = 128 Block size [kB] = 32 Run = 2	976.68	1692.31	4647.71	4818.57	5415.88	2982.2	3051.63	3386.75	4304.3	2186.3	2115.72	3671.34	4647.71
File size [kB] = 128 Block size [kB] = 32 Run = 3	969.46	1453.1	4606.87	5002.48	5415.88	2982.2	3051.63	3386.75	3033.97	2776.87	2159.29	3571.3	4488.55
File size [kB] = 128 Block size [kB] = 32 Run = 4	993.33	1686.87	4606.87	5002.48	5472.41	2982.2	2311.62	3365.01	4450.45	2232.86	2115.72	3671.34	4606.87
File size [kB] = 128 Block size [kB] = 32 Run = 5	893.46	1670.74	4450.45	5002.48	5710.84	2982.2	3051.63	3365.01	4450.45	2597.98	2159.29	3671.34	4450.45
File size [kB] = 128 Block size [kB] = 64 Run = 1	969.46	1867.08	4818.57	5200.98	5649.31	3200.67	3280.78	3476.58	3671.34	2311.62	2915.86	3671.34	4606.87
File size [kB] = 128 Block size [kB] = 64 Run = 2	969.46	1834.42	5002.48	5472.41	5971.0	3301.44	3476.58	3453.68	3777.14	2498.92	2915.86	3777.14	4818.57
File size [kB] = 128 Block size [kB] = 64 Run = 3	960.58	1867.08	5971.0	5415.88	5971.0	3200.67	3386.75	3671.34	3777.14	2510.89	2836.97	3697.23	4818.57
File size [kB] = 128 Block size [kB] = 64 Run = 4	976.68	1860.46	4818.57	5710.84	5971.0	3280.78	3124.38	3571.3	3777.14	2452.17	2915.86	3571.3	4818.57
File size [kB] = 128 Block size [kB] = 64 Run = 5	899.59	1834.42	4818.57	5710.84	6255.99	3200.67	2547.49	3571.3	3804.54	2363.73	2836.97	3671.34	4818.57
