# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 512 Block size [kB] = 4 Run = 4	734.09	1160.05	4129.83	4129.83	3906.72	1373.55	3107.79	1717.84	3356.49	1373.55	1219.41	3759.65	3842.3
File size [kB] = 512 Block size [kB] = 4 Run = 5	689.67	1157.49	4026.75	4003.68	3936.05	1417.18	3107.79	1607.25	3288.07	1351.43	1160.05	2979.73	3674.02
File size [kB] = 512 Block size [kB] = 8 Run = 1	987.92	1312.52	4902.11	4812.13	5043.59	2129.51	3759.65	2662.02	3814.35	1991.96	1683.37	4426.19	4580.88
File size [kB] = 512 Block size [kB] = 8 Run = 2	909.11	1592.61	4845.48	4631.46	5055.75	2153.56	3648.45	2675.6	4003.68	1960.31	1582.99	3996.05	4463.87
File size [kB] = 512 Block size [kB] = 8 Run = 3	830.62	1319.95	4204.35	4416.86	5104.97	2127.35	3623.24	2658.64	3973.34	1823.92	1577.04	3936.05	4463.87
File size [kB] = 512 Block size [kB] = 8 Run = 4	989.78	1312.52	4812.13	4801.11	5055.75	2136.01	3543.65	2675.6	4129.83	1967.67	1667.31	4541.2	4590.91
File size [kB] = 512 Block size [kB] = 8 Run = 5	795.04	1466.74	4541.2	4672.74	5155.17	2153.56	3726.25	2462.01	4026.75	1929.65	1572.31	4195.93	4590.91
File size [kB] = 512 Block size [kB] = 16 Run = 1	1086.72	1592.61	4631.46	4580.88	5379.99	2473.62	3473.22	3107.79	3648.45	2370.18	1953.01	4272.88	4003.68
File size [kB] = 512 Block size [kB] = 16 Run = 2	1144.23	1607.25	4551.05	4502.2	5311.86	2662.02	3519.86	3145.07	4948.38	2182.7	1969.52	4272.88	4352.69
File size [kB] = 512 Block size [kB] = 16 Run = 3	1055.01	1838.31	4026.75	4541.2	5325.35	2658.64	3496.38	3207.61	3996.05	2325.5	1953.01	4281.6	4426.19
File size [kB] = 512 Block size [kB] = 16 Run = 4	1101.56	1797.34	4672.74	4463.87	4631.46	2658.64	3525.78	3164.05	3996.05	2380.95	1976.94	4204.35	4272.88
File size [kB] = 512 Block size [kB] = 16 Run = 5	1118.6	1608.48	4672.74	4590.91	5379.99	2589.7	3549.65	2921.61	3906.72	2346.32	1851.29	3732.88	4129.83
File size [kB] = 512 Block size [kB] = 32 Run = 1	1182.29	1901.65	4621.25	4856.7	5550.87	3103.19	4170.9	3699.95	4502.2	2512.14	2231.47	4672.74	4757.54
File size [kB] = 512 Block size [kB] = 32 Run = 2	1258.94	1894.78	4580.88	4902.11	5550.87	3145.07	3706.49	3786.8	4463.87	2731.36	2194.12	4272.88	4768.36
File size [kB] = 512 Block size [kB] = 32 Run = 3	1160.05	1864.46	4463.87	4902.11	5625.32	2842.42	4034.49	3814.35	4590.91	2685.88	2184.97	4229.79	4768.36
File size [kB] = 512 Block size [kB] = 32 Run = 4	1219.41	1929.65	4590.91	4902.11	5565.61	3140.36	4065.78	3759.65	4463.87	2731.36	2194.12	4352.69	4757.54
File size [kB] = 512 Block size [kB] = 32 Run = 5	1259.7	1901.65	4672.74	4995.53	4812.13	3183.26	4065.78	3814.35	4502.2	2745.66	2074.73	3543.65	4812.13
File size [kB] = 512 Block size [kB] = 64 Run = 1	1225.83	2074.73	4714.76	5610.27	5812.41	3400.02	4272.88	4057.91	4580.88	2958.71	2527.28	4379.96	5055.75
File size [kB] = 512 Block size [kB] = 64 Run = 2	1234.49	2091.28	4631.46	5610.27	5877.57	3427.81	4272.88	4162.62	4768.36	3027.04	2473.62	4426.19	5055.75
File size [kB] = 512 Block size [kB] = 64 Run = 3	1184.29	2101.76	4801.11	5748.68	5944.21	3473.22	4307.99	4204.35	4856.7	3027.04	2476.54	4502.2	4631.46
File size [kB] = 512 Block size [kB] = 64 Run = 4	1253.67	2099.66	4714.76	5610.27	5812.41	3473.22	4195.93	4137.98	4631.46	2996.76	2439.1	4389.13	5055.75
File size [kB] = 512 Block size [kB] = 64 Run = 5	1301.93	2108.1	4768.36	5686.33	5961.11	3496.38	3706.49	3648.45	4757.54	2745.66	2488.3	4463.87	5043.59
File size [kB] = 512 Block size [kB] = 128 Run = 1	1210.26	2231.47	4812.13	5877.57	5686.33	3543.65	4307.99	4129.83	5686.33	3422.21	2592.9	4426.19	5155.17
File size [kB] = 512 Block size [kB] = 128 Run = 2	1377.16	2144.75	4768.36	5610.27	5610.27	3496.38	4238.33	4097.55	5550.87	3378.11	2827.09	4426.19	5104.97
File size [kB] = 512 Block size [kB] = 128 Run = 3	1154.31	2182.7	4757.54	5812.41	5748.68	3519.86	4162.62	4170.9	5686.33	3288.07	2717.2	4379.96	5155.17
File size [kB] = 512 Block size [kB] = 128 Run = 4	1282.81	2241.01	4801.11	5625.32	5686.33	3573.84	4272.88	3786.8	5686.33	3400.02	2658.64	4389.13	5155.17
File size [kB] = 512 Block size [kB] = 128 Run = 5	1278.9	2272.58	5104.97	5610.27	5686.33	3519.86	4316.85	4065.78	5492.72	3308.82	2602.55	4389.13	5219.32
File size [kB] = 512 Block size [kB] = 256 Run = 1	1228.7	2312.68	5104.97	5550.87	5492.72	3450.37	4316.85	3726.25	4272.88	2717.2	3943.46	4316.85	5206.36
File size [kB] = 512 Block size [kB] = 256 Run = 2	1265.78	2272.58	5055.75	5610.27	5435.77	3422.21	3877.83	3680.47	4960.08	2662.02	3965.83	4379.96	5206.36
File size [kB] = 512 Block size [kB] = 256 Run = 3	1191.02	2272.58	4845.48	5492.72	5379.99	2854.02	4097.55	3680.47	4801.11	2576.97	3473.22	4204.35	5055.75
File size [kB] = 512 Block size [kB] = 256 Run = 4	1275.01	2292.46	5043.59	5625.32	5550.87	3107.79	4307.99	3706.49	4902.11	2699.71	3842.3	4426.19	4714.76
File size [kB] = 512 Block size [kB] = 256 Run = 5	1275.01	2315.23	5055.75	5670.96	5565.61	3467.48	4316.85	3759.65	5055.75	2551.88	3877.83	4463.87	5258.58
File size [kB] = 512 Block size [kB] = 512 Run = 1	1322.45	2548.78	5610.27	5686.33	5550.87	3422.21	4379.96	3450.37	4502.2	3450.37	2873.58	4463.87	5492.72
File size [kB] = 512 Block size [kB] = 512 Run = 2	1319.12	2488.3	5550.87	5565.61	4768.36	3378.11	4238.33	3450.37	4426.19	3427.81	2889.41	4463.87	5435.77
File size [kB] = 512 Block size [kB] = 512 Run = 3	1312.52	2512.14	5492.72	5565.61	4757.54	3405.54	4272.88	3126.32	4343.68	3084.93	2734.92	4343.68	5379.99
File size [kB] = 512 Block size [kB] = 512 Run = 4	1330.0	2524.24	5550.87	5610.27	5550.87	3427.81	4307.99	3473.22	4551.05	3140.36	2838.57	4551.05	5492.72
File size [kB] = 512 Block size [kB] = 512 Run = 5	1323.29	2539.52	5550.87	5610.27	5565.61	3405.54	4238.33	3450.37	4343.68	3422.21	2909.46	4502.2	5492.72
File size [kB] = 1024 Block size [kB] = 4 Run = 1	704.71	1157.43	4112.85	4383.65	3953.88	1329.92	3300.51	1597.34	3321.42	1379.34	1215.1	3873.55	3728.91
File size [kB] = 1024 Block size [kB] = 4 Run = 2	630.93	1172.31	4049.32	4100.78	3935.34	1398.66	3310.93	1636.61	3495.82	1364.09	1216.51	3891.52	3891.52
File size [kB] = 1024 Block size [kB] = 4 Run = 3	722.06	1126.05	4065.01	4293.9	3935.34	1422.86	3246.85	1657.95	3424.46	1358.78	1231.52	3845.14	3831.09
File size [kB] = 1024 Block size [kB] = 4 Run = 4	736.38	1160.31	4018.28	4116.88	3906.02	1402.4	3246.85	1663.87	3817.15	1351.34	1215.1	3906.02	3891.52
File size [kB] = 1024 Block size [kB] = 4 Run = 5	745.15	1187.58	4065.01	4065.01	3950.16	1406.16	3290.15	1692.07	3435.68	1355.27	1201.87	3845.14	3647.84
File size [kB] = 1024 Block size [kB] = 8 Run = 1	961.6	1446.91	4630.47	4833.23	4783.62	2141.25	4065.01	2658.31	4970.7	2024.47	1669.84	4065.01	4761.89
File size [kB] = 1024 Block size [kB] = 8 Run = 2	976.37	1533.67	4833.23	4953.09	5128.73	2164.46	3906.02	2732.79	4254.7	2000.33	1661.24	4719.03	4625.36
File size [kB] = 1024 Block size [kB] = 8 Run = 3	1006.84	1587.67	4671.73	4630.47	5054.56	2074.53	3877.13	2723.92	4237.5	1931.25	1695.49	4525.55	4467.7
File size [kB] = 1024 Block size [kB] = 8 Run = 4	974.56	1628.98	4855.61	4811.05	5128.73	2082.77	4014.43	2770.7	4272.03	1945.58	1661.24	4065.01	4671.73
File size [kB] = 1024 Block size [kB] = 8 Run = 5	986.24	1315.73	4486.82	4671.73	4651.01	2154.45	3920.62	2732.79	4545.16	1915.38	1663.87	4610.11	4605.05
File size [kB] = 1024 Block size [kB] = 16 Run = 1	1138.89	1758.02	4462.95	5030.31	5406.38	2682.11	3719.0	3048.62	4486.82	2288.46	2016.68	4545.16	4482.02
File size [kB] = 1024 Block size [kB] = 16 Run = 2	1148.24	1912.76	4651.01	4462.95	5351.2	2597.4	3638.34	3154.07	4112.85	2375.29	2000.33	4501.26	4347.3
File size [kB] = 1024 Block size [kB] = 16 Run = 3	1154.88	1748.5	4406.68	4425.28	5205.11	2578.25	3267.09	3105.04	4029.86	2363.25	1956.48	4402.06	4311.55
File size [kB] = 1024 Block size [kB] = 16 Run = 4	1165.79	1729.75	4651.01	4525.55	4976.6	2716.86	3660.57	3214.5	4165.95	2304.81	2004.15	4506.1	4976.6
File size [kB] = 1024 Block size [kB] = 16 Run = 5	1144.17	1791.82	4293.9	4692.63	5290.46	2716.86	3594.69	3236.83	4065.01	2368.58	1893.76	4311.55	4329.35
File size [kB] = 1024 Block size [kB] = 32 Run = 1	1287.07	2131.46	4697.89	4976.6	5677.14	3165.98	4365.4	3597.77	4651.01	2718.62	2247.99	4525.55	4901.0
File size [kB] = 1024 Block size [kB] = 32 Run = 2	1295.02	1945.58	4311.55	4855.61	5654.18	3057.51	4293.9	3873.55	4569.93	2723.92	2241.98	4365.4	4805.54
File size [kB] = 1024 Block size [kB] = 32 Run = 3	1275.71	2041.22	4402.06	4789.08	5556.8	3028.8	4133.11	3877.13	4462.95	2570.34	2160.0	4388.24	4713.73
File size [kB] = 1024 Block size [kB] = 32 Run = 4	1316.15	1949.2	4671.73	4761.89	5677.14	3236.83	4311.55	3676.62	4610.11	2725.69	2232.43	4501.26	4761.89
File size [kB] = 1024 Block size [kB] = 32 Run = 5	1256.23	2062.29	3935.34	4805.54	5527.51	3185.21	3772.51	3877.13	4506.1	2709.84	2145.64	4216.2	4740.37
File size [kB] = 1024 Block size [kB] = 64 Run = 1	1314.08	2154.45	4783.62	5715.82	5951.01	3290.15	4237.5	4220.45	5048.48	2800.3	2331.72	4589.93	5153.94
File size [kB] = 1024 Block size [kB] = 64 Run = 2	1353.52	2183.62	4719.03	5616.33	5917.42	3546.06	4365.4	4272.03	4924.01	2977.21	2457.4	4564.95	4901.0
File size [kB] = 1024 Block size [kB] = 64 Run = 3	1329.92	2128.22	4651.01	5520.23	5708.04	3484.2	4365.4	4276.39	4719.03	2915.13	2392.91	4462.95	4953.09
File size [kB] = 1024 Block size [kB] = 64 Run = 4	1337.13	2218.26	4740.37	5677.14	5884.22	3534.11	4482.02	4293.9	5153.94	2977.21	2359.26	4329.35	5097.56
File size [kB] = 1024 Block size [kB] = 64 Run = 5	1369.88	2122.83	4550.09	5549.45	5810.85	3510.45	4347.3	4254.7	4833.23	2941.71	2369.92	4545.16	4976.6
File size [kB] = 1024 Block size [kB] = 128 Run = 1	1310.8	2221.79	5103.77	5715.82	5810.85	3458.35	4276.39	4324.89	5875.97	3144.61	2638.25	4351.81	5263.9
File size [kB] = 1024 Block size [kB] = 128 Run = 2	1347.43	2325.25	4953.09	5586.4	5263.9	3594.69	4165.95	4307.13	6098.09	2941.71	2623.4	4564.95	5179.4
File size [kB] = 1024 Block size [kB] = 128 Run = 3	1355.27	2206.59	4676.94	4564.95	5586.4	3597.77	4402.06	4293.9	5778.82	2899.01	2480.65	4520.67	5079.04
File size [kB] = 1024 Block size [kB] = 128 Run = 4	1371.67	2257.67	4520.67	5677.14	5317.28	3676.62	4199.32	4383.65	6290.14	3123.54	2625.04	4324.89	5211.57
File size [kB] = 1024 Block size [kB] = 128 Run = 5	1333.3	2331.72	4671.73	5491.32	5520.23	3558.1	4293.9	4220.45	5984.97	2923.25	2583.01	4220.45	5024.29
File size [kB] = 1024 Block size [kB] = 256 Run = 1	1351.34	2382.04	4833.23	5257.3	5556.8	3522.24	4506.1	4029.86	5616.33	3377.58	2977.21	4545.16	5351.2
File size [kB] = 1024 Block size [kB] = 256 Run = 2	1300.64	2457.4	4761.89	5556.8	5491.32	3310.93	4220.45	3950.16	5406.38	3066.45	2977.21	4564.95	5263.9
File size [kB] = 1024 Block size [kB] = 256 Run = 3	1347.43	2293.47	4482.02	5097.56	5434.4	3472.66	4049.32	3676.62	5205.11	3310.93	2873.19	4501.26	5406.38
File size [kB] = 1024 Block size [kB] = 256 Run = 4	1379.34	2380.68	4783.62	5586.4	5185.8	3484.2	4482.02	3758.99	5527.51	3355.96	2975.09	4584.91	5290.46
File size [kB] = 1024 Block size [kB] = 256 Run = 5	1379.34	2331.72	4761.89	5491.32	5434.4	3458.35	4383.65	3702.58	4924.01	3175.56	2881.09	4501.26	5179.4
File size [kB] = 1024 Block size [kB] = 512 Run = 1	1394.94	2597.4	4833.23	5646.57	5586.4	3484.2	4525.55	3610.16	5048.48	2800.3	4084.81	4671.73	5586.4
File size [kB] = 1024 Block size [kB] = 512 Run = 2	1412.32	2589.39	5048.48	5231.07	5586.4	3472.66	4525.55	3585.47	4947.25	2778.04	3906.02	4307.13	5556.8
File size [kB] = 1024 Block size [kB] = 512 Run = 3	1375.72	2557.8	5000.33	5520.23	5491.32	3366.74	4420.61	3719.0	4625.36	2625.04	4029.86	4237.5	5024.29
File size [kB] = 1024 Block size [kB] = 512 Run = 4	1418.53	2589.39	5103.77	5263.9	5586.4	3484.2	4486.82	3742.22	4924.01	2778.04	3845.14	4630.47	5556.8
File size [kB] = 1024 Block size [kB] = 512 Run = 5	1416.13	2457.4	5000.33	5527.51	5491.32	3458.35	4444.03	3522.24	4924.01	2651.59	4033.74	4425.28	5462.71
File size [kB] = 1024 Block size [kB] = 1024 Run = 1	1347.87	2638.25	5715.82	5708.04	5708.04	3435.68	4584.91	3402.24	4444.03	3391.24	2907.05	4740.37	5646.57
File size [kB] = 1024 Block size [kB] = 1024 Run = 2	1364.09	2616.85	5646.57	5290.46	5616.33	3534.11	4311.55	3546.06	4630.47	3546.06	3002.78	4651.01	5616.33
File size [kB] = 1024 Block size [kB] = 1024 Run = 3	1310.8	2583.01	5491.32	5586.4	5128.73	3472.66	4406.68	3345.26	4545.16	3510.45	2826.72	3983.93	5153.94
File size [kB] = 1024 Block size [kB] = 1024 Run = 4	1346.14	2631.63	5677.14	5684.83	5646.57	3413.32	4564.95	3573.25	4605.05	3534.11	2994.21	4651.01	5616.33
File size [kB] = 1024 Block size [kB] = 1024 Run = 5	1324.46	2570.34	5556.8	5556.8	5527.51	3495.82	4220.45	3522.24	4444.03	3510.45	2832.45	4545.16	5491.32
File size [kB] = 2048 Block size [kB] = 4 Run = 1	741.58	1187.04	4031.42	4184.25	3929.45	1389.81	3345.0	1654.29	3453.8	1398.61	1234.56	3968.49	3927.61
File size [kB] = 2048 Block size [kB] = 4 Run = 2	733.92	1182.69	4072.52	3922.1	3794.37	1419.44	3321.16	1668.11	3649.12	1391.65	1230.04	3830.75	3745.24
File size [kB] = 2048 Block size [kB] = 4 Run = 3	733.67	1192.61	4056.77	4064.63	3830.75	1377.48	3310.67	1697.82	3565.36	1387.97	1223.22	3867.85	3794.37
File size [kB] = 2048 Block size [kB] = 4 Run = 4	740.99	1218.78	4098.39	4184.25	3944.23	1445.11	3338.34	1680.81	3470.95	1374.55	1214.37	3860.73	3853.63
File size [kB] = 2048 Block size [kB] = 4 Run = 5	759.58	1212.96	3905.66	4293.47	3944.23	1449.36	3539.79	1689.27	3413.05	1372.75	1221.79	3780.69	3853.63
File size [kB] = 2048 Block size [kB] = 8 Run = 1	987.15	1552.64	4534.86	5115.61	5178.77	2138.96	4149.07	2717.57	4889.02	1999.76	1715.53	4852.26	4729.16
File size [kB] = 2048 Block size [kB] = 8 Run = 2	997.6	1558.99	4807.76	4987.86	5166.02	2162.12	4116.49	2713.17	5038.79	2004.06	1708.19	4772.2	4663.43
File size [kB] = 2048 Block size [kB] = 8 Run = 3	1001.05	1579.83	4640.21	5128.12	5063.12	2150.48	3808.15	2758.68	4265.09	1981.81	1683.51	4684.26	4495.97
File size [kB] = 2048 Block size [kB] = 8 Run = 4	990.18	1516.16	4937.94	5250.08	5128.12	2173.89	4273.78	2770.52	4317.78	1980.4	1693.71	4818.81	5153.32
File size [kB] = 2048 Block size [kB] = 8 Run = 5	1000.09	1535.87	4796.76	4785.82	5050.93	2150.48	4203.12	2765.96	4739.85	1964.63	1682.16	4525.07	4607.08
File size [kB] = 2048 Block size [kB] = 16 Run = 1	1150.1	1920.99	4774.92	4464.86	5419.68	2652.27	3809.88	3178.94	4282.51	2372.47	2028.29	4544.69	4843.85
File size [kB] = 2048 Block size [kB] = 16 Run = 2	1187.55	1901.4	4681.65	4505.63	5350.54	2674.25	3609.86	3257.96	4159.35	2398.25	1990.27	4493.56	5143.84
File size [kB] = 2048 Block size [kB] = 16 Run = 3	1175.07	1851.87	4629.97	4403.92	5075.37	2735.29	3559.31	3311.98	4140.87	2333.54	1966.48	4715.87	4629.97
File size [kB] = 2048 Block size [kB] = 16 Run = 4	1145.54	1731.82	4726.49	4926.34	5364.23	2684.52	3745.24	3215.5	4184.25	2363.78	1989.8	4415.51	4474.39
File size [kB] = 2048 Block size [kB] = 16 Run = 5	1165.6	1840.09	4464.86	4707.92	5276.5	2677.67	3816.81	3194.68	4106.41	2330.94	1970.17	4525.07	4328.92
File size [kB] = 2048 Block size [kB] = 32 Run = 1	1258.64	2180.67	4705.28	5011.7	5494.22	3241.59	4023.69	3839.52	4877.65	2673.4	2227.57	4671.22	4926.34
File size [kB] = 2048 Block size [kB] = 32 Run = 2	1285.25	2154.9	4483.95	4903.31	5405.71	3226.63	4434.18	3837.76	4964.24	2746.94	2216.98	4596.99	4796.76
File size [kB] = 2048 Block size [kB] = 32 Run = 3	1302.21	2216.98	4525.07	4785.82	5306.54	3225.39	4184.25	3929.45	4566.95	2656.47	2234.69	4493.56	4729.16
File size [kB] = 2048 Block size [kB] = 32 Run = 4	1298.79	2074.43	4750.58	5023.7	5730.68	3200.77	4515.33	3905.66	4640.21	2659.84	2234.69	4684.26	4937.94
File size [kB] = 2048 Block size [kB] = 32 Run = 5	1282.9	2204.74	4537.31	4785.82	5320.0	3241.59	3839.52	3929.45	4547.15	2728.17	2226.98	4328.92	4694.75
File size [kB] = 2048 Block size [kB] = 64 Run = 1	1314.04	2421.09	4660.84	5794.01	5715.07	3577.53	4525.07	4159.35	5075.37	2812.32	2375.16	4750.58	5347.13
File size [kB] = 2048 Block size [kB] = 64 Run = 2	1361.39	2275.3	4566.95	5523.16	5950.19	3526.39	4566.95	4211.56	4964.24	2897.81	2383.94	4715.87	4949.6
File size [kB] = 2048 Block size [kB] = 64 Run = 3	1366.04	2178.4	4617.23	5541.4	5451.38	3565.36	4376.35	4175.92	4843.85	2820.83	2339.39	4609.62	4961.31
File size [kB] = 2048 Block size [kB] = 64 Run = 4	1345.88	2375.83	4544.69	5552.41	5971.37	3583.64	4525.07	4228.54	5050.93	2873.99	2392.09	4774.92	5210.94
File size [kB] = 2048 Block size [kB] = 64 Run = 5	1355.89	2390.05	4474.39	5316.63	5746.39	3501.37	4308.91	4358.16	4818.81	2828.44	2336.79	4464.86	4987.86
File size [kB] = 2048 Block size [kB] = 128 Run = 1	1344.15	2509.45	5075.37	5954.41	5846.51	3591.31	4663.43	4434.18	6663.94	2953.94	2502.71	4663.43	5364.23
File size [kB] = 2048 Block size [kB] = 128 Run = 2	1358.74	2074.43	4684.26	5634.45	5405.71	3636.46	4415.51	4406.23	6473.66	3020.96	2534.47	4650.5	5250.08
File size [kB] = 2048 Block size [kB] = 128 Run = 3	1362.27	2409.27	4596.99	5303.18	5556.08	3559.31	4358.16	4406.23	6115.01	2687.96	2424.59	4424.82	5115.61
File size [kB] = 2048 Block size [kB] = 128 Run = 4	1380.2	2369.12	4534.86	4534.86	5523.16	3609.86	4355.89	4474.39	6270.42	2994.0	2471.74	4544.69	5320.0
File size [kB] = 2048 Block size [kB] = 128 Run = 5	1370.73	2267.92	4434.18	5494.22	5293.15	3589.78	4464.86	4311.12	6308.15	2877.93	2465.93	4415.51	5038.79
File size [kB] = 2048 Block size [kB] = 256 Run = 1	1329.88	2421.09	4774.92	5649.63	5360.8	3577.53	4443.58	4041.13	5850.59	3058.4	2638.09	4694.75	5437.24
File size [kB] = 2048 Block size [kB] = 256 Run = 2	1375.45	2472.47	4358.16	5391.81	5523.16	3472.38	4434.18	4124.59	5494.22	3035.17	2631.47	4640.21	5320.0
File size [kB] = 2048 Block size [kB] = 256 Run = 3	1385.9	2466.65	4640.21	4715.87	5423.18	3431.2	4346.87	3905.66	5600.6	2936.36	2594.04	4534.86	5169.2
File size [kB] = 2048 Block size [kB] = 256 Run = 4	1329.88	2403.75	4619.77	5433.72	5556.08	3483.92	4566.95	3953.52	5730.68	2971.73	2635.6	4576.92	5391.81
File size [kB] = 2048 Block size [kB] = 256 Run = 5	1370.73	2471.74	4640.21	5462.02	5419.68	3436.82	4328.92	3920.27	5634.45	2928.16	2642.24	4413.18	5178.77
File size [kB] = 2048 Block size [kB] = 512 Run = 1	1375.45	2600.47	4750.58	5494.22	5664.89	3478.14	4512.9	3860.73	5347.13	3295.07	3076.35	4619.77	5649.63
File size [kB] = 2048 Block size [kB] = 512 Run = 2	1397.68	2620.78	4663.43	5194.81	5585.68	3448.12	4596.99	3832.5	5250.08	3266.84	2994.0	4684.26	5360.8
File size [kB] = 2048 Block size [kB] = 512 Run = 3	1397.68	2521.52	4640.21	5508.65	5479.86	3424.19	4394.69	3816.81	5128.12	3263.03	3016.61	4586.93	5263.26
File size [kB] = 2048 Block size [kB] = 512 Run = 4	1388.89	2586.84	4903.31	5447.83	5634.45	3466.64	4455.38	3853.63	5156.49	3367.83	3057.29	4596.99	3690.86
File size [kB] = 2048 Block size [kB] = 512 Run = 5	1388.89	2528.36	4640.21	5306.54	5479.86	3424.19	4483.95	3898.4	5140.69	3315.91	2945.64	4586.93	5479.86
File size [kB] = 2048 Block size [kB] = 1024 Run = 1	1371.85	2610.99	5014.69	5494.22	5684.09	3514.57	4694.75	3745.24	4987.86	2537.54	3521.95	4774.92	5433.72
File size [kB] = 2048 Block size [kB] = 1024 Run = 2	1387.05	2603.7	4976.02	5634.45	5465.58	3565.36	4503.21	3760.35	4903.31	2567.05	3491.17	4537.31	5619.36
File size [kB] = 2048 Block size [kB] = 1024 Run = 3	1387.97	2603.7	4880.49	5556.08	5523.16	3466.64	4358.16	3802.97	4629.97	2490.82	3448.12	4566.95	5508.65
File size [kB] = 2048 Block size [kB] = 1024 Run = 4	1343.08	2655.63	4949.6	5668.72	5479.86	3565.36	4525.07	3718.67	4914.8	2574.13	3465.21	4750.58	5634.45
File size [kB] = 2048 Block size [kB] = 1024 Run = 5	1386.13	2550.65	4866.33	5347.13	5508.65	3460.92	4515.33	3689.24	4525.07	2493.78	3459.5	4576.92	5320.0
File size [kB] = 2048 Block size [kB] = 2048 Run = 1	1345.88	2676.81	5479.86	5699.53	5664.89	3521.95	4681.65	3603.65	4629.97	3603.65	3029.68	4785.82	5664.89
File size [kB] = 2048 Block size [kB] = 2048 Run = 2	1359.62	2597.25	5600.6	5600.6	5451.38	3565.36	4403.92	3577.53	4650.5	3571.43	3035.17	4640.21	5570.84
File size [kB] = 2048 Block size [kB] = 2048 Run = 3	1339.65	2560.78	5364.23	5523.16	5347.13	3453.8	4495.97	3533.82	4406.23	3436.82	2902.83	4443.58	5465.58
File size [kB] = 2048 Block size [kB] = 2048 Run = 4	1350.43	2614.25	5476.29	5526.8	5649.63	3508.69	4629.97	3496.99	4576.92	3577.53	3057.29	4619.77	5615.59
File size [kB] = 2048 Block size [kB] = 2048 Run = 5	1353.26	2557.65	5497.82	5541.4	5462.02	3465.21	4320.0	3545.77	4576.92	3539.79	2936.36	4474.39	5479.86
File size [kB] = 4096 Block size [kB] = 4 Run = 1	739.51	1161.79	4103.21	4555.55	3899.13	1417.98	3527.73	1602.59	3587.32	1401.04	1224.72	3952.41	4024.46
File size [kB] = 4096 Block size [kB] = 4 Run = 2	742.92	1191.92	4032.2	4263.8	3872.14	1431.16	3457.22	1679.26	3636.31	1386.0	1239.19	3910.04	3941.27
File size [kB] = 4096 Block size [kB] = 4 Run = 3	747.79	1152.38	4003.34	4073.32	3921.92	1431.16	3511.49	1702.09	3593.47	1380.75	1229.3	3876.61	3983.38
File size [kB] = 4096 Block size [kB] = 4 Run = 4	757.17	1218.76	4043.87	4211.35	3898.23	1440.87	3448.69	1701.4	3499.77	1326.18	1233.36	3700.47	3960.81
File size [kB] = 4096 Block size [kB] = 4 Run = 5	753.56	1220.62	3988.11	4489.72	3906.4	1445.59	3460.07	1688.39	3587.32	1380.29	1228.85	3868.56	4123.38
File size [kB] = 4096 Block size [kB] = 8 Run = 1	990.81	1587.28	4913.08	4987.57	5181.66	2131.03	4206.07	2663.13	4711.63	2002.1	1720.42	4854.79	5579.75
File size [kB] = 4096 Block size [kB] = 8 Run = 2	982.8	1661.8	4867.47	5419.34	5005.43	2138.09	4371.56	2688.31	4319.79	1999.95	1718.31	4807.49	4866.06
File size [kB] = 4096 Block size [kB] = 8 Run = 3	978.67	1609.05	4694.5	4560.51	5058.24	2142.46	4044.84	2754.97	4784.19	1979.19	1695.73	4636.12	4853.39
File size [kB] = 4096 Block size [kB] = 8 Run = 4	971.36	1644.69	4860.42	5297.83	5076.61	2169.05	4386.42	2726.76	4903.03	1999.0	1585.48	4895.88	5056.72
File size [kB] = 4096 Block size [kB] = 8 Run = 5	995.51	1599.38	4801.99	4926.06	4999.46	2171.58	4228.34	2764.5	4716.93	1984.11	1700.02	4656.71	4581.68
File size [kB] = 4096 Block size [kB] = 16 Run = 1	1157.06	1908.28	4778.74	4755.71	5312.93	2696.95	3925.59	3174.61	4319.79	2392.37	2011.94	4761.11	4825.47
File size [kB] = 4096 Block size [kB] = 16 Run = 2	1164.45	1890.43	4672.27	4907.33	5256.34	2673.74	4380.7	3254.67	4624.62	2381.16	1999.0	4628.45	5154.6
File size [kB] = 4096 Block size [kB] = 16 Run = 3	1154.36	1943.65	4565.47	4576.68	5175.27	2700.86	3864.11	3300.13	4926.06	2354.43	1977.32	4581.68	4314.23
File size [kB] = 4096 Block size [kB] = 16 Run = 4	1157.78	1968.51	4711.63	4999.46	5284.49	2713.53	4371.56	3177.62	4807.49	2364.05	2000.19	4650.25	4519.96
File size [kB] = 4096 Block size [kB] = 16 Run = 5	1153.41	1989.05	4576.68	4831.03	5221.98	2708.27	4073.32	3273.09	4255.15	2337.7	1976.39	4540.76	4789.65
File size [kB] = 4096 Block size [kB] = 32 Run = 1	1253.92	2287.03	4728.9	5012.9	5779.65	3179.43	4711.63	3798.5	4853.39	2697.39	2247.21	4732.9	5398.41
File size [kB] = 4096 Block size [kB] = 32 Run = 2	1277.21	2249.62	4629.72	5419.34	5587.18	3212.3	4509.03	3891.0	5044.56	2690.03	2208.75	4651.54	5312.93
