# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 4096 Block size [kB] = 64 Run = 3	1271.5	2418.23	4778.74	5722.49	5746.0	3539.64	4603.05	4277.93	5070.47	2890.23	2409.55	4656.71	5398.41
File size [kB] = 4096 Block size [kB] = 64 Run = 4	1266.61	2458.63	4624.62	5771.7	5829.86	3565.22	4716.93	4371.56	5194.5	2885.75	2368.06	4757.06	5148.27
File size [kB] = 4096 Block size [kB] = 64 Run = 5	1304.22	2415.45	4484.92	5510.11	5689.5	3505.62	4449.24	4328.7	5375.92	2820.74	2358.73	4650.25	5095.11
File size [kB] = 4096 Block size [kB] = 128 Run = 1	1304.62	2447.87	4801.99	5533.74	5714.69	3656.12	4651.54	4513.88	5362.18	2871.43	2453.96	4755.71	5319.67
File size [kB] = 4096 Block size [kB] = 128 Run = 2	1356.41	2547.48	4727.57	5787.63	5699.16	3620.61	4667.07	4400.23	5541.05	2932.67	2470.58	4842.18	5369.04
File size [kB] = 4096 Block size [kB] = 128 Run = 3	1337.38	2498.54	4677.48	5510.11	5712.74	3581.2	4494.53	4352.29	5539.22	2892.22	2412.67	4596.74	5369.04
File size [kB] = 4096 Block size [kB] = 128 Run = 4	1345.43	2514.27	4728.9	5594.63	5697.22	3663.3	4619.52	4478.93	5572.33	2881.79	2431.55	4739.59	5355.33
File size [kB] = 4096 Block size [kB] = 128 Run = 5	1332.39	2431.55	4672.27	5456.35	5553.89	3636.31	4430.44	4410.64	5215.49	2863.1	2361.39	4439.82	5355.33
File size [kB] = 4096 Block size [kB] = 256 Run = 1	1351.82	2515.77	4694.5	5419.34	5493.87	3524.03	4483.72	4148.87	5977.33	2849.0	2437.55	4450.42	5384.55
File size [kB] = 4096 Block size [kB] = 256 Run = 2	1375.99	2529.81	4739.59	5524.63	5594.63	3565.22	4651.54	4218.77	6033.22	2888.24	2518.8	4667.07	5405.37
File size [kB] = 4096 Block size [kB] = 256 Run = 3	1348.67	2484.48	4739.59	5587.18	5276.18	3524.03	4510.24	4154.0	5848.15	2863.1	2504.51	4624.62	5382.82
File size [kB] = 4096 Block size [kB] = 256 Run = 4	1328.91	2318.96	4645.1	5602.1	5479.52	3549.38	4608.1	4201.86	6221.14	2873.4	2467.67	4581.68	5398.41
File size [kB] = 4096 Block size [kB] = 256 Run = 5	1325.34	2497.05	4510.24	5405.37	5442.19	3472.25	4362.47	4090.2	5531.91	2810.82	2443.59	4458.7	5202.55
File size [kB] = 4096 Block size [kB] = 512 Run = 1	1367.47	2616.21	4723.57	5563.1	5515.54	3475.12	4646.39	3991.91	5435.14	2923.98	2629.74	4650.25	5317.99
File size [kB] = 4096 Block size [kB] = 512 Run = 2	1385.54	2623.16	4824.08	5570.48	5594.63	3515.17	4641.25	4024.46	5421.09	3027.94	2704.34	4645.1	5541.05
File size [kB] = 4096 Block size [kB] = 512 Run = 3	1374.08	2624.8	4814.39	5594.63	5563.1	3481.61	4560.51	4037.05	5486.68	2991.76	2628.09	4672.27	5456.35
File size [kB] = 4096 Block size [kB] = 512 Run = 4	1349.97	2617.84	4706.35	5570.48	5587.18	3508.55	4656.71	3984.32	5262.94	3007.85	2663.13	4722.24	5465.24
File size [kB] = 4096 Block size [kB] = 512 Run = 5	1353.24	2574.06	4505.39	5405.37	5539.22	3430.36	4478.93	3975.83	5382.82	2952.28	2580.79	4435.12	5384.55
File size [kB] = 4096 Block size [kB] = 1024 Run = 1	1373.06	2635.11	4813.01	5449.26	5531.91	3508.55	4530.95	3964.55	5249.76	2971.62	2652.61	4739.59	5555.73
File size [kB] = 4096 Block size [kB] = 1024 Run = 2	1387.03	2367.05	4292.16	5674.1	5297.83	3518.12	3891.0	3984.32	4914.52	2654.28	2317.68	3984.32	5531.91
File size [kB] = 4096 Block size [kB] = 1024 Run = 3	1362.36	2638.42	4920.28	5531.91	5577.89	3527.73	4550.61	3964.55	5269.55	2984.84	2695.22	4613.17	5435.14
File size [kB] = 4096 Block size [kB] = 1024 Run = 4	1359.16	2609.29	4903.03	5649.26	5587.18	3533.68	4592.97	3972.06	5249.76	3003.01	2635.11	4608.1	5479.52
File size [kB] = 4096 Block size [kB] = 1024 Run = 5	1311.05	2614.57	4716.93	5493.87	5563.1	3514.43	4438.64	3964.55	5284.49	2928.57	2658.07	4639.97	5458.13
File size [kB] = 4096 Block size [kB] = 2048 Run = 1	1348.24	2606.04	5148.27	5570.48	5479.52	3480.89	4598.0	3820.99	4813.01	2487.8	3355.57	4634.84	5524.63
File size [kB] = 4096 Block size [kB] = 2048 Run = 2	1321.89	2626.44	5129.38	5617.11	5618.99	3499.77	4529.72	3824.47	5006.92	2382.52	3228.37	4661.88	5405.37
File size [kB] = 4096 Block size [kB] = 2048 Run = 3	1331.54	2661.44	5088.93	5643.56	5634.09	3515.17	4614.44	3831.46	5064.35	2506.0	3369.73	4673.57	5465.24
File size [kB] = 4096 Block size [kB] = 2048 Run = 4	1305.44	2652.61	5107.52	5533.74	5585.32	3542.63	4646.39	3820.99	5115.31	2492.23	3404.6	4695.81	5456.35
File size [kB] = 4096 Block size [kB] = 2048 Run = 5	1317.12	2567.36	3643.41	5533.74	5531.91	3511.49	4570.44	3813.17	4963.96	2492.23	3307.94	4560.51	5317.99
File size [kB] = 4096 Block size [kB] = 4096 Run = 1	1348.56	2619.88	5175.27	5209.01	5209.01	3367.02	3703.74	3395.64	4439.82	3344.87	3032.86	4544.45	5154.6
File size [kB] = 4096 Block size [kB] = 4096 Run = 2	1343.17	2622.75	5249.76	5319.67	5291.15	3412.91	4539.53	3421.26	4478.93	3390.15	2994.43	4598.0	5141.96
File size [kB] = 4096 Block size [kB] = 4096 Run = 3	1326.7	2631.8	5228.49	5297.83	5256.34	3384.0	4380.7	3421.26	4458.7	3386.73	3010.01	4352.29	5181.66
File size [kB] = 4096 Block size [kB] = 4096 Run = 4	1323.56	2636.76	5339.99	5398.41	5377.65	3404.6	4515.09	3475.12	4661.88	3433.87	2982.72	4603.05	5262.94
File size [kB] = 4096 Block size [kB] = 4096 Run = 5	1316.6	2643.83	5362.18	5369.04	5414.09	3421.96	4458.7	3462.93	4519.96	3403.91	2996.57	4581.68	5188.07
File size [kB] = 8192 Block size [kB] = 4 Run = 1	744.4	1224.71	4134.45	4439.71	3921.83	1352.96	3592.24	1667.73	3632.69	1363.07	1224.89	3937.02	4210.72
File size [kB] = 8192 Block size [kB] = 4 Run = 2	734.28	1193.65	4117.21	4522.28	3891.36	1395.96	3661.63	1702.51	3725.87	1377.9	1237.22	3999.91	4177.69
File size [kB] = 8192 Block size [kB] = 4 Run = 3	740.05	1189.92	4125.81	4386.31	3904.49	1401.79	3652.86	1667.07	3777.03	1368.91	1230.19	3984.23	4170.94
File size [kB] = 8192 Block size [kB] = 4 Run = 4	749.2	1211.4	4149.28	4449.12	3912.23	1419.64	3698.76	1703.55	3777.46	1359.15	1249.85	3823.95	4123.28
File size [kB] = 8192 Block size [kB] = 4 Run = 5	742.93	1209.57	4166.8	4381.16	3873.84	1416.47	3611.96	1713.38	3700.39	1378.64	1242.63	3994.19	4268.57
File size [kB] = 8192 Block size [kB] = 8 Run = 1	977.87	1652.54	4975.59	5225.89	5086.47	2029.44	4527.77	2728.49	4700.29	1959.4	1728.2	4681.27	5121.4
File size [kB] = 8192 Block size [kB] = 8 Run = 2	966.88	1670.89	4994.11	5294.33	5101.93	2131.01	4584.69	2738.73	4770.45	1989.14	1727.49	4828.11	5037.59
File size [kB] = 8192 Block size [kB] = 8 Run = 3	950.8	1627.69	5009.02	5498.2	5127.66	2079.5	4522.28	2723.84	4773.17	1956.89	1720.14	4816.33	5118.28
File size [kB] = 8192 Block size [kB] = 8 Run = 4	946.29	1682.03	4991.13	5246.32	5053.53	2071.54	4571.57	2747.25	4773.84	1953.59	1705.02	4931.71	5041.38
File size [kB] = 8192 Block size [kB] = 8 Run = 5	962.22	1640.98	4963.08	5297.67	5034.57	2095.87	4386.31	2712.83	4865.92	1945.54	1707.19	4872.28	5095.74
File size [kB] = 8192 Block size [kB] = 16 Run = 1	1104.35	2019.67	4824.64	4787.47	5252.07	2559.3	4550.49	3211.32	4799.11	2312.06	2001.48	4799.11	4819.1
File size [kB] = 8192 Block size [kB] = 16 Run = 2	1107.27	2025.89	4810.12	5175.11	5368.88	2646.29	4637.28	3240.16	5009.76	2348.79	1996.48	4730.77	5301.02
File size [kB] = 8192 Block size [kB] = 16 Run = 3	1117.82	1999.45	4787.47	5434.97	5318.67	2606.61	4653.35	3205.18	4984.46	2348.79	1985.02	4851.85	4980.76
File size [kB] = 8192 Block size [kB] = 16 Run = 4	1111.89	2001.0	4916.54	4959.41	5315.3	2638.59	4616.22	3241.41	4692.4	2322.78	2005.55	4848.34	5294.33
File size [kB] = 8192 Block size [kB] = 16 Run = 5	1110.01	1983.61	4722.11	4804.61	5191.93	2493.12	4550.49	3231.11	4607.98	2305.54	1996.95	4736.78	4923.03
File size [kB] = 8192 Block size [kB] = 32 Run = 1	1227.58	2304.12	4827.42	4848.34	5626.34	3134.81	4664.35	3904.49	5114.38	2657.82	2232.82	4697.65	4851.15
File size [kB] = 8192 Block size [kB] = 32 Run = 2	1213.77	2313.49	4810.12	5175.11	5670.08	3169.76	4705.56	3929.18	5138.66	2673.7	2235.95	4877.94	5155.24
File size [kB] = 8192 Block size [kB] = 32 Run = 3	1232.09	2283.11	4871.57	5401.72	5673.92	3140.98	4613.68	3887.3	5037.59	2471.45	2267.53	4860.28	5301.02
File size [kB] = 8192 Block size [kB] = 32 Run = 4	1219.55	2283.11	4790.88	5160.79	5605.67	3110.4	4634.71	3935.17	5050.48	2642.12	2249.14	4801.85	5248.78
File size [kB] = 8192 Block size [kB] = 32 Run = 5	1223.24	2290.28	4851.85	5358.59	5601.92	3111.56	4653.35	3921.83	5131.58	2635.07	2237.14	4799.11	5357.73
File size [kB] = 8192 Block size [kB] = 64 Run = 1	1300.17	2448.73	4842.74	5482.92	5784.44	3481.18	4610.51	4340.92	5405.2	2809.83	2374.56	4854.65	5208.05
File size [kB] = 8192 Block size [kB] = 64 Run = 2	1294.5	2489.24	4810.8	5532.65	5907.67	3512.15	4758.95	4248.58	5390.44	2755.83	2344.04	4887.18	5390.44
File size [kB] = 8192 Block size [kB] = 64 Run = 3	1279.78	2460.76	4863.1	5548.2	5878.69	3436.61	4136.49	4333.63	5520.81	2840.99	2371.71	4863.1	5315.3
File size [kB] = 8192 Block size [kB] = 64 Run = 4	1274.87	2481.5	4848.34	5544.53	5903.51	3439.43	4787.47	4343.16	5472.19	2816.91	2395.24	4907.91	5358.59
File size [kB] = 8192 Block size [kB] = 64 Run = 5	1293.25	2449.62	4833.67	5387.84	5718.39	3402.81	4716.8	4352.18	5475.77	2782.57	2329.07	4830.89	5204.81
File size [kB] = 8192 Block size [kB] = 128 Run = 1	1289.52	2530.92	4796.36	5505.41	5657.65	3587.25	4686.5	4507.09	5529.0	2827.83	2443.38	4683.88	5337.28
File size [kB] = 8192 Block size [kB] = 128 Run = 2	1328.42	2536.47	4742.14	5416.54	5665.29	3535.09	4733.44	4417.49	5509.93	2824.02	2421.34	4819.1	5344.08
File size [kB] = 8192 Block size [kB] = 128 Run = 3	1314.53	2554.23	4949.9	5427.93	5637.69	3541.44	4632.15	4395.5	5427.93	2847.99	2453.92	4720.12	5232.41
File size [kB] = 8192 Block size [kB] = 128 Run = 4	1303.14	2514.79	4865.92	5387.84	5559.23	3519.52	4807.36	4545.56	5445.55	2792.29	2427.12	4828.11	5259.47
File size [kB] = 8192 Block size [kB] = 128 Run = 5	1303.6	2554.23	4767.74	5427.06	5618.81	3584.18	4589.7	4571.57	5464.17	2776.81	2436.1	4781.33	4700.94
File size [kB] = 8192 Block size [kB] = 256 Run = 1	1335.08	2550.15	4621.31	5301.86	5480.24	3482.99	4602.92	4219.19	5380.07	2747.25	2444.98	4645.62	5235.68
File size [kB] = 8192 Block size [kB] = 256 Run = 2	1306.54	2562.42	4686.5	5405.2	5513.56	3525.81	4627.04	4303.06	5409.56	2751.08	2423.61	4700.29	5221.82
File size [kB] = 8192 Block size [kB] = 256 Run = 3	1340.9	2578.17	4700.29	5362.01	5509.93	3468.94	4561.0	4190.74	5290.99	2768.1	2435.22	4681.27	5273.53
File size [kB] = 8192 Block size [kB] = 256 Run = 4	1338.28	2571.46	4689.12	5280.17	5494.6	3481.18	4700.94	4284.93	5416.54	2772.91	2456.25	4616.22	5243.04
File size [kB] = 8192 Block size [kB] = 256 Run = 5	1328.21	2548.6	4621.31	5242.22	5394.77	3378.48	4584.69	4217.07	5340.68	2721.19	2418.37	4654.0	5252.89
File size [kB] = 8192 Block size [kB] = 512 Run = 1	1349.96	2633.21	4753.56	5369.73	5452.63	3418.76	4656.58	4066.81	5290.99	2823.78	2498.32	4545.56	5301.86
File size [kB] = 8192 Block size [kB] = 512 Run = 2	1345.2	2631.55	4734.11	5405.2	5460.62	3433.45	4530.22	4100.1	5520.81	2831.88	2530.16	4742.14	5270.21
File size [kB] = 8192 Block size [kB] = 512 Run = 3	1349.09	2638.59	4793.62	5308.57	5525.36	3426.09	4613.05	4075.2	5529.0	2840.03	2518.76	4670.19	5281.0
File size [kB] = 8192 Block size [kB] = 512 Run = 4	1329.32	2640.25	4833.67	5362.01	5449.09	3395.58	4714.15	4096.6	5543.62	2834.99	2553.45	4643.05	5204.81
File size [kB] = 8192 Block size [kB] = 512 Run = 5	1356.62	2627.23	4753.56	5304.37	5393.9	3399.71	4632.79	4081.65	5494.6	2820.69	2536.47	4637.28	5238.95
File size [kB] = 8192 Block size [kB] = 1024 Run = 1	1340.04	2638.38	4819.1	5305.21	5487.41	3427.49	4616.22	4044.26	5423.55	2593.12	2377.42	4597.25	5266.91
File size [kB] = 8192 Block size [kB] = 1024 Run = 2	1338.87	2650.89	4830.89	5198.36	5412.17	3368.31	4486.6	4071.25	5457.06	2373.89	2197.15	4530.22	5124.53
File size [kB] = 8192 Block size [kB] = 1024 Run = 3	1352.68	2659.5	4831.59	5398.24	5482.92	3442.25	4711.51	4054.52	5453.52	2620.25	2408.3	4795.68	5284.32
File size [kB] = 8192 Block size [kB] = 1024 Run = 4	1354.6	2662.25	4833.67	5333.04	5475.77	3424.69	4711.51	4098.6	5438.49	2622.91	2397.29	4656.58	5290.99
File size [kB] = 8192 Block size [kB] = 1024 Run = 5	1336.2	2635.89	4782.01	5249.6	5498.2	3374.07	4648.2	4079.66	5427.06	2578.97	2335.06	4731.44	5249.6
File size [kB] = 8192 Block size [kB] = 2048 Run = 1	1349.96	2661.4	4849.04	5164.76	5235.68	3354.17	4530.22	3942.57	5319.51	2722.07	2531.68	4683.88	5031.55
File size [kB] = 8192 Block size [kB] = 2048 Run = 2	1330.27	2629.7	4848.34	5158.41	5148.12	3259.99	4579.06	3993.72	5340.68	2561.64	2414.02	4654.0	5044.41
File size [kB] = 8192 Block size [kB] = 2048 Run = 3	1351.1	2673.06	4877.94	5248.78	5318.67	3363.92	4629.6	3984.23	5280.17	2763.32	2548.6	4680.62	5157.61
File size [kB] = 8192 Block size [kB] = 2048 Run = 4	1341.17	2679.04	4938.25	5315.3	5329.65	3344.47	4656.58	3993.72	5301.02	2772.91	2563.99	4634.71	5115.16
File size [kB] = 8192 Block size [kB] = 2048 Run = 5	1344.77	2644.62	4821.87	5204.81	5248.78	3291.97	4517.41	3974.32	5305.21	2711.07	2505.41	4606.08	5072.63
File size [kB] = 8192 Block size [kB] = 4096 Run = 1	1333.33	2594.72	4744.82	4877.94	4767.74	3085.24	4349.92	3651.27	4801.85	2410.38	3304.29	4362.36	4661.76
File size [kB] = 8192 Block size [kB] = 4096 Run = 2	1327.53	2588.12	4708.2	4938.25	4711.51	3059.36	4321.9	3586.1	4681.27	2383.16	3055.73	4296.45	4584.69
File size [kB] = 8192 Block size [kB] = 4096 Run = 3	1329.32	2606.82	4834.37	5047.44	4877.94	2863.05	4454.44	3702.02	4790.88	2444.98	3336.16	4489.0	4315.24
File size [kB] = 8192 Block size [kB] = 4096 Run = 4	1328.27	2618.62	4819.1	5012.76	4857.47	3111.56	4504.07	3699.98	4848.34	2454.64	3354.17	4484.2	4799.11
File size [kB] = 8192 Block size [kB] = 4096 Run = 5	1315.77	2604.19	4708.86	4959.41	4807.36	3088.93	4350.48	3587.25	4708.86	2428.0	3376.78	4459.18	4678.66
File size [kB] = 8192 Block size [kB] = 8192 Run = 1	1274.29	2449.44	3999.91	4056.97	4064.84	2740.52	3948.6	2765.14	3981.87	2774.97	2759.68	3958.38	4038.42
File size [kB] = 8192 Block size [kB] = 8192 Run = 2	1267.84	2395.92	3934.71	3994.19	4004.2	2672.85	3881.9	2712.83	3773.63	2661.4	2703.65	3919.54	4012.34
File size [kB] = 8192 Block size [kB] = 8192 Run = 3	1274.92	2467.45	4030.17	4106.62	4096.6	2743.44	3958.38	2780.72	3866.25	2803.96	2780.72	3954.65	4081.65
File size [kB] = 8192 Block size [kB] = 8192 Run = 4	1263.64	2453.92	4052.56	4065.33	4092.1	2747.25	3960.25	2783.49	3958.38	2763.54	2761.5	3952.32	4054.52
File size [kB] = 8192 Block size [kB] = 8192 Run = 5	1269.23	2428.0	4011.86	4094.1	4058.44	2714.58	3927.34	2754.92	3946.74	2736.72	2741.64	3956.51	4052.56
File size [kB] = 16384 Block size [kB] = 4 Run = 1	738.73	1209.74	4137.46	4141.8	3539.72	1180.29	3615.04	1676.97	3623.24	1252.83	1225.31	3944.84	3974.98
File size [kB] = 16384 Block size [kB] = 4 Run = 2	743.77	1209.28	4089.81	4157.97	3542.33	1181.17	3604.55	1689.56	3608.62	1286.06	1248.91	3956.47	3970.28
File size [kB] = 16384 Block size [kB] = 4 Run = 3	731.19	1182.39	4102.56	4118.42	3533.57	1154.41	3619.91	1671.38	3591.63	1271.85	1226.14	3925.46	3962.31
File size [kB] = 16384 Block size [kB] = 4 Run = 4	745.33	1188.89	4128.05	4140.78	3527.25	1245.04	3662.19	1680.33	3612.51	1271.25	1232.76	3929.36	3963.25
File size [kB] = 16384 Block size [kB] = 4 Run = 5	741.12	1194.64	4080.61	4122.47	3525.77	1176.3	3601.84	1672.75	3581.85	1256.28	1241.17	3900.59	3893.8
File size [kB] = 16384 Block size [kB] = 8 Run = 1	959.23	1660.95	4917.19	4982.91	4585.88	1774.44	4523.44	2680.09	4576.5	1780.93	1712.67	4815.23	4822.15
File size [kB] = 16384 Block size [kB] = 8 Run = 2	948.6	1647.78	4824.92	4897.45	4491.95	1715.08	4469.21	2762.39	4507.03	1777.4	1722.29	4500.69	4733.71
File size [kB] = 16384 Block size [kB] = 8 Run = 3	948.64	1600.31	4817.99	4989.21	4537.51	1726.01	4465.35	2668.36	4523.74	1786.1	1714.72	4772.08	4820.76
File size [kB] = 16384 Block size [kB] = 8 Run = 4	956.83	1647.94	4938.18	4965.58	4572.75	1821.1	4464.46	2775.87	4600.34	1799.61	1706.31	4811.77	4844.07
File size [kB] = 16384 Block size [kB] = 8 Run = 5	952.39	1648.47	4885.69	4863.38	4466.83	1700.3	4471.89	2762.84	4466.83	1774.81	1713.24	4660.72	4767.67
File size [kB] = 16384 Block size [kB] = 16 Run = 1	1097.47	2012.33	4736.71	4740.73	4704.51	2151.42	4637.85	3289.52	4681.21	2070.12	1993.8	4797.67	4826.65
File size [kB] = 16384 Block size [kB] = 16 Run = 2	1110.65	2011.61	4842.68	4833.96	4671.43	2149.97	4592.47	3329.83	4647.17	2074.67	1980.67	4753.49	4683.82
File size [kB] = 16384 Block size [kB] = 16 Run = 3	1100.11	1995.52	4854.24	4799.04	4693.32	2124.32	4599.08	3198.58	4583.06	2075.76	1988.3	4763.28	4716.74
File size [kB] = 16384 Block size [kB] = 16 Run = 4	1097.38	1992.26	4802.13	4885.69	4719.73	2146.47	4641.7	3171.38	4797.33	2069.36	1991.49	4738.05	4780.58
File size [kB] = 16384 Block size [kB] = 16 Run = 5	1098.69	1996.76	4671.43	4791.84	4664.61	2090.96	4569.95	3248.6	4672.73	2068.78	1977.29	4667.53	4675.66
File size [kB] = 16384 Block size [kB] = 32 Run = 1	1207.91	2271.12	4807.98	4867.61	4952.02	2539.23	4757.87	3894.7	4959.71	2336.84	2235.26	4771.74	4803.51
File size [kB] = 16384 Block size [kB] = 32 Run = 2	1217.2	2277.59	4898.88	4889.96	4957.88	2577.66	4744.75	3930.29	4975.15	2355.37	2237.13	4819.38	4651.36
File size [kB] = 16384 Block size [kB] = 32 Run = 3	1207.63	2275.97	4881.07	4889.96	4992.18	2542.5	4760.57	3902.4	4981.43	2331.97	2233.7	4830.82	4854.59
File size [kB] = 16384 Block size [kB] = 32 Run = 4	1206.28	2282.78	4838.14	4921.52	5034.5	2602.45	4779.22	3924.54	5087.55	2360.18	2239.96	4836.74	4866.2
File size [kB] = 16384 Block size [kB] = 32 Run = 5	1195.45	2257.37	4918.63	4858.8	4921.52	2499.6	4725.38	3941.83	4885.69	2319.47	2218.2	4736.71	4726.71
File size [kB] = 16384 Block size [kB] = 64 Run = 1	1277.03	2178.66	5026.58	4866.2	5076.39	2820.91	4828.04	4405.55	5113.52	2453.99	2376.39	4855.99	4836.74
File size [kB] = 16384 Block size [kB] = 64 Run = 2	1267.52	2187.61	4997.01	4794.93	5082.54	2778.74	4732.37	4428.51	5092.18	2365.09	2365.17	4851.43	4833.61
File size [kB] = 16384 Block size [kB] = 64 Run = 3	1171.21	2425.35	4904.97	4921.52	5050.41	2752.87	4813.5	4285.97	5087.55	2403.8	2353.31	4833.96	4836.74
File size [kB] = 16384 Block size [kB] = 64 Run = 4	1250.89	2474.08	4863.03	4287.34	5128.37	2814.4	4869.38	4412.79	5129.94	2481.03	2348.45	4935.27	4959.71
File size [kB] = 16384 Block size [kB] = 64 Run = 5	1267.33	2149.9	4810.39	4756.19	4965.95	2751.51	4652.65	4405.26	4958.24	2374.96	2332.7	4739.39	4632.09
File size [kB] = 16384 Block size [kB] = 128 Run = 1	1289.91	2552.17	4781.94	4807.98	4978.1	2930.41	4754.84	4579.31	4938.54	2450.59	2405.27	4804.88	4819.03
File size [kB] = 16384 Block size [kB] = 128 Run = 2	1305.07	2551.49	4742.07	4810.74	4944.36	2941.59	4674.36	4593.73	4968.89	2445.76	2399.16	4736.71	4704.51
File size [kB] = 16384 Block size [kB] = 128 Run = 3	1302.61	2528.9	4758.88	4829.78	5012.31	2905.42	4658.14	4437.01	4968.89	2462.64	2371.44	4759.22	4770.39
File size [kB] = 16384 Block size [kB] = 128 Run = 4	1281.93	2544.91	4846.87	4854.24	5013.81	2924.03	4737.72	4518.57	5017.18	2480.57	2396.68	4732.37	4832.56
File size [kB] = 16384 Block size [kB] = 128 Run = 5	1314.27	2528.9	4622.84	4640.42	4830.82	2899.15	4581.81	4553.21	4848.27	2428.68	2347.71	4580.56	4597.82
File size [kB] = 16384 Block size [kB] = 256 Run = 1	1315.35	2561.23	4596.56	4689.38	4716.74	2915.39	4555.68	4152.57	4869.38	2378.83	2391.21	4588.39	4594.98
File size [kB] = 16384 Block size [kB] = 256 Run = 2	1326.69	2554.7	4593.73	4609.5	4714.09	2940.69	4510.67	4227.12	4877.88	2409.93	2396.33	4571.51	4665.91
File size [kB] = 16384 Block size [kB] = 256 Run = 3	1318.06	2564.46	4611.09	4662.02	4745.09	2920.72	4579.31	4154.63	4906.41	2394.2	2386.7	4600.34	4645.56
File size [kB] = 16384 Block size [kB] = 256 Run = 4	1323.96	2596.11	4629.86	4714.09	4820.76	2980.65	4592.47	4293.1	4917.19	2494.21	2420.19	4624.11	4742.07
File size [kB] = 16384 Block size [kB] = 256 Run = 5	1315.68	2532.91	4473.09	4559.71	4648.46	2868.9	4469.21	4211.73	4742.07	2346.4	2382.38	4448.18	4509.46
File size [kB] = 16384 Block size [kB] = 512 Run = 1	1332.01	2616.96	4662.02	4667.53	4753.49	2961.32	4587.13	4059.87	4932.01	2346.81	2459.21	4614.89	4671.43
File size [kB] = 16384 Block size [kB] = 512 Run = 2	1324.93	2614.82	4603.18	4676.96	4756.19	2852.56	4416.28	4094.3	4904.97	2336.11	2454.71	4609.5	4648.46
File size [kB] = 16384 Block size [kB] = 512 Run = 3	1326.92	2595.2	4649.74	4715.41	4826.31	2965.11	4605.71	4070.21	4938.54	2473.71	2440.52	4630.81	4675.66
File size [kB] = 16384 Block size [kB] = 512 Run = 4	1320.24	2632.46	4655.23	4517.35	4822.49	2962.37	4636.57	4148.46	4947.64	2472.25	2460.74	4671.75	4714.09
File size [kB] = 16384 Block size [kB] = 512 Run = 5	1331.56	2578.55	4539.04	4567.46	4687.75	2895.39	4507.03	4089.06	4812.12	2296.85	2399.16	4577.75	4500.69
File size [kB] = 16384 Block size [kB] = 1024 Run = 1	1338.35	2651.71	4701.87	4733.71	4753.49	2975.1	4612.35	4157.97	5547.65	2326.95	2260.18	4679.57	4636.57
File size [kB] = 16384 Block size [kB] = 1024 Run = 2	1338.78	2633.7	4657.81	4689.38	4742.41	2951.03	4600.34	4132.37	5500.36	2063.95	2234.96	4656.52	4587.13
File size [kB] = 16384 Block size [kB] = 1024 Run = 3	1309.78	2632.88	4670.46	4778.88	4804.88	2977.88	4547.96	4115.14	5551.78	2313.16	2260.87	4613.62	4653.94
File size [kB] = 16384 Block size [kB] = 1024 Run = 4	1324.83	2628.96	4738.05	4774.8	4774.8	2985.69	4629.54	4132.11	5559.6	2332.7	2217.02	4620.29	4740.73
File size [kB] = 16384 Block size [kB] = 1024 Run = 5	1336.81	2598.62	4558.16	4637.53	4675.66	2932.59	4500.69	4071.2	5434.88	2296.85	2242.51	4541.5	4553.21
File size [kB] = 16384 Block size [kB] = 2048 Run = 1	1330.45	2637.22	4679.57	4765.98	4793.21	2975.1	4507.03	4062.82	5445.91	2243.71	2173.3	4566.22	4652.65
File size [kB] = 16384 Block size [kB] = 2048 Run = 2	1331.9	2612.17	4679.57	4750.46	4764.63	2947.66	4555.99	4072.43	5445.91	2248.44	2251.99	4575.25	4597.82
File size [kB] = 16384 Block size [kB] = 2048 Run = 3	1339.69	2620.84	4683.82	4721.39	4759.22	2947.66	4571.51	4071.2	5475.68	2257.06	2240.26	4605.71	4648.46
File size [kB] = 16384 Block size [kB] = 2048 Run = 4	1334.79	2649.4	4712.76	4781.94	4832.21	2997.43	4624.43	4104.57	5500.36	2263.38	2250.33	4621.57	4725.38
File size [kB] = 16384 Block size [kB] = 2048 Run = 5	1335.32	2597.82	4562.5	4577.75	4624.11	2898.14	4464.16	4051.54	5441.93	2221.65	2216.07	4514.61	4508.25
File size [kB] = 16384 Block size [kB] = 4096 Run = 1	1319.8	2583.22	4574.0	4621.57	4448.18	2876.04	4384.82	3805.91	4982.91	2364.75	2447.19	4396.89	4385.97
File size [kB] = 16384 Block size [kB] = 4096 Run = 2	1321.23	2592.4	4558.47	4585.88	4425.89	2888.04	4379.96	3800.52	5018.68	2358.44	2434.58	4339.46	4421.22
File size [kB] = 16384 Block size [kB] = 4096 Run = 3	1323.39	2507.07	4500.99	4539.04	4392.0	2857.67	4363.16	3676.43	4888.54	2336.84	2443.54	4167.78	4367.98
File size [kB] = 16384 Block size [kB] = 4096 Run = 4	1317.21	2613.6	4609.5	4692.33	4526.18	2900.15	4484.15	3894.93	5129.94	2359.6	2462.64	4435.83	4495.56
File size [kB] = 16384 Block size [kB] = 4096 Run = 5	1310.93	2535.68	4418.89	4493.15	4331.33	2821.86	4259.85	3743.49	4845.47	2318.19	2436.0	4285.15	4262.29
