# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 256 Block size [kB] = 16 Run = 4	1050.88	1551.59	4390.92	4543.11	5327.98	2655.93	3198.77	3131.89	4318.58	2362.69	1910.65	3248.32	4248.59
File size [kB] = 256 Block size [kB] = 16 Run = 5	1045.64	1553.89	4465.72	3974.8	5553.73	2655.93	3085.81	3122.57	4390.92	2357.38	1938.91	4164.23	4300.87
File size [kB] = 256 Block size [kB] = 32 Run = 1	1020.21	1824.23	3521.01	4814.27	5438.51	3085.81	3788.13	3618.2	4231.44	2690.0	2176.35	3959.79	4623.23
File size [kB] = 256 Block size [kB] = 32 Run = 2	1146.23	1837.01	4643.71	4904.34	5673.94	3085.81	3474.34	3734.17	4300.87	2782.8	1982.91	4036.0	3843.67
File size [kB] = 256 Block size [kB] = 32 Run = 3	957.77	1824.23	4465.72	4904.34	5673.94	3085.81	3788.13	3618.2	4300.87	2717.89	2176.35	4036.0	4727.45
File size [kB] = 256 Block size [kB] = 32 Run = 4	1157.62	1853.24	4390.92	5301.04	5831.72	3122.57	3248.32	3668.84	4099.11	2782.8	2213.09	3915.44	4623.23
File size [kB] = 256 Block size [kB] = 32 Run = 5	1146.23	1824.23	4623.23	4997.84	5553.73	2629.29	3474.34	3681.72	4180.83	2753.57	2231.93	4164.23	4706.23
File size [kB] = 256 Block size [kB] = 64 Run = 1	1125.32	1998.03	4706.23	5553.73	5831.72	2782.8	3843.67	3900.87	4231.44	3122.57	2255.94	4180.83	4997.84
File size [kB] = 256 Block size [kB] = 64 Run = 2	1100.51	1968.03	4792.27	3681.72	5799.46	3373.73	3900.87	3959.79	4390.92	3248.32	2577.58	4231.44	4997.84
File size [kB] = 256 Block size [kB] = 64 Run = 3	964.82	2032.89	4904.34	5553.73	5964.4	3373.73	3248.32	3915.44	4318.58	3198.77	2577.58	4164.23	4997.84
File size [kB] = 256 Block size [kB] = 64 Run = 4	1162.75	1935.33	4643.71	5553.73	5673.94	3341.48	3122.57	3974.8	4300.87	3248.32	2603.18	4643.71	4904.34
File size [kB] = 256 Block size [kB] = 64 Run = 5	1167.93	2017.25	4814.27	5673.94	5964.4	3417.72	3900.87	3915.44	4390.92	3238.29	2603.18	4164.23	3843.67
File size [kB] = 256 Block size [kB] = 128 Run = 1	1097.06	2119.17	4904.34	5553.73	5704.81	3373.73	3974.8	3843.67	4792.27	2577.58	3248.32	4099.11	4997.84
File size [kB] = 256 Block size [kB] = 128 Run = 2	1121.7	2140.8	5094.98	5553.73	5831.72	3521.01	3959.79	3915.44	4814.27	2629.29	3474.34	4164.23	4997.84
File size [kB] = 256 Block size [kB] = 128 Run = 3	1041.49	2171.84	4904.34	5704.81	5673.94	3373.73	3900.87	3857.81	4706.23	2690.0	2690.0	4099.11	4997.84
File size [kB] = 256 Block size [kB] = 128 Run = 4	1121.7	2176.35	4036.0	5553.73	5673.94	3462.87	3974.8	3788.13	4706.23	2577.58	3474.34	4164.23	5119.86
File size [kB] = 256 Block size [kB] = 128 Run = 5	1131.39	2176.35	5119.86	5553.73	5673.94	3417.72	4020.53	3857.81	4792.27	2662.67	3428.9	4248.59	5119.86
File size [kB] = 256 Block size [kB] = 256 Run = 1	1111.01	2213.09	5553.73	5704.81	5553.73	3330.87	3974.8	3373.73	4164.23	3238.29	2690.0	4099.11	5119.86
File size [kB] = 256 Block size [kB] = 256 Run = 2	1256.07	2231.93	5553.73	5673.94	5553.73	3384.62	4099.11	3417.72	4318.58	3289.08	2746.36	4390.92	5195.97
File size [kB] = 256 Block size [kB] = 256 Run = 3	1294.85	2255.94	5673.94	5799.46	5553.73	3373.73	4036.0	3373.73	4248.59	3289.08	2746.36	4231.44	5221.84
File size [kB] = 256 Block size [kB] = 256 Run = 4	1174.47	2270.6	5673.94	5673.94	5553.73	3428.9	4036.0	3474.34	4300.87	3330.87	2753.57	4318.58	5119.86
File size [kB] = 256 Block size [kB] = 256 Run = 5	1262.12	2176.35	5553.73	5553.73	5583.3	3373.73	4036.0	3330.87	4231.44	3289.08	2384.18	4231.44	4036.0
File size [kB] = 512 Block size [kB] = 4 Run = 1	674.58	1063.57	4034.49	3680.47	3906.72	1412.41	3103.19	1677.98	3356.49	1377.16	1205.39	3706.49	3814.35
File size [kB] = 512 Block size [kB] = 4 Run = 2	695.39	1052.89	4097.55	4129.83	3936.05	1421.02	3183.26	1671.3	3732.88	1340.2	1170.41	3378.11	3849.36
File size [kB] = 512 Block size [kB] = 4 Run = 3	666.65	1139.26	4137.98	4129.83	3543.65	1417.18	3183.26	1671.3	3356.49	1244.0	1205.39	3732.88	3877.83
File size [kB] = 512 Block size [kB] = 4 Run = 4	696.31	1082.23	3877.83	4097.55	3965.83	1366.4	3164.05	1677.98	3351.12	1330.0	1213.77	3706.49	3877.83
File size [kB] = 512 Block size [kB] = 4 Run = 5	681.16	1064.11	3965.83	3786.8	3936.05	1392.71	3084.93	1638.65	3356.49	1333.38	1207.48	3674.02	3732.88
File size [kB] = 512 Block size [kB] = 8 Run = 1	919.48	1326.63	4768.36	4714.76	5055.75	2110.22	3732.88	2675.6	4026.75	1931.42	1643.79	4379.96	4631.46
